,logFC,logCPM,LR,PValue,FDR
EGFL7,1.44559315306456,2.5172919965544,47.3644350754992,5.89424580566346e-12,6.65578236375518e-08
TENM4,2.02350702972467,2.01538911923724,25.6326595515042,4.12990004655793e-07,0.0017660680331989
ZCCHC24,1.06774661238071,3.95087601145577,25.3864601482915,4.69199796280261e-07,0.0017660680331989
SLC16A1,1.02426665016701,2.52166745027082,23.6180440411355,1.17480707717928e-06,0.00331648037887711
NID1,1.98909794774421,1.9799367086329,22.7229726210403,1.87117448037648e-06,0.00422586044648225
PDGFD,2.06386518001343,5.1601597438946,22.2382514419587,2.40827836718612e-06,0.00453237988704428
TNS1,-2.44263983387306,1.81418210508242,21.0308935048878,4.51937109182486e-06,0.00729039119555518
NPEPL1,-0.462071357483983,4.57076252966394,20.6285795243608,5.5757525958062e-06,0.00787017478898045
SH3BP5,-0.605871057727435,6.80970679047347,19.3598787978765,1.08257749010488e-05,0.0135827389091826
HEXA,0.413054759963954,7.76384096538586,18.5861243734552,1.62398307630945e-05,0.0183380168976863
FAH,0.603911742218408,3.91167727978424,17.8851192844841,2.34648699218627e-05,0.0208121967862865
DENND2D,0.406549922810085,5.42847323454247,17.8767410230574,2.3568401927541e-05,0.0208121967862865
SYT11,-0.757557937940545,3.17725097624994,17.8453664852499,2.39601982130468e-05,0.0208121967862865
LMAN1,0.355752217841209,6.91010829416403,17.5902731365129,2.73986168344763e-05,0.0220989415210647
KLHDC7B,0.994772591685138,1.48807622763385,17.0880359025298,3.56864090268175e-05,0.0260246491598188
BIRC7,3.43109338487624,1.41920782067768,16.8579798338018,4.02836008965985e-05,0.0260246491598188
PIK3R1,0.371756591168774,5.3993362143915,16.8222974873183,4.10481537224348e-05,0.0260246491598188
IFI6,0.697478267658538,9.31310661464109,16.676406545822,4.43288998056023e-05,0.0260246491598188
LINC01597,-1.07928325870017,0.749086057812285,16.6145264048294,4.57988947704801e-05,0.0260246491598188
EPB41L4A,0.70400926351121,4.67138223258415,16.562447723336,4.7073971565479e-05,0.0260246491598188
RMI2,-1.560477883447,0.980625350256537,16.4022857255146,5.12234231347761e-05,0.0260246491598188
HLA-DQA2,-5.04880651089653,7.41480726802428,16.390041487974,5.15553862028301e-05,0.0260246491598188
LINC01147,1.62729045512288,0.715890660568275,16.2690023156104,5.49556592066045e-05,0.0260246491598188
DTNA,1.34107932401683,3.35088579346183,16.2567306451244,5.53127506053534e-05,0.0260246491598188
FUCA2,0.331869750755018,6.16705431584909,16.0382579053934,6.2075387207903e-05,0.0280382108940656
LINC02611,0.733611635535931,3.00363710381394,15.6492596772737,7.62424218128539e-05,0.0331126702734902
FTL,0.345931551293104,15.4905563296493,15.3498688403973,8.93271288877669e-05,0.0362280531615532
VAMP4,0.38727790086658,4.97500501339544,15.339215993516,8.98322253386016e-05,0.0362280531615532
ARPC3,-0.208581834557029,10.1298208743323,15.2591827191952,9.37199948182788e-05,0.0364926269478622
DHRS9,1.13677688619801,2.65087406499336,15.0413108583503,0.000105183381305646,0.0389124898828691
ANKRD44,-0.364935830323787,5.46131339549958,15.0120529377214,0.000106826707967494,0.0389124898828691
NUAK2,-1.60802674215024,0.185889871180692,14.8592823683061,0.000115836599330352,0.040875839988698
HELLS,-0.823104660977945,1.52076532145232,14.7088773012365,0.000125454290314956,0.0429281771586812
CDA,-2.12473119682953,1.61907739770767,14.6062705311108,0.000132473013142904,0.0439966254238138
SIGLEC12,2.75767115264017,4.17328593500613,14.4544463588406,0.00014359047593919,0.0463263901230094
MLXIP,-0.409936295229625,4.53154990976552,14.3821322660174,0.00014921145123365,0.046802658536955
AKR1C1,2.07001673715377,3.19123862498736,14.3273713462626,0.000153615010644902,0.0468816405460062
MELTF-AS1,1.22830194527248,0.13032516775442,14.1462411028071,0.00016913469961877,0.0499219324647319
CTSC,0.446743948158398,10.5650930332159,14.110061985372,0.000172419001605078,0.0499219324647319
SYP,-0.927870804084997,1.24796904757035,13.8856214157558,0.000194279098814196,0.0548449895952476
ERAP2,-1.80676149269749,5.95476627782515,13.7075739008845,0.00021359136843679,0.0573336920500243
TMPRSS11E,2.46496186498836,2.03778370970956,13.6925193305031,0.000215310429396964,0.0573336920500243
ABHD5,-0.452323998180572,7.98745298952837,13.6650743271966,0.000218480291525376,0.0573336920500243
IFIT3,0.488235377847444,7.56068607831707,13.6010529971935,0.000226058689847115,0.0573336920500243
LILRB2,-0.781982039610969,4.60182076756482,13.5810387121221,0.000228481769593614,0.0573336920500243
CENPM,-1.26672076015157,0.195768535282617,13.5243027229781,0.000235493870361487,0.0578086257417808
SKAP1,1.44173682081429,2.83404738338646,13.455919515528,0.000244234364774628,0.0586786052560659
RMDN3,0.515066558637841,7.14352514615295,13.3518101699239,0.000258173301958248,0.0607352692856779
MBOAT7,-0.351908856734243,4.40147767824768,13.2981686008301,0.000265665489037031,0.06122234086135
LSAMP,0.386060046333459,5.86444062344804,13.0808911725034,0.000298323490802793,0.0667897629308352
AMIGO2,0.517419120929808,7.35826030984053,13.0600953219273,0.000301654083375186,0.0667897629308352
DSTYK,-0.43585700578706,3.90631578822247,12.9625849127634,0.000317778121257261,0.0690067412545574
PKD2L1,0.567071979519521,4.23267065074059,12.8264314111053,0.000341756951835786,0.0704194294676891
SSB,0.291568544121134,7.61258235952618,12.820969293173,0.00034275610821625,0.0704194294676891
IFI27L1,-0.600326293732211,3.66001673558547,12.8183883887043,0.000343229243752139,0.0704194294676891
SENP3,0.745909206565006,3.53239805194905,12.7859708082726,0.000349228484784855,0.0704194294676891
RNF157,1.0691282358395,0.338468977249557,12.6575466414291,0.000374052736107225,0.0728256457176967
ADGRE2,-0.986069399872554,3.70800225233553,12.6575094802076,0.000374060171061496,0.0728256457176967
STAG3,0.814317678658168,1.16850721416495,12.5794238114825,0.000390016955042126,0.0741009037205723
KDM7A,-0.825705675643911,2.36724438885429,12.5616930327238,0.000393734876304848,0.0741009037205723
MFGE8,1.72655919222902,2.83557548839655,12.4834254179558,0.000410578638461188,0.0758645504253246
RUNX2,0.912493314114996,1.61251655051036,12.4564859059367,0.00041654287339445,0.0758645504253246
KDM5B,-0.437472577991596,4.21835275484923,12.3721074517697,0.000435795426175572,0.0781111421011836
PPIF,0.445283196684847,4.80150615329667,12.2769645621054,0.000458583652755282,0.0809113532330101
SPATS2L,0.351093195680779,7.41122041545822,12.2351512102783,0.000468975430505186,0.0814718547886855
TNNI2,0.582344673703813,6.92628456026153,12.1401015752526,0.000493490882819835,0.0844318037697209
S100P,1.18468063452131,4.74320222643568,12.0277708936261,0.000524137217248574,0.0870709602329434
GPI,0.311410056759138,6.55534229194299,12.0270568297193,0.000524338053120807,0.0870709602329434
DDHD1,-0.384898063424385,6.57352613257839,11.817269548332,0.000586838558068997,0.0960374057639872
GATM,-1.57061359047366,1.17072079128457,11.7458889961537,0.000609777756701664,0.0961030116814438
ZNF594,0.876704475499089,0.821748072519149,11.7412432629469,0.000611301744413043,0.0961030116814438
ATF4,0.356589898841098,6.62634523608114,11.7308642268639,0.000614720396721201,0.0961030116814438
RBP4,0.7763704622908,7.93413563238841,11.7111045504805,0.000621282310728427,0.0961030116814438
CEACAM8,2.17930776654252,4.52825511139153,11.6537919856523,0.000640717970952281,0.0977700990269345
NR4A2,-1.27657744212951,3.44798924079257,11.6072002453079,0.00065696977072568,0.0989133686804583
TNNT1,-1.61541176224256,4.52698169102502,11.5476744541735,0.000678340512750338,0.10011571065202
LAMP1,0.338107855831673,8.43856355719742,11.5357978815643,0.000682687718757134,0.10011571065202
CACUL1,-0.259280471228722,6.2638570831667,11.4942843793907,0.000698105312862741,0.101064169139052
WDSUB1,0.378418449621184,3.85848435471526,11.3336537321187,0.0007611499429416,0.103996007047615
TMEM176B,-2.59153409746263,5.30748525982908,11.317313524724,0.00076787727986734,0.103996007047615
HPSE,-0.809690191074878,2.83423367467186,11.3160511730294,0.000768399489081134,0.103996007047615
WDR18,-0.545059944231999,3.90738894020923,11.3061360818652,0.000772513659140636,0.103996007047615
CASTOR2,-0.682042568787387,1.98951050311897,11.2969171299218,0.000776358941198794,0.103996007047615
AZU1,1.68839619059957,2.65852549920746,11.2968550277271,0.000776384909886081,0.103996007047615
TMEM123,0.402418988103953,6.96674632761393,11.2815183305383,0.000782825061906422,0.103996007047615
ITSN1,0.570301325692596,5.4469273258024,11.0394246454844,0.000891945390812841,0.11234118538417
IFI35,0.367140241643784,6.30671936425767,11.0111799852955,0.000905639744517609,0.11234118538417
TANGO2,-0.51178387724723,4.40292815516389,10.9942264311735,0.000913961521022185,0.11234118538417
PNPLA2,0.280261575224893,6.34262575682636,10.988805589103,0.000916638659321717,0.11234118538417
FRA10AC1,0.325606293580226,5.15749241397002,10.9861436902991,0.000917956166225855,0.11234118538417
FARP1,0.61872815396581,4.99444089124043,10.9821718490113,0.000919925589667955,0.11234118538417
KLHL35,-0.85742184191373,0.851401477672997,10.9401868298004,0.000941006800799323,0.11234118538417
LINC00294,-0.556105376721362,2.12396010590359,10.9271114998027,0.00094767132795347,0.11234118538417
HEBP2,-0.436318197476336,6.07146466109969,10.920576329227,0.000951020187376231,0.11234118538417
GOLM1,0.967554027691306,3.23793199076829,10.9174506767075,0.000952626113109335,0.11234118538417
GUSB,0.317592425243676,6.87694557168275,10.9126865346039,0.000955079153106654,0.11234118538417
SMIM15,0.222308246880837,6.02779550898666,10.8895614201392,0.000967077246735547,0.112579755362245
ABCC4,-0.611261515116665,2.02455498182634,10.815564107453,0.00100650352348073,0.115318943977033
SETD7,-0.400255742244883,4.81039521117326,10.8033242156671,0.00101317997665561,0.115318943977033
CHML,-0.929735686037753,4.80344350879928,10.7352904202357,0.00105111504569526,0.115318943977033
