,logFC,logCPM,LR,PValue,FDR
EGFL7,1.44559315306454,2.5172919965585,47.3644350754773,5.89424580572937e-12,6.65578236382961e-08
TENM4,2.02350702972467,2.01538911923991,25.6326595514979,4.12990004657142e-07,0.00176606803318796
ZCCHC24,1.06774661238071,3.95087601145536,25.3864601483035,4.69199796277355e-07,0.00176606803318796
SLC16A1,1.02426665016702,2.52166745027131,23.6180440411329,1.17480707718088e-06,0.00331648037888161
NID1,1.98909794774417,1.97993670863194,22.7229726210284,1.87117448038802e-06,0.0042258604465083
PDGFD,2.06386518001344,5.16015974389525,22.2382514419685,2.40827836717389e-06,0.00453237988702126
TNS1,-2.44263983387305,1.81418210508252,21.0308935048794,4.51937109184478e-06,0.00729039119558733
NPEPL1,-0.462071357483986,4.57076252966381,20.628579524352,5.57575259583178e-06,0.00787017478901655
SH3BP5,-0.605871057727446,6.80970679047349,19.359878797857,1.08257749011594e-05,0.0135827389093214
HEXA,0.413054759963954,7.76384096538588,18.5861243734146,1.62398307634403e-05,0.0183380168980768
FAH,0.603911742218423,3.91167727978605,17.8851192844773,2.34648699219471e-05,0.020812196786216
DENND2D,0.4065499228101,5.42847323454257,17.8767410230437,2.35684019277106e-05,0.020812196786216
SYT11,-0.757557937940568,3.17725097624923,17.8453664852563,2.39601982129657e-05,0.020812196786216
LMAN1,0.355752217841183,6.910108294164,17.590273136486,2.73986168348633e-05,0.0220989415213769
KLHDC7B,0.994772591685156,1.48807622763657,17.0880359025391,3.56864090266442e-05,0.0260246491597957
BIRC7,3.43109338487629,1.41920782067617,16.8579798337836,4.02836008969858e-05,0.0260246491597957
PIK3R1,0.371756591168776,5.39933621439135,16.8222974872548,4.1048153723809e-05,0.0260246491597957
IFI6,0.697478267658569,9.31310661464119,16.6764065455678,4.43288998115418e-05,0.0260246491597957
LINC01597,-1.07928325870017,0.749086057810988,16.6145264048292,4.57988947704845e-05,0.0260246491597957
EPB41L4A,0.704009263511225,4.67138223258401,16.5624477233487,4.70739715651639e-05,0.0260246491597957
RMI2,-1.560477883447,0.980625350256279,16.4022857255136,5.12234231348025e-05,0.0260246491597957
HLA-DQA2,-5.04880651089684,7.41480726802466,16.3900414891206,5.15553861716439e-05,0.0260246491597957
LINC01147,1.62729045512292,0.715890660564623,16.2690023156154,5.49556592064598e-05,0.0260246491597957
DTNA,1.34107932401683,3.35088579346164,16.2567306451261,5.53127506053044e-05,0.0260246491597957
FUCA2,0.331869750755033,6.16705431584944,16.0382579053165,6.20753872104231e-05,0.0280382108952039
LINC02611,0.733611635535931,3.00363710381045,15.6492596772727,7.62424218128945e-05,0.0331126702735079
FTL,0.345931551293018,15.4905563296493,15.3498688629167,8.93271278230519e-05,0.0362280531616015
VAMP4,0.387277900866578,4.97500501339521,15.3392159935135,8.98322253387214e-05,0.0362280531616015
ARPC3,-0.208581834557045,10.1298208743324,15.2591827189684,9.37199948295288e-05,0.0364926269522427
DHRS9,1.13677688619797,2.65087406499375,15.0413108583374,0.000105183381306366,0.0389124898833597
ANKRD44,-0.364935830323815,5.46131339549919,15.0120529376976,0.000106826707968841,0.0389124898833597
NUAK2,-1.60802674215032,0.185889871180128,14.8592823683182,0.00011583659932961,0.0408758399884362
HELLS,-0.823104660977945,1.52076532145142,14.7088773012365,0.000125454290314958,0.042928177158682
CDA,-2.12473119682953,1.61907739770234,14.6062705311099,0.000132473013142972,0.0439966254238365
SIGLEC12,2.7576711526401,4.17328593500612,14.4544463589095,0.000143590475933935,0.0463263901213141
MLXIP,-0.409936295229625,4.53154990976551,14.3821322660117,0.000149211451234101,0.0468026585370963
AKR1C1,2.07001673715382,3.19123862498768,14.3273713462752,0.000153615010643872,0.046881640545692
MELTF-AS1,1.22830194527248,0.130325167755335,14.146241102802,0.000169134699619222,0.0499219324773674
CTSC,0.446743948158403,10.5650930332159,14.1100619848959,0.000172419001648718,0.0499219324773674
SYP,-0.927870804085056,1.24796904757005,13.88562141575,0.000194279098814801,0.0548449895954184
ERAP2,-1.80676149269754,5.95476627782435,13.7075739008295,0.000213591368443048,0.0573336920499556
TMPRSS11E,2.46496186498838,2.03778370971547,13.6925193305053,0.0002153104293967,0.0573336920499556
ABHD5,-0.45232399818057,7.98745298952849,13.6650743272019,0.000218480291524751,0.0573336920499556
IFIT3,0.48823537784747,7.56068607831737,13.6010529971538,0.0002260586898519,0.0573336920499556
LILRB2,-0.781982039610972,4.60182076756336,13.5810387121243,0.000228481769593341,0.0573336920499556
CENPM,-1.26672076015152,0.195768535281128,13.5243027229817,0.000235493870361038,0.0578086257416705
SKAP1,1.4417368208143,2.83404738338974,13.4559195155206,0.000244234364775594,0.058678605256298
RMDN3,0.515066558637882,7.14352514615278,13.3518101698701,0.000258173301965658,0.0607352692874211
MBOAT7,-0.3519088567343,4.40147767824724,13.298168600805,0.000265665489040586,0.0612223408621694
LSAMP,0.386060046333459,5.86444062344834,13.0808911725025,0.000298323490802939,0.0667897629337076
AMIGO2,0.517419120929836,7.35826030984044,13.0600953218468,0.000301654083388159,0.0667897629337076
DSTYK,-0.43585700578706,3.90631578822235,12.9625849127636,0.00031777812125724,0.0690067412545531
PKD2L1,0.567071979519498,4.23267065074202,12.8264314111164,0.000341756951833745,0.0704194294676746
SSB,0.291568544121137,7.61258235952632,12.8209692931448,0.000342756108221415,0.0704194294676746
IFI27L1,-0.600326293732242,3.66001673558599,12.818388388713,0.000343229243750532,0.0704194294676746
SENP3,0.745909206565014,3.5323980519508,12.785970808273,0.000349228484784784,0.0704194294676746
RNF157,1.06912823583953,0.338468977250728,12.657546641435,0.000374052736106042,0.0728256457181174
ADGRE2,-0.986069399872598,3.70800225233382,12.6575094801968,0.000374060171063657,0.0728256457181174
STAG3,0.81431767865817,1.16850721416639,12.5794238114802,0.000390016955042597,0.0741009037204673
KDM7A,-0.825705675643877,2.36724438885153,12.5616930327265,0.00039373487630429,0.0741009037204673
MFGE8,1.72655919222908,2.83557548839716,12.4834254179473,0.000410578638463035,0.0758645504248676
RUNX2,0.912493314115032,1.61251655050971,12.4564859059479,0.00041654287339194,0.0758645504248676
KDM5B,-0.437472577991622,4.21835275484771,12.3721074517575,0.000435795426178428,0.0781111421016953
PPIF,0.445283196684857,4.80150615329693,12.2769645620963,0.000458583652757529,0.0809113532334066
SPATS2L,0.351093195680738,7.4112204154583,12.2351512103131,0.00046897543049643,0.0814718547871644
TNNI2,0.582344673703819,6.92628456026177,12.1401015752487,0.00049349088282086,0.0844318037698962
S100P,1.1846806345213,4.74320222643487,12.0277708936318,0.000524137217246966,0.0870709602337341
