,Set,N,DE,P.DE,FDR
1,GOBP_CELLULAR_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND,940,20,3.48606814883399e-09,5.61012947191853e-05
2,GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS,1349,23,1.27592107664357e-08,0.000102666989432125
3,GOBP_LEUKOCYTE_MIGRATION,342,12,3.30020600832102e-08,0.000177034050973034
4,GOBP_INFLAMMATORY_RESPONSE,712,16,7.57728918283718e-08,0.000285784291357974
5,GOBP_CELL_CELL_SIGNALING,926,18,9.36888541696039e-08,0.000285784291357974
6,GOBP_REGULATION_OF_TRANSPORT,1271,21,1.06549788612928e-07,0.000285784291357974
7,GOBP_CELL_MOTILITY,1405,22,1.27124370429268e-07,0.000292258927616888
8,GOBP_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND,1312,21,1.81380117977591e-07,0.000364868779826671
9,GOBP_CELLULAR_RESPONSE_TO_ORGANIC_SUBSTANCE,1602,23,2.92464007950142e-07,0.000522958142215737
10,GOBP_POSITIVE_REGULATION_OF_BEHAVIOR,16,4,6.04738967581598e-07,0.000973206420529066
11,GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS,1074,18,8.26543140263338e-07,0.00120923261420526
12,GOBP_POSITIVE_REGULATION_OF_GENE_EXPRESSION,992,17,1.29167728702897e-06,0.00173224688167977
13,GOMF_SIGNALING_RECEPTOR_BINDING,1117,18,1.45018507330004e-06,0.00173262833122812
14,GOBP_POSITIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION,20,4,1.58838545204946e-06,0.00173262833122812
15,GOBP_RESPONSE_TO_CHEMOKINE,82,6,1.61495215114781e-06,0.00173262833122812
16,GOBP_CELLULAR_RESPONSE_TO_LIPID,502,12,1.98660095223362e-06,0.00199814807026848
17,GOBP_CELL_CHEMOTAXIS,264,9,2.41849751439649e-06,0.00227349993131004
18,GOBP_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS,931,16,2.66773483165219e-06,0.00227349993131004
19,GOBP_ORGANIC_HYDROXY_COMPOUND_TRANSPORT,199,8,2.68417937580878e-06,0.00227349993131004
20,GOBP_REGULATION_OF_BEHAVIOR,52,5,3.20720526536515e-06,0.00258067771677607
