Set,NGenes,Direction,PValue,FDR,DEG.GENES
GOBP_REGULATION_OF_T_CELL_COSTIMULATION,2,Up,5.31200830368846e-09,8.46521643275793e-05,LILRB2
GOBP_COLLAGEN_CATABOLIC_PROCESS,16,Up,2.32187523628411e-06,0.0185007018827118,MMP14
GOCC_MHC_CLASS_II_PROTEIN_COMPLEX,14,Up,6.87420070778915e-06,0.036515754159776,""
GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_CLASS_II_PROTEIN_COMPLEX,13,Up,1.2995206777479e-05,0.0515925052970483,""
GOBP_NEGATIVE_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION,2,Up,1.61874075354695e-05,0.0515925052970483,ARPIN
GOMF_MHC_PROTEIN_COMPLEX_BINDING,27,Up,2.16116471158197e-05,0.0574005347396172,LILRB2
GOMF_MHC_CLASS_IB_PROTEIN_BINDING,4,Up,2.85335133972509e-05,0.0649585813569416,LILRB2
GOBP_FC_RECEPTOR_MEDIATED_INHIBITORY_SIGNALING_PATHWAY,4,Up,4.67911312571579e-05,0.0932079334642585,LILRB2
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_4_PRODUCTION,5,Down,6.76171900075992e-05,0.106188491004546,""
GOMF_IMMUNE_RECEPTOR_ACTIVITY,65,Up,7.41200798992986e-05,0.106188491004546,LILRB2
HP_THYROIDITIS,34,Up,7.80223362239245e-05,0.106188491004546,""
GOBP_REGULATION_OF_MEMBRANE_INVAGINATION,11,Up,7.9961213105833e-05,0.106188491004546,""
GOMF_INHIBITORY_MHC_CLASS_I_RECEPTOR_ACTIVITY,5,Up,0.000113891492121997,0.139613447573549,LILRB2
GOMF_MHC_CLASS_II_RECEPTOR_ACTIVITY,8,Up,0.000133683212969651,0.152169691563168,""
GOBP_RESPONSE_TO_OZONE,3,Down,0.000186504843892637,0.198142746151538,""
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_II,26,Up,0.000198994404564002,0.198198426945746,""
GOMF_MHC_CLASS_I_RECEPTOR_ACTIVITY,7,Up,0.000234149099163926,0.215442585074214,LILRB2
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_OR_POLYSACCHARIDE_ANTIGEN_VIA_MHC_CLASS_II,30,Up,0.000243346293382019,0.215442585074214,""
HP_DOWNBEAT_NYSTAGMUS,5,Up,0.000269003896072795,0.225623478306109,""
GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_PROTEIN_COMPLEX,18,Up,0.000343363354223433,0.269775769768042,""
GOBP_BONE_MARROW_DEVELOPMENT,7,Up,0.000361812380902394,0.269775769768042,""
GOCC_ENDOLYSOSOME_LUMEN,5,Up,0.000372431409067328,0.269775769768042,""
GOBP_PROPRIOCEPTION,2,Down,0.000391708382954632,0.271402816989783,""
HP_PERICARDITIS,22,Up,0.000460493609597783,0.305767756772928,""
GOMF_PIRNA_BINDING,1,Up,0.000502688063296055,0.320433479067437,""
GOBP_REGULATION_OF_PRESYNAPTIC_CYTOSOLIC_CALCIUM_ION_CONCENTRATION,3,Down,0.000689158838874111,0.421993238933936,""
GOBP_MONOACYLGLYCEROL_METABOLIC_PROCESS,11,Down,0.000714973484639575,0.421993238933936,""
