,logFC,logCPM,LR,PValue,FDR
GTF2IRD2,1.2385510027512,1.52281593362821,26.9325599451974,2.10679604752911e-07,0.00129477072212627
PITPNC1,0.620509911518482,3.88615623328835,25.9166086029594,3.56488737733079e-07,0.00129477072212627
CRH,4.40602964052515,2.65240716432697,25.1911199470548,5.19207136206391e-07,0.00129477072212627
ELP5,0.802407769332467,4.7202034620015,24.8111672542938,6.32300870212625e-07,0.00129477072212627
CKAP4,-1.15220646953403,3.19650754881154,24.795495484975,6.37462648200934e-07,0.00129477072212627
CAPN2,-0.561340265546963,5.1046558825511,24.5342749032143,7.2999664844556e-07,0.00129477072212627
ROBO3,-0.990835592562123,1.19193394319614,23.9291614136465,9.99462824887565e-07,0.00151946905463621
TNNT1,-1.82427693974108,4.59562513676798,23.3436442711003,1.35490465210797e-06,0.00180236191346663
TNS1,-2.3480551653488,1.70463970494665,21.4962710177061,3.54517377598933e-06,0.00419197103600871
CAPN11,1.61321744107755,1.2062042794867,19.4712694060437,1.02124260813096e-05,0.0108680638357297
S100A10,-0.546087083590799,11.6652619229507,18.7152797729258,1.51761513661824e-05,0.0146822366217194
NLRP12,-1.07660351321212,2.05659099091917,17.68778206996,2.6029314719655e-05,0.0230836639372141
FCGR2A,0.531069354845562,8.30693110556715,17.3627232244801,3.08823869396312e-05,0.0249241490702337
CXCL3,-1.35433362003343,6.91410861406993,17.248897861129,3.27887696845773e-05,0.0249241490702337
PLTP,1.72015576753488,3.13851118253183,16.5929008300521,4.63240974099189e-05,0.0297741587122757
SLX4IP,0.681374858478555,2.22955287132269,16.5788127682221,4.66694958185626e-05,0.0297741587122757
ENPP5,0.863674859136995,2.01831631499091,16.5428672378049,4.75625538534755e-05,0.0297741587122757
CA3-AS1,-1.01300922519653,0.878140796250146,16.4021176698929,5.12279648426068e-05,0.0302871112141678
NRGN,-0.659218144822504,2.93704270743516,16.1311225545325,5.91047313132845e-05,0.0331048710861039
PTGS2,-1.2475798921022,1.1642815065573,15.6364551035695,7.67604038148444e-05,0.0408442108698787
CRIP1,-0.729076267198713,12.2540498497267,15.4534820721697,8.45610035687304e-05,0.0418831245766949
KCNAB1,0.78636592450146,5.02799423121735,15.408799317249,8.65841703333291e-05,0.0418831245766949
CXCL2,-1.69384401353791,5.00653272619097,15.2873863532728,9.23309974125643e-05,0.0427211510636743
