gene,logFC,logCPM,LR,PValue,FDR
RPH3A,2.77089067474782,0.31595925319579,56.1609183030577,6.67757514336975e-14,7.54031785189313e-10
EMB,-1.54039209602,0.347715424014633,32.4693211607801,1.21089061543781e-08,6.83668841476189e-05
CAPN11,1.55754219153935,1.21204737312958,29.9793718042806,4.36667027986991e-08,0.000164361469334303
RTL5,-1.49452156223069,1.08900355992265,29.2775863829391,6.27169540295639e-08,0.000168010969095351
NRGN,-0.904713294524865,3.22366417764852,28.9467948868397,7.43938049483488e-08,0.000168010969095351
ANTXR2,-1.45699346650846,0.346874476055726,28.4205361804173,9.76242322544922e-08,0.000183728805102954
NECTIN2,0.601357028723834,3.78957678759378,26.6121746712975,2.48671802169875e-07,0.000390710565522761
TNNT1,-1.76754605090856,4.52683863541311,26.4051238892668,2.76805218223706e-07,0.000390710565522761
TNS1,-2.07716998670928,1.81419482249945,25.8373874730644,3.7142376901763e-07,0.000466013022194119
MELTF-AS1,1.44057300388551,0.130438606928333,25.5123712135193,4.39555418224257e-07,0.000496345978258831
AP1S2,-0.514180026678659,5.68301753257879,23.2714159583078,1.40675232962416e-06,0.00144409520964691
LINC01597,-1.18762416892531,0.748924969212575,22.8809707611347,1.72349706574895e-06,0.00162181073886976
CRIP2,-1.85966685538729,0.548763866969561,22.2710806366115,2.36745340711152e-06,0.00205640645177717
CRH,3.47168637691611,2.29849938836935,22.0835580486027,2.61036028201297e-06,0.00210544202174932
CCL20,-3.75341696395338,4.23530080692466,21.8682680193657,2.92023181418266e-06,0.0021983505097167
CCL24,-2.123865734569,2.07668087696911,20.7508921513569,5.23072047545796e-06,0.00364602163986064
PDGFB,-1.30736350150576,0.530088772626688,20.6585849796791,5.48905135296058e-06,0.00364602163986064
RIPOR2,-1.35778419633723,2.28843332476562,20.4636973073565,6.07730617641141e-06,0.00381249674133542
OTUD1,-0.810639090033186,5.43154322763113,20.345510460548,6.46445819579566e-06,0.00384192957615393
MEF2C,-0.647124047117466,3.06442014429643,19.8567675085035,8.34667175360341e-06,0.00469525996709416
SCRN1,-0.911165811063343,1.50005453080454,19.719397303017,8.96863956226786e-06,0.00469525996709416
LAMC1,1.99749438725016,0.385962021572882,19.61811257347,9.45684343791487e-06,0.00469525996709416
NLRP12,-0.828438701186421,2.37432704972928,19.5524337271553,9.78759689871073e-06,0.00469525996709416
