,logFC,logCPM,LR,PValue,FDR
RPH3A,2.83377262767526,0.316354884336005,54.6582860862957,1.43418348963659e-13,1.61947999649764e-09
EMB,-1.5688618190612,0.348159966928296,34.8517290634796,3.55793446835587e-09,2.00880980083372e-05
RTL5,-1.47813184262739,1.08937041373225,29.9519311956963,4.42890561625726e-08,0.000166704007395923
NRGN,-0.908965347317382,3.22370492910603,29.3866354679808,5.92850816862595e-08,0.000167361785600311
ANTXR2,-1.43503540864007,0.347283173881931,27.4246750202797,1.63333824144e-07,0.00031832721665496
TNS1,-2.07660373542443,1.81418210508242,27.3570910808456,1.69143048169479e-07,0.00031832721665496
TNNT1,-1.81441080971831,4.52698169102502,25.6388377056304,4.11669883154782e-07,0.000664082331511971
AP1S2,-0.524368751382901,5.68305056644027,24.922142635734,5.96928596317213e-07,0.00075505049027143
MELTF-AS1,1.41170217225933,0.13032516775442,24.9064938579164,6.01793695752999e-07,0.00075505049027143
LINC01597,-1.1663856523021,0.749086057812285,24.1247031162832,9.02945226634902e-07,0.00101960574991613
NECTIN2,0.57567940552434,3.7895035953194,23.6210762294203,1.17295734838144e-06,0.00120409403435666
PDGFB,-1.36168047323792,0.530590011765928,23.443499255926,1.28636668888855e-06,0.00121047105424412
OTUD1,-0.81287827906253,5.43161664603127,22.9407021521352,1.67076376708208e-06,0.00145125111214545
CAPN11,1.57162364792315,1.21168531186386,22.5715685629366,2.02458699335051e-06,0.0015257731539353
CRH,3.43823710340138,2.2981404278821,22.5662963872264,2.03015068628186e-06,0.0015257731539353
CCL24,-2.11105860138717,2.07692273353149,22.4454970157725,2.16191732757393e-06,0.0015257731539353
RIPOR2,-1.46994408650922,2.28866206846248,22.1695284890168,2.49604053060625e-06,0.00160570952133801
NLRP12,-0.845339361191937,2.37421333639734,22.12127013912,2.55957947078323e-06,0.00160570952133801
MEF2C,-0.651542630319524,3.06473291658988,21.8018562337603,3.0230752118168e-06,0.00179666133114923
LSAMP,0.412478597919016,5.86444062344804,21.191272172028,4.15653023892936e-06,0.00234677697289952
SCRN1,-0.940926137703001,1.50024363562608,20.9458241551042,4.72456563511111e-06,0.00244372949499386
CRIP2,-1.88315546716278,0.549187933537306,20.9310779004864,4.76107411351974e-06,0.00244372949499386
KCNAB1,0.945154750923666,5.11108423526125,20.7242329360359,5.30404979095914e-06,0.00260405783650046
CKAP4,-0.749073625107554,3.61878957661992,20.2280130844982,6.87389472607128e-06,0.00323416746861654
AKR1C1,2.09605513194976,3.19123862498736,19.9300487332312,8.03278251815534e-06,0.0036282472078004
TGM2,0.733656931658767,8.37383113385246,19.8347707403892,8.44327314711305e-06,0.00366697847604618
LAMC1,1.94680381994048,0.385901464084103,19.5048227036597,1.00346016821803e-05,0.00419669341463631
MEG8,1.07261074180798,0.554525239220859,19.2375876649171,1.15418344937905e-05,0.00465465696799579
S100A10,-0.526980163498151,11.4339731769877,18.8265841437199,1.43157803449521e-05,0.0055742686777655
CRIP1,-0.789548630665321,12.1015524991066,18.6245374191782,1.59158782977182e-05,0.00599073659126111
CCL20,-3.35872078140087,4.23724599675107,18.4017176095526,1.7889664985519e-05,0.00651645474246711
SENP3,0.76938223925608,3.53239805194905,18.1810668096689,2.00865793297463e-05,0.00693783080046815
PDLIM7,-0.65033757212377,5.45717650530761,18.1532657513337,2.03819597327826e-05,0.00693783080046815
TRHDE-AS1,1.43265732687093,1.88528863927837,18.0804440159264,2.11765285043778e-05,0.00693783080046815
HES6,-0.63170897056596,2.21157726105766,18.0512199572922,2.1504080589478e-05,0.00693783080046815
FCGR2A,0.507196765904483,8.39374891860995,17.8265203587385,2.41986826390973e-05,0.00759032012113019
CXCL2,-1.76456896683453,5.9189793108658,17.3671009496189,3.08113343992429e-05,0.00940328616314193
CAPN2,-0.454704631119233,5.44614603338337,17.3135012294314,3.16927086487278e-05,0.00941773858056405
AHNAK,-0.668807334354388,8.41279429275462,17.0399006153166,3.66025278516007e-05,0.0105978396025712
ZSWIM4,0.999444101570721,0.576341897340984,16.3543744754411,5.25347632116795e-05,0.0148305636546571
LRRFIP1,-0.339919407133718,9.44879446756575,16.1821286441155,5.75343560189083e-05,0.0158262946859043
FAM110B,0.712512123207172,3.27100436434757,16.1388180202646,5.88650705639373e-05,0.0158262946859043
CXCL3,-1.47280562248294,7.4026682751067,16.031458424717,6.22987075458611e-05,0.0163599303629736
FAXDC2,0.458136564994976,3.15139452487831,15.9641739613455,6.45526153163609e-05,0.0165665484580079
NFATC2,-2.20324182415806,0.540334972776684,15.8659236306568,6.79920006698094e-05,0.0170614593680775
LTB4R,0.638310463358873,3.84441372463805,15.7409401056777,7.26349715477549e-05,0.0178077981631188
PRKCB,-1.44858564373972,1.19732878452931,15.6856234870962,7.479049238371e-05,0.0178077981631188
SPP1,1.91440987010233,0.688228786375996,15.6628291250707,7.56973354436504e-05,0.0178077981631188
TRAM1,-0.372079863882147,7.51975076705298,15.5417693745176,8.07022298302695e-05,0.0182391953180839
YES1,1.09026206560985,2.70065101829625,15.5403795601502,8.07615804024259e-05,0.0182391953180839
FAM47E,1.05012008049316,0.576745237885336,15.455598643383,8.44663571623892e-05,0.0183471266092005
NPIPB5,0.503355020976705,3.06811696909279,15.4550904898195,8.44890704639058e-05,0.0183471266092005
ELP5,0.594623617931451,4.70069268259298,15.361099943029,8.87977089600899e-05,0.018918938293912
PLEC,-0.335589721797212,6.8463024822365,15.2437348257239,9.4489679212872e-05,0.0196846730051834
PTGS2,-1.523483317608,2.4930896606971,15.2161835364743,9.58782337305248e-05,0.0196846730051834
IL1R1,-1.58501213918129,0.428359078229149,15.0852403848819,0.000102763644442085,0.0205044437560824
AR,1.10609033552272,3.88179328072584,15.0462291951641,0.000104909642126889,0.0205044437560824
ARPP19,-0.222379924118852,6.47046145333898,15.038885934052,0.000105318609444986,0.0205044437560824
PLEKHG3,-0.679692873472553,2.63116444156686,14.8649115583022,0.000115491413673151,0.0221038820880885
CYB5R4,-0.341640697848781,5.07977346488376,14.730005494772,0.000124056174972083,0.023347372129746
SLC16A1-AS1,0.51828978497857,3.00821592420808,14.6708771637596,0.00012800891645813,0.0236963390925443
PRKCZ,0.719948538557633,1.83638561572541,14.5339106636309,0.000137659210048025,0.0250717387074564
TNFAIP8L1,0.710584946552392,1.77844567225432,14.4051720531362,0.000147396922112905,0.0256584069662016
HELLPAR,0.90535303070746,2.97844770643431,14.3978849054533,0.000147968415810599,0.0256584069662016
DCTN5,-0.375461281082887,4.40658613012097,14.3777253330625,0.000149561079372875,0.0256584069662016
OPRK1,1.12552435284332,1.92756234899127,14.3725912770829,0.000149969434977799,0.0256584069662016
GTF2IRD2,0.59463217540803,2.51029205868074,14.2945644173838,0.000156315606329659,0.0263450123384255
ITGAX,-0.715148437394983,6.75758051623931,14.1364892746989,0.000170013706951477,0.0277204063975211
CEACAM8,2.14798264352692,4.52825511139153,14.1073187815174,0.000172670631157945,0.0277204063975211
EIF5A,-0.376894225448997,6.95318251193135,14.1023574798941,0.000173126662916116,0.0277204063975211
MTHFS,0.393395073602125,5.44746016546782,14.0896973328979,0.000174295860274885,0.0277204063975211
TRAK1,-0.370767487909186,4.7321516779748,13.9434564644328,0.000188392281448612,0.0295461894738573
TYROBP,0.229725046261539,11.6723100194944,13.8293059114792,0.000200189307417628,0.0309662693062994
KLF12,-1.40706495912547,0.61313730663799,13.7874203787535,0.000204702296276115,0.0312364639128364
FADS2,-1.32936172322085,2.60013516381965,13.7270066539026,0.000211392797513848,0.0318272995936849
ACSM3,0.471170151260368,5.3986843918677,13.6831883003638,0.000216382918148768,0.0321499462070512
CR1,0.637318312992935,5.68943280591033,13.5978785194839,0.00022644128107567,0.0328700315865914
RHOBTB1,0.71924359148408,2.32259223444657,13.5928287627716,0.0002270512277501,0.0328700315865914
CHRNE,0.755525195452862,1.52606655434454,13.5292976328696,0.00023486792996542,0.0335712489261965
EPB41L4A,0.523481640565326,4.67138223258415,13.2854510945053,0.000267473666228916,0.037377170191462
TAGLN2,-0.524655703871413,9.64956649653082,13.2809635412044,0.000268114663966385,0.037377170191462
KBTBD11,0.916700101777924,2.99780699009928,13.1627070141962,0.000285576028631232,0.0393259087232179
AP2A2,-0.369146356075638,5.49732129509619,12.959018213917,0.000318384101331371,0.0433155815931788
