,logFC,logCPM,LR,PValue,FDR
RPH3A,2.83377262767543,0.31635488433282,54.658286086337,1.43418348960644e-13,1.61947999646359e-09
EMB,-1.56886181906115,0.348159966924716,34.8517290634897,3.55793446833724e-09,2.0088098008232e-05
RTL5,-1.47813184262739,1.0893704137293,29.9519311956913,4.42890561626852e-08,0.000166704007396347
NRGN,-0.90896534731739,3.2237049291057,29.3866354679601,5.92850816868955e-08,0.000167361785602106
ANTXR2,-1.43503540864006,0.347283173878638,27.4246750202861,1.63333824143462e-07,0.000318327216656758
TNS1,-2.07660373542442,1.81418210508252,27.3570910808346,1.69143048170434e-07,0.000318327216656758
TNNT1,-1.81441080971831,4.52698169102387,25.6388377056027,4.11669883160677e-07,0.00066408233152148
AP1S2,-0.524368751382901,5.68305056644,24.9221426357366,5.96928596316405e-07,0.000755050490274798
MELTF-AS1,1.4117021722593,0.130325167755335,24.9064938579078,6.01793695755684e-07,0.000755050490274798
LINC01597,-1.1663856523021,0.749086057810988,24.124703116283,9.02945226635012e-07,0.00101960574991626
NECTIN2,0.575679405524343,3.78950359531999,23.6210762293961,1.17295734839623e-06,0.00120409403437183
PDGFB,-1.36168047323787,0.530590011761889,23.4434992559063,1.2863666889017e-06,0.0012104710542565
OTUD1,-0.812878279062533,5.43161664603068,22.9407021521189,1.67076376709622e-06,0.00145125111215773
CAPN11,1.57162364792315,1.21168531186678,22.5715685629434,2.02458699334332e-06,0.00152577315392175
CRH,3.43823710340128,2.298140427885,22.5662963872104,2.03015068629869e-06,0.00152577315392175
CCL24,-2.11105860138713,2.07692273352955,22.4454970157895,2.16191732755473e-06,0.00152577315392175
RIPOR2,-1.46994408650921,2.28866206846064,22.1695284890259,2.49604053059434e-06,0.00160570952134261
NLRP12,-0.845339361191921,2.37421333639825,22.1212701391145,2.55957947079056e-06,0.00160570952134261
MEF2C,-0.651542630319531,3.06473291658736,21.8018562337741,3.02307521179509e-06,0.00179666133113632
LSAMP,0.412478597919019,5.86444062344834,21.1912721720274,4.15653023893076e-06,0.00234677697290031
SCRN1,-0.940926137703008,1.50024363562455,20.9458241551089,4.72456563509948e-06,0.00244372949499282
CRIP2,-1.88315546716278,0.549187933533888,20.9310779004872,4.76107411351772e-06,0.00244372949499282
KCNAB1,0.945154750923666,5.11108423526213,20.7242329360306,5.30404979097368e-06,0.0026040578365076
CKAP4,-0.749073625107531,3.61878957661847,20.2280130844838,6.87389472612306e-06,0.0032341674686409
AKR1C1,2.09605513194974,3.19123862498768,19.9300487332473,8.03278251808775e-06,0.00362824720776987
TGM2,0.733656931658767,8.37383113385234,19.8347707403742,8.44327314717901e-06,0.00366697847607482
LAMC1,1.94680381994055,0.38590146408459,19.504822703657,1.00346016821946e-05,0.00419669341464226
MEG8,1.0726107418078,0.554525239224185,19.2375876648991,1.15418344938989e-05,0.00465465696803951
S100A10,-0.526980163498151,11.4339731769877,18.8265841438558,1.43157803439321e-05,0.00557426867736834
CRIP1,-0.789548630665313,12.1015524991066,18.624537419237,1.59158782972273e-05,0.00599073659107636
CCL20,-3.35872078140095,4.23724599673544,18.4017176095195,1.78896649858297e-05,0.00651645474258029
SENP3,0.769382239256085,3.5323980519508,18.1810668096693,2.00865793297414e-05,0.00693783080048778
PDLIM7,-0.650337572123777,5.45717650530792,18.1532657513171,2.038195973296e-05,0.00693783080048778
TRHDE-AS1,1.43265732687106,1.88528863927475,18.080444015948,2.11765285041385e-05,0.00693783080048778
HES6,-0.63170897056596,2.21157726105894,18.0512199572868,2.15040805895388e-05,0.00693783080048778
FCGR2A,0.507196765904481,8.39374891861001,17.8265203587464,2.41986826389959e-05,0.00759032012109839
CXCL2,-1.76456896683453,5.91897931086239,17.3671009496158,3.08113343992928e-05,0.00940328616315715
CAPN2,-0.454704631119235,5.44614603338348,17.3135012294403,3.16927086485804e-05,0.00941773858052025
AHNAK,-0.668807334354386,8.41279429275457,17.0399006153184,3.6602527851565e-05,0.0105978396025608
ZSWIM4,0.999444101570582,0.576341897340346,16.3543744754263,5.25347632120892e-05,0.0148305636547728
LRRFIP1,-0.339919407133716,9.44879446756574,16.1821286442181,5.75343560157905e-05,0.0158262946859044
FAM110B,0.712512123207177,3.27100436434821,16.1388180202646,5.88650705639376e-05,0.0158262946859044
CXCL3,-1.47280562248294,7.40266827510574,16.0314584247315,6.22987075453817e-05,0.0163599303628477
FAXDC2,0.458136564994963,3.15139452487834,15.9641739613385,6.45526153165982e-05,0.0165665484580688
NFATC2,-2.20324182415812,0.540334972780443,15.8659236306499,6.79920006700545e-05,0.017061459368139
LTB4R,0.638310463358873,3.84441372463805,15.7409401056704,7.26349715480355e-05,0.0178077981628508
PRKCB,-1.44858564373972,1.19732878452488,15.6856234870799,7.47904923843546e-05,0.0178077981628508
SPP1,1.91440987010235,0.688228786371644,15.6628291250992,7.56973354425116e-05,0.0178077981628508
TRAM1,-0.372079863882147,7.51975076705287,15.5417693745568,8.0702229828597e-05,0.0182391953180681
YES1,1.09026206560985,2.70065101829537,15.5403795601518,8.07615804023561e-05,0.0182391953180681
FAM47E,1.05012008049316,0.57674523788531,15.4555986433836,8.44663571623649e-05,0.0183471266094096
NPIPB5,0.503355020976634,3.06811696909316,15.455090489798,8.44890704648687e-05,0.0183471266094096
ELP5,0.594623617931456,4.70069268259503,15.3610999430155,8.8797708960723e-05,0.0189189382940469
PLEC,-0.335589721797212,6.84630248223625,15.2437348257333,9.44896792124035e-05,0.0196846730053625
PTGS2,-1.52348331760804,2.49308966069213,15.2161835364571,9.5878233731397e-05,0.0196846730053625
IL1R1,-1.58501213918131,0.428359078228623,15.0852403848795,0.000102763644442216,0.0205044437559671
AR,1.10609033552273,3.88179328072665,15.0462291951627,0.000104909642126971,0.0205044437559671
ARPP19,-0.22237992411886,6.4704614533388,15.0388859340626,0.000105318609444393,0.0205044437559671
PLEKHG3,-0.679692873472545,2.63116444156665,14.8649115582906,0.000115491413673861,0.0221038820882243
CYB5R4,-0.341640697848789,5.07977346488361,14.7300054947669,0.000124056174972419,0.0233473721298093
SLC16A1-AS1,0.518289784978539,3.00821592420859,14.6708771637522,0.000128008916458628,0.0236963390926366
PRKCZ,0.719948538557453,1.83638561572599,14.5339106636135,0.000137659210049298,0.0250717387076882
TNFAIP8L1,0.710584946552387,1.77844567225469,14.4051720531297,0.000147396922113413,0.0256584069659941
HELLPAR,0.905353030707453,2.97844770643185,14.3978849054546,0.000147968415810494,0.0256584069659941
DCTN5,-0.375461281082843,4.40658613012073,14.3777253330354,0.000149561079375031,0.0256584069659941
OPRK1,1.12552435284332,1.92756234899254,14.3725912770982,0.000149969434976586,0.0256584069659941
GTF2IRD2,0.59463217540803,2.51029205868161,14.294564417383,0.000156315606329728,0.0263450123384371
ITGAX,-0.715148437394999,6.75758051623886,14.1364892746875,0.000170013706952505,0.0277204063978128
CEACAM8,2.14798264352689,4.52825511139313,14.1073187815887,0.000172670631151396,0.0277204063978128
EIF5A,-0.376894225448982,6.95318251193141,14.1023574798682,0.000173126662918503,0.0277204063978128
MTHFS,0.393395073602131,5.4474601654684,14.0896973328781,0.000174295860276719,0.0277204063978128
TRAK1,-0.370767487909209,4.73215167797438,13.9434564644156,0.000188392281450339,0.0295461894741282
TYROBP,0.229725046261554,11.6723100194944,13.8293059103253,0.000200189307540558,0.0309662693253148
KLF12,-1.40706495912546,0.613137306638654,13.7874203787438,0.000204702296277172,0.0312364639129976
FADS2,-1.32936172322084,2.60013516381489,13.727006653888,0.00021139279751549,0.0318272995939322
