,Set,N,DE,P.DE,FDR
1,HP_PANCREATIC_ISLET_CELL_HYPERPLASIA,8,2,0.000192313873549444,0.817771612317879
2,GOMF_ANDROSTAN_3_ALPHA_17_BETA_DIOL_DEHYDROGENASE_ACTIVITY,9,2,0.000246838402930623,0.817771612317879
3,GOMF_TESTOSTERONE_DEHYDROGENASE_NAD_P_ACTIVITY,10,2,0.000308021135489185,0.817771612317879
4,GOCC_SECRETORY_VESICLE,862,9,0.000417082864063095,0.817771612317879
5,GOBP_MONOCARBOXYLIC_ACID_METABOLIC_PROCESS,518,7,0.000428125743980546,0.817771612317879
6,HP_GENERALIZED_AMINOACIDURIA,12,2,0.000450223224539859,0.817771612317879
7,GOCC_AZUROPHIL_GRANULE,139,4,0.00051127295730223,0.817771612317879
8,GOBP_PROGESTERONE_METABOLIC_PROCESS,14,2,0.000618645476201357,0.817771612317879
9,GOMF_SIALIC_ACID_BINDING,14,2,0.000618645476201357,0.817771612317879
10,GOCC_SECRETORY_GRANULE,727,8,0.000638208164143574,0.817771612317879
11,GOCC_VACUOLAR_LUMEN,151,4,0.000697861750399284,0.817771612317879
12,HP_HYPOPHOSPHATEMIC_RICKETS,15,2,0.000712603899770583,0.817771612317879
13,HP_ABNORMAL_BLOOD_GLUCOSE_CONCENTRATION,273,5,0.000785612168071811,0.817771612317879
14,GOBP_GLYCOSIDE_METABOLIC_PROCESS,16,2,0.000813015307032896,0.817771612317879
15,GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION,71,3,0.000894795993834462,0.817771612317879
16,GOCC_VESICLE_LUMEN,282,5,0.000908438222069635,0.817771612317879
17,HP_HYPOGLYCEMIC_SEIZURES,17,2,0.00091984594797088,0.817771612317879
18,GOBP_GLYCOSYL_COMPOUND_METABOLIC_PROCESS,72,3,0.000931947778563986,0.817771612317879
19,GOBP_MUSCLE_CELL_PROLIFERATION,166,4,0.000993293906195188,0.817771612317879
20,GOBP_CELL_ADHESION,1202,10,0.00114222929539437,0.817771612317879
