,NGenes,Direction,PValue,FDR
GO_CYTOSOLIC_RIBOSOME,94,Up,3.35180609609328e-15,3.36219669499116e-11
GO_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,97,Up,4.40536639203845e-13,2.20951151392689e-09
GO_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,53,Up,9.85333328238549e-12,3.29462620518696e-08
GO_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_NONSENSE_MEDIATED_DECAY,118,Up,3.04023540546404e-11,7.62415033805245e-08
GO_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM,109,Up,1.55241483914948e-10,3.11445465030168e-07
GO_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT,40,Up,3.04498581602484e-09,5.09070878675754e-06
GO_STRUCTURAL_CONSTITUENT_OF_RIBOSOME,154,Up,1.02105533581582e-07,0.000137940316014424
GO_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM,130,Up,1.10011218035629e-07,0.000137940316014424
GO_POSITIVE_REGULATION_OF_STEROID_HORMONE_SECRETION,3,Up,9.59411167252517e-07,0.00106931704652333
GO_VIRAL_GENE_EXPRESSION,187,Up,1.23062311363368e-06,0.00123443804528594
GO_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS,195,Up,2.77391190358143e-06,0.00252955548225685
GO_RIBOSOMAL_SUBUNIT,177,Up,3.16824255015458e-06,0.00264838675171672
GO_TRANSLATIONAL_INITIATION,178,Up,9.23368954522496e-06,0.00712485690985781
GO_POLYSOMAL_RIBOSOME,31,Up,1.73132744378008e-05,0.0123862975362081
GO_PIGMENT_GRANULE,84,Down,1.85692288023387e-05,0.0123862975362081
GO_HORMONE_MEDIATED_APOPTOTIC_SIGNALING_PATHWAY,1,Up,2.34612354887802e-05,0.0123862975362081
GO_EPINEPHRINE_TRANSPORT,1,Up,2.34612354887802e-05,0.0123862975362081
GO_POSITIVE_REGULATION_OF_CORTICOSTEROID_HORMONE_SECRETION,1,Up,2.34612354887802e-05,0.0123862975362081
GO_POSITIVE_REGULATION_OF_GLUCOCORTICOID_SECRETION,1,Up,2.34612354887802e-05,0.0123862975362081
GO_VOLUNTARY_SKELETAL_MUSCLE_CONTRACTION,1,Down,2.80285588692269e-05,0.0140577237008608
GO_LIPID_EXPORT_FROM_CELL,11,Up,3.10393511025334e-05,0.0142846100484904
GO_SMALL_RIBOSOMAL_SUBUNIT,69,Up,3.24276744583726e-05,0.0142846100484904
GO_INTRINSIC_COMPONENT_OF_ENDOPLASMIC_RETICULUM_MEMBRANE,136,Down,3.27530685988714e-05,0.0142846100484904
GO_S100_PROTEIN_BINDING,11,Down,3.59496392072414e-05,0.0150254512869933
GO_RIBOSOME,213,Up,5.15515739936771e-05,0.020684553549223
GO_MEMBRANE_LIPID_BIOSYNTHETIC_PROCESS,95,Down,6.61569801216555e-05,0.0255238718307818
GO_HORMONE_ACTIVITY,12,Up,9.04376395006164e-05,0.032079744617744
GO_REGULATION_OF_CELLULAR_AMINE_METABOLIC_PROCESS,62,Down,9.16981402726435e-05,0.032079744617744
GO_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE,121,Down,9.27437537548177e-05,0.032079744617744
GO_REGULATION_OF_CELLULAR_AMINO_ACID_METABOLIC_PROCESS,52,Down,9.89727222553059e-05,0.0330931792314325
GO_NAD_BINDING,48,Down,0.000104645287257681,0.0338611895639289
GO_GLYCOLIPID_BIOSYNTHETIC_PROCESS,42,Down,0.000108376479878007,0.0339726396767591
GO_CYTOPLASMIC_TRANSLATION,89,Up,0.000112725983587692,0.0342652830717617
GO_GDP_BINDING,55,Down,0.00012098102745124,0.0352575050353433
GO_FIBROBLAST_GROWTH_FACTOR_PRODUCTION,6,Down,0.000123019905915364,0.0352575050353433
GO_BEHAVIORAL_RESPONSE_TO_PAIN,5,Down,0.000140354286872925,0.0391081625450642
GO_CARGO_ADAPTOR_ACTIVITY,10,Down,0.000144612244572723,0.0392055520353779
GO_VACUOLAR_MEMBRANE,324,Down,0.000194494417665507,0.0502091081355751
GO_STEROID_HORMONE_SECRETION,8,Up,0.000196830283768759,0.0502091081355751
GO_LARGE_RIBOSOMAL_SUBUNIT,112,Up,0.000200215763674908,0.0502091081355751
GO_MEMBRANE_ATTACK_COMPLEX,3,Up,0.000216756948128845,0.0509398955415196
GO_PROTEASOME_ACCESSORY_COMPLEX,24,Down,0.000217191746933232,0.0509398955415196
GO_PROTEIN_TARGETING_TO_MEMBRANE,163,Up,0.000219295378414477,0.0509398955415196
GO_POSITIVE_REGULATION_OF_PROSTAGLANDIN_BIOSYNTHETIC_PROCESS,4,Down,0.000223442867493457,0.0509398955415196
GO_AXON_CHOICE_POINT_RECOGNITION,2,Down,0.000238497960851776,0.0520081096805253
GO_AXON_MIDLINE_CHOICE_POINT_RECOGNITION,2,Down,0.000238497960851776,0.0520081096805253
GO_ASPARTIC_ENDOPEPTIDASE_ACTIVITY_INTRAMEMBRANE_CLEAVING,6,Down,0.000259962346185445,0.0551184514858638
GO_REGULATION_OF_EARLY_ENDOSOME_TO_LATE_ENDOSOME_TRANSPORT,18,Down,0.000263750939220563,0.0551184514858638
GO_CONTRACTILE_FIBER,103,Down,0.000286760866311457,0.0587040459177597
GO_REGULATION_OF_EOSINOPHIL_MIGRATION,3,Down,0.000296081925545869,0.0593999559030123
