,Set,NGenes,Direction,PValue,FDR
1,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,86,Up,6.22046825367037e-26,5.11322490451704e-23
2,WP_IMMUNE_INFILTRATION_IN_PANCREATIC_CANCER,14,Down,1.15958769485508e-08,4.76590542585439e-06
3,WP_ENTEROCYTE_CHOLESTEROL_METABOLISM,28,Down,6.4875190112373e-08,1.77758020907902e-05
4,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,15,Down,2.09817919835702e-07,4.31175825262367e-05
5,WP_CHOLESTEROL_SYNTHESIS_DISORDERS,17,Down,6.06242781490171e-07,9.9666313276984e-05
6,WP_PROSTAGLANDIN_SIGNALING,22,Down,8.65013261532235e-07,0.000118506816829916
7,WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS,37,Down,1.59850766041079e-06,0.000187710470979668
8,WP_SPINAL_CORD_INJURY,66,Down,3.99400160562194e-06,0.000410383664977655
9,WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS,8,Down,2.94042021556902e-05,0.00268558379688637
10,WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION,10,Down,4.54818875646093e-05,0.00347604433696154
11,WP_GENES_CONTROLLING_NEPHROGENESIS,13,Down,4.70329613431948e-05,0.00347604433696154
12,WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,12,Down,5.07451728023582e-05,0.00347604433696154
13,WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19,12,Down,0.000111507742531459,0.00705072033545074
14,WP_INTEGRINMEDIATED_CELL_ADHESION,72,Down,0.000154016438428,0.00904296517055829
15,WP_MEVALONATE_PATHWAY,7,Down,0.000179043802582357,0.00913744436133342
16,WP_EBSTEINBARR_VIRUS_LMP1_SIGNALING,21,Down,0.00018590437897889,0.00913744436133342
17,WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,41,Down,0.000189286450847002,0.00913744436133342
18,WP_17P133_YWHAE_COPY_NUMBER_VARIATION,18,Down,0.000200090022510951,0.00913744436133342
19,WP_METABOLISM_OF_ALPHALINOLENIC_ACID,4,Down,0.000211959506972649,0.00917003761744828
20,WP_VASOPRESSINREGULATED_WATER_REABSORPTION,34,Down,0.000234231504192185,0.00919968214650658
21,WP_HYPERTROPHY_MODEL,13,Down,0.000240167732935794,0.00919968214650658
22,WP_PARKINUBIQUITIN_PROTEASOMAL_SYSTEM_PATHWAY,55,Down,0.000249395120485724,0.00919968214650658
23,WP_COMPLEMENT_ACTIVATION,12,Up,0.000257412030863323,0.00919968214650658
24,WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R,28,Down,0.000282559297188502,0.00967765592870621
25,WP_HEPATITIS_C_AND_HEPATOCELLULAR_CARCINOMA,32,Down,0.00031483113088871,0.0103516475836208
26,WP_COVID19_ADVERSE_OUTCOME_PATHWAY,7,Down,0.000358602070459587,0.0113373423814531
27,WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING,64,Down,0.000402457314184748,0.0121284554110155
28,WP_POSTCOVID_NEUROINFLAMMATION,11,Down,0.000437773510042007,0.0121284554110155
29,WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION,20,Down,0.000447448860972225,0.0121284554110155
30,WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING,78,Down,0.000449751684651529,0.0121284554110155
31,WP_NOTCH1_REGULATION_OF_ENDOTHELIAL_CELL_CALCIFICATION,7,Down,0.0004573991700018,0.0121284554110155
32,WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING,23,Down,0.000750361672076022,0.0192749154514528
33,WP_GASTRIN_SIGNALING,93,Down,0.0008599718061467,0.0214211158985632
34,WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,42,Down,0.0011108040803928,0.0265194781415677
35,WP_MAPK_SIGNALING,163,Down,0.00112917486004242,0.0265194781415677
36,WP_EBOLA_VIRUS_INFECTION_IN_HOST,105,Down,0.00116446251143628,0.0265885606777952
37,WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA,86,Up,0.00123855633302623,0.027424306670539
38,WP_GLYCOLYSIS_IN_SENESCENCE,11,Down,0.00129491680736391,0.027424306670539
39,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_3,9,Up,0.00130115323619346,0.027424306670539
