,Set,NGenes,Direction,PValue,FDR
1,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,86,Up,1.38351024895114e-23,1.13724542463783e-20
2,WP_IMMUNE_INFILTRATION_IN_PANCREATIC_CANCER,14,Down,3.33066789874798e-09,1.36890450638542e-06
3,WP_ENTEROCYTE_CHOLESTEROL_METABOLISM,28,Down,2.25848644876793e-08,6.18825286962412e-06
4,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,15,Down,1.28452969441645e-07,2.18412628639275e-05
5,WP_PROSTAGLANDIN_SIGNALING,22,Down,1.32854396982528e-07,2.18412628639275e-05
6,WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS,37,Down,2.51443251244739e-07,3.08288540920124e-05
7,WP_CHOLESTEROL_SYNTHESIS_DISORDERS,17,Down,2.62532820734899e-07,3.08288540920124e-05
8,WP_SPINAL_CORD_INJURY,66,Down,5.10078506715678e-06,0.00052410566565036
9,WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS,8,Down,2.00480611243223e-05,0.00183105624935477
10,WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19,12,Down,2.48909245140433e-05,0.00204603399505436
11,WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION,10,Down,3.5948144415186e-05,0.00268630679175299
12,WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,12,Down,4.97116042212249e-05,0.0034052448891539
13,WP_COMPLEMENT_ACTIVATION,12,Up,7.28373859333147e-05,0.0046055639413219
14,WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,41,Down,0.000106806035871148,0.005427444453125
15,WP_GENES_CONTROLLING_NEPHROGENESIS,13,Down,0.000108973316602876,0.005427444453125
16,WP_METABOLISM_OF_ALPHALINOLENIC_ACID,4,Down,0.000110360945907623,0.005427444453125
