,Set,N,DE,P.DE,FDR
1,WP_MALE_INFERTILITY,107,2,0.00157509095004878,1
2,WP_HIF1A_AND_PPARG_REGULATION_OF_GLYCOLYSIS,8,1,0.00446791443646755,1
3,WP_MAPK_AND_NFKB_SIGNALING_INHIBITED_BY_YERSINIA_YOPJ,12,1,0.00669500280282898,1
4,WP_RETINOL_METABOLISM,13,1,0.00725106083447469,1
5,WP_DISORDERS_OF_FOLATE_METABOLISM_AND_TRANSPORT,18,1,0.0100270732917944,1
6,WP_INHIBITION_OF_EXOSOME_BIOGENESIS_AND_SECRETION_BY_MANUMYCIN_A_IN_CRPC_CELLS,18,1,0.0100270732917944,1
7,WP_TRIACYLGLYCERIDE_SYNTHESIS,20,1,0.0111354844971016,1
8,WP_MATRIX_METALLOPROTEINASES,22,1,0.0122427579953238,1
9,WP_CANONICAL_AND_NONCANONICAL_NOTCH_SIGNALING,23,1,0.0127959684360993,1
10,WP_ANGIOTENSIN_II_RECEPTOR_TYPE_1_PATHWAY,25,1,0.0139015373641327,1
11,WP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PATHWAY,28,1,0.0155577628601761,1
12,WP_OPIOID_RECEPTOR_PATHWAYS,31,1,0.0172114380584716,1
13,WP_CHRONIC_HYPERGLYCEMIA_IMPAIRMENT_OF_NEURON_FUNCTION,33,1,0.0183124731219871,1
14,WP_MAPK_CASCADE,33,1,0.0183124731219871,1
15,WP_PANCREATIC_CANCER_SUBTYPES,35,1,0.019412377363641,1
16,WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY,43,1,0.0238007072169335,1
17,WP_FOLATE_METABOLISM,53,1,0.0292608024906453,1
18,WP_TCELL_ANTIGEN_RECEPTOR_TCR_PATHWAY_DURING_STAPHYLOCOCCUS_AUREUS_INFECTION,60,1,0.0330661968722928,1
19,WP_AGERAGE_PATHWAY,64,1,0.0352345635438646,1
20,WP_AXON_GUIDANCE,64,1,0.0352345635438646,1
