,Set,N,DE,P.DE,FDR
1,WP_MALE_INFERTILITY,107,2,0.00155917510050386,1
2,WP_HIF1A_AND_PPARG_REGULATION_OF_GLYCOLYSIS,8,1,0.00444495173724113,1
3,WP_MAPK_AND_NFKB_SIGNALING_INHIBITED_BY_YERSINIA_YOPJ,12,1,0.00666062921180965,1
4,WP_RETINOL_METABOLISM,13,1,0.0072138418376726,1
5,WP_DISORDERS_OF_FOLATE_METABOLISM_AND_TRANSPORT,18,1,0.00997567106689268,1
6,WP_INHIBITION_OF_EXOSOME_BIOGENESIS_AND_SECRETION_BY_MANUMYCIN_A_IN_CRPC_CELLS,18,1,0.00997567106689268,1
7,WP_TRIACYLGLYCERIDE_SYNTHESIS,20,1,0.0110784293832624,1
8,WP_MATRIX_METALLOPROTEINASES,22,1,0.0121800616265633,1
9,WP_CANONICAL_AND_NONCANONICAL_NOTCH_SIGNALING,23,1,0.0127304557975465,1
10,WP_ANGIOTENSIN_II_RECEPTOR_TYPE_1_PATHWAY,25,1,0.0138304008911746,1
11,WP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PATHWAY,28,1,0.015478212368107,1
12,WP_OPIOID_RECEPTOR_PATHWAYS,31,1,0.0171234995776283,1
13,WP_CHRONIC_HYPERGLYCEMIA_IMPAIRMENT_OF_NEURON_FUNCTION,33,1,0.018218957082931,1
14,WP_MAPK_CASCADE,33,1,0.018218957082931,1
15,WP_PANCREATIC_CANCER_SUBTYPES,36,1,0.0198600449909343,1
16,WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY,43,1,0.0236794759926174,1
17,WP_FOLATE_METABOLISM,53,1,0.0291121422816215,1
18,WP_TCELL_ANTIGEN_RECEPTOR_TCR_PATHWAY_DURING_STAPHYLOCOCCUS_AUREUS_INFECTION,60,1,0.0328985055900117,1
19,WP_AGERAGE_PATHWAY,64,1,0.0350560596225367,1
20,WP_AXON_GUIDANCE,65,1,0.0355947582633612,1
