gene,logFC,logCPM,LR,PValue,FDR
LILRB2,0.661548646991781,4.59237125939102,38.3622549572016,5.87579389999043e-10,4.07195383022393e-06
CLIC2,0.932280704578178,3.10814162372927,37.9592926989325,7.2236186450664e-10,4.07195383022393e-06
SYNE1,1.08679062757403,1.16683229763884,28.1841703544037,1.10303000752701e-07,0.000414518676828649
MMP14,0.859864584711349,3.58112256712003,25.0033525579053,5.72307149530107e-07,0.00161304770095061
ARHGAP12,-1.13362539396237,1.35890099742366,22.5643775917197,2.03217938332692e-06,0.00458215807352555
GPD1,-0.447906596928017,7.51537811218762,20.2536202623195,6.78249949114937e-06,0.0127443165438697
RGS9,0.726875062631232,2.72743948215883,18.9304468259171,1.35571634517734e-05,0.021834780107899
SLC37A1,0.835085911094816,4.63293134428291,17.3558886301897,3.09936449982764e-05,0.0358800174155173
SLC46A1,1.1195172819803,1.88386946200957,17.3254930229822,3.14933448563023e-05,0.0358800174155173
ARPIN,0.416519983336694,5.23821823014828,17.3055584977153,3.18254545108367e-05,0.0358800174155173
RRAS,0.29867737161329,5.85961032432208,16.9312825608924,3.87575791252754e-05,0.0397229951871232
DHRS9,-0.86088739038819,2.68987398734113,16.5922770916556,4.63393351498422e-05,0.0435358053732767
SLC28A3,2.05739747916136,1.30780713289519,15.2200272305668,9.56832900916834e-05,0.0786617102974773
SIRPB1,-0.728642097966081,6.71444649190004,15.1459099607902,9.9513652266972e-05,0.0786617102974773
GSTT2B,1.03667804966563,1.08029543379812,15.0193399561352,0.000106415017876818,0.0786617102974773
PDE6G,0.825785797275801,2.78236912125005,14.9289565558991,0.000111636275036335,0.0786617102974773
PRR5L,1.26315007920007,1.02971926633374,14.61358895298,0.000131959563580943,0.0850112644747583
TLE1,0.639462675506117,3.28405113258128,14.4765173243866,0.000141917737583088,0.0850112644747583
PLA2G4C,1.10105349852029,1.13253811941327,14.458668705961,0.00014326893959734,0.0850112644747583
ARHGEF5,-0.571356277157978,3.13288725310454,14.2382269107679,0.000161065224329041,0.0907924669542802
DLG5,0.886852461017062,0.589814783046931,14.0778021310231,0.000175401658980731,0.0941656334927981
PRKCB,0.892074918017995,0.975935536323703,13.856220552546,0.000197342400800918,0.0962021853286405
FAM228A,1.1109795558925,0.52652305450209,13.8521232043008,0.000197773153042985,0.0962021853286405
SCGB1A1,-0.779422387594092,2.841824829579,13.786574963,0.000204794433908761,0.0962021853286405
UGCG,-0.618644011258838,5.43876706425406,13.6963340335895,0.000214873519396896,0.0968993623072241
RHOBTB3,0.878443129485145,1.1945797381134,13.3194771011472,0.000262663415238262,0.111602562866787
REPS1,0.434999405126177,4.15539891438345,13.2868373860536,0.000267275962161012,0.111602562866787
SIGLEC12,1.8671755474633,4.36512813079177,13.1898797983455,0.000281464950581056,0.113329851887529
PIWIL4,0.900376887328365,0.537415738154946,13.0813584211892,0.000298249085231965,0.11594690299673
MTMR11,-0.870890773519006,4.0005285258272,12.8368746004984,0.000339854803205664,0.126435084773025
CHRM3-AS2,-0.75503669297775,2.02286443082552,12.7944066500215,0.000347657231502907,0.126435084773025
TSKU,1.44430644090289,1.33751405696855,12.6738151064677,0.000370812130898479,0.13064174886717
EPHA1-AS1,0.87800582190209,2.31865531801805,12.4322278919034,0.000421988206542702,0.144166516380679
TANC2,-0.236405025540214,6.79419646974403,12.1412608067509,0.000493184232589785,0.158984629783424
CRIM1,-0.544306233191217,4.90223531563027,12.1398180693266,0.00049356590761219,0.158984629783424
VAMP5,1.09036233114724,4.94346451324074,11.9924225012663,0.00053417305960598,0.167285196499939
MT1G,0.934250992730373,1.16566829914883,11.797506043728,0.000593101199301846,0.180719538403487
TF,0.975146114297432,0.654441618670504,11.6265042617761,0.000650186360052786,0.19290002692724
PTX3,-1.32616574943178,0.846130098795978,11.3751554931838,0.000744329937966932,0.215168608221518
NEIL2,0.637315126678626,4.65167705559528,11.1986745596119,0.0008185577990089,0.230710515650658
FAM13A,0.422083070414561,3.77076157839832,11.0717469460174,0.000876530615640712,0.241024540505692
TMC4,1.03699301906706,0.166019446278916,10.9910727362678,0.000915518042353417,0.244634628242266
SYNGR2,0.148410253976252,8.15702367050385,10.9046718057305,0.000959220328107455,0.244634628242266
H6PD,-0.483951790345311,5.36423557515742,10.8002423342612,0.00101486808717131,0.244634628242266
HPGDS,0.712286491730321,5.90838541743114,10.7975903313304,0.00101632300722144,0.244634628242266
TSKS,-0.704313657506017,1.68302911204629,10.7974400755565,0.00101640550242298,0.244634628242266
FXN,-0.375411206981893,4.32575501914841,10.7911710735706,0.00101985342623616,0.244634628242266
RASSF3,0.270384298693875,5.33821981531625,10.7297926297333,0.00105424260352715,0.246568658758454
USP6NL,-0.445361844758129,3.79887573503721,10.6431074135977,0.00110481883700975,0.246568658758454
SMAD6,0.434281822667119,2.94828027452412,10.5992812675695,0.00113131629299041,0.246568658758454
PEX6,-0.816803942389653,3.18750555960288,10.5677074705384,0.00115080357267069,0.246568658758454
CCDC153,0.484634754688075,2.67472719408975,10.5627141217152,0.00115391641161465,0.246568658758454
EPDR1,0.721178579832567,0.938213434990967,10.5270273285044,0.00117641288207225,0.246568658758454
NDRG1,0.917068339087317,4.01174749944634,10.5143076076929,0.0011845380617779,0.246568658758454
TBXAS1,0.267611354977496,6.1692116117465,10.4711374584931,0.00121254038348466,0.246568658758454
NOL4L,0.355157115077378,3.77109991067404,10.4179076893608,0.00124799205502583,0.246568658758454
HSD11B1,-1.04810148252336,0.586657822241845,10.4130294295499,0.00125129305451204,0.246568658758454
CD36,0.939054357922985,3.33853560883605,10.3712151745481,0.00127995273014619,0.246568658758454
FTCDNL1,0.884337666602383,4.01385996470015,10.3562610794239,0.00129036285850175,0.246568658758454
RCBTB1,0.40477573441187,2.91050755222498,10.2127871531499,0.00139470236570975,0.259553998721329
GOLGA8A,0.865590091446813,1.5014996181157,10.1905331412104,0.00141163495392585,0.259553998721329
FAS,0.835734446094779,3.11276546130842,10.1528919542828,0.00144075049574098,0.259553998721329
IL7R,0.58847439719713,7.53519228752263,10.1361954369971,0.00145385925449417,0.259553998721329
ATP8B4,0.794630944926572,0.79454180340495,10.1115492233106,0.00147343054090519,0.259553998721329
EXOC3L1,0.684850947014514,1.31154881196247,10.0794345850145,0.00149933335047137,0.260053602972526
PGM2L1,-0.385729975407519,3.99680740946529,9.99844170841609,0.00156672743077434,0.262953957817949
ITGA1,-1.04600030455485,2.41271084890296,9.97971134349298,0.00158274494726617,0.262953957817949
PLEKHG2,0.957784576817076,1.23253882854519,9.97589704954358,0.00158602706507189,0.262953957817949
AP5B1,-0.331580661663924,5.80533850039575,9.93886906568461,0.00161824939219025,0.264407878950042
STRBP,0.440931249563347,2.71568828337881,9.90657556938986,0.00164689273840017,0.265243839038907
