Set,N,DE,P.DE,FDR,DEG.GENES
WP_OREXIN_RECEPTOR_PATHWAY,154,7,5.2075507734536e-06,0.00303330396532692,"CRH,PRKCB,CXCL2,NR4A3,SPP1,PRKCZ,OPRK1"
WP_FOCAL_ADHESION,172,7,1.07481117492861e-05,0.00303330396532692,"PDGFB,LAMC1,PRKCB,CCND2,CAPN2,PDGFD,SPP1"
WP_IL18_SIGNALING,241,8,1.0963749272266e-05,0.00303330396532692,"CCL20,PRKCB,CXCL3,CXCL2,TGM2,PTGS2,LRRFIP1,SPP1"
WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS,86,5,3.82186587064606e-05,0.0069391319721707,"CCL20,CCL24,CXCL3,CXCL2,SPP1"
WP_CHEMOKINE_SIGNALING,149,6,5.00348556657613e-05,0.0069391319721707,"CCL20,CCL24,PRKCB,CXCL3,PRKCZ,GNG12"
WP_SPINAL_CORD_INJURY,91,5,5.01623997988243e-05,0.0069391319721707,"CXCL2,FCGR2A,PTGS2,IL1R1,LTB4R"
WP_TYROBP_CAUSAL_NETWORK_IN_MICROGLIA,59,4,0.000130929240008003,0.0155244670295203,"SPP1,ITGAX,C3,TYROBP"
WP_METABOLISM_OF_ALPHALINOLENIC_ACID,5,2,0.000188420090997208,0.0195485844409603,"PTGS2,FADS2"
WP_CYTOKINECYTOKINE_RECEPTOR_INTERACTION,198,6,0.000238062362773346,0.0219546401224308,"CCL20,CCL24,CXCL3,CXCL2,IL1R1,CCR5"
WP_COMPLEMENT_SYSTEM,71,4,0.000268529784976611,0.0222879721530587,"LAMC1,SPP1,ITGAX,C3"
WP_VEGFAVEGFR2_SIGNALING,398,8,0.000363261495667354,0.0258156977700472,"CRIP2,MEF2C,PRKCB,NFATC2,CAPN2,PTGS2,NR4A3,PRKCZ"
WP_SEROTONIN_AND_ANXIETYRELATED_EVENTS,7,2,0.000393424765989881,0.0258156977700472,"CRH,PRKCB"
WP_CHRONIC_HYPERGLYCEMIA_IMPAIRMENT_OF_NEURON_FUNCTION,33,3,0.000404342254229654,0.0258156977700472,"PRKCB,C3,PRKCZ"
WP_COMPLEMENT_SYSTEM_IN_NEURONAL_DEVELOPMENT_AND_PLASTICITY,91,4,0.000690971595981352,0.0365136481279638,"ATP8B1,ITGAX,C3,PRKCZ"
WP_INTEGRINMEDIATED_CELL_ADHESION,92,4,0.000719976540443277,0.0365136481279638,"CAPN11,TNS1,CAPN2,ITGAX"
WP_FOCAL_ADHESION_PI3KAKTMTORSIGNALING,249,6,0.000800516492558989,0.0365136481279638,"PDGFB,LAMC1,PDGFD,SPP1,ITGAX,GNG12"
WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION,42,3,0.00082686217654995,0.0365136481279638,"AKR1C1,S100A10,PTGS2"
