,Set,N,DE,P.DE,FDR
1,WP_OREXIN_RECEPTOR_PATHWAY,156,7,4.41522579889639e-06,0.00344522107656258
2,WP_IL18_SIGNALING,241,8,8.30173753388574e-06,0.00344522107656258
3,WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS,88,5,3.56437135310037e-05,0.0069542536666442
4,WP_CHEMOKINE_SIGNALING,149,6,4.04968405739822e-05,0.0069542536666442
5,WP_SPINAL_CORD_INJURY,91,5,4.18930943773747e-05,0.0069542536666442
6,WP_FOCAL_ADHESION,174,6,9.58211896991577e-05,0.0132552645750501
7,WP_METABOLISM_OF_ALPHALINOLENIC_ACID,5,2,0.000174765999989488,0.0207222542844679
8,WP_COMPLEMENT_SYSTEM,72,4,0.000245411648830517,0.0254614585661662
9,WP_VEGFAVEGFR2_SIGNALING,400,8,0.000290791008512986,0.0268173930073087
10,WP_SEROTONIN_AND_ANXIETYRELATED_EVENTS,7,2,0.000364993266604215,0.0302944411281498
11,WP_INTEGRINMEDIATED_CELL_ADHESION,93,4,0.000651100883755077,0.0459879281864266
12,WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION,42,3,0.000741343744635785,0.0459879281864266
13,WP_SEROTONIN_AND_ANXIETY,10,2,0.000775699993505992,0.0459879281864266
14,WP_SRF_AND_MIRS_IN_SMOOTH_MUSCLE_DIFFERENTIATION_AND_PROLIFERATION,10,2,0.000775699993505992,0.0459879281864266
15,WP_LUNG_FIBROSIS,50,3,0.00123525729464553,0.0683509036370526
16,WP_CYTOKINECYTOKINE_RECEPTOR_INTERACTION,201,5,0.00162911433783344,0.0845103062751098
17,WP_TYROBP_CAUSAL_NETWORK_IN_MICROGLIA,59,3,0.00199353779868722,0.0938230709000914
18,WP_OSTEOCLAST_SIGNALING,16,2,0.00203471720024295,0.0938230709000914
19,WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS,129,4,0.00218804721675437,0.0954372795647213
20,WP_HYPERTROPHY_MODEL,17,2,0.00229969348348726,0.0954372795647213
