,Set,N,DE,P.DE,FDR
1,WP_OREXIN_RECEPTOR_PATHWAY,154,7,5.20755077345359e-06,0.00303330396532692
2,WP_FOCAL_ADHESION,172,7,1.07481117492861e-05,0.00303330396532692
3,WP_IL18_SIGNALING,241,8,1.0963749272266e-05,0.00303330396532692
4,WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS,86,5,3.82186587064606e-05,0.0069391319721707
5,WP_CHEMOKINE_SIGNALING,149,6,5.00348556657613e-05,0.0069391319721707
6,WP_SPINAL_CORD_INJURY,91,5,5.01623997988243e-05,0.0069391319721707
7,WP_TYROBP_CAUSAL_NETWORK_IN_MICROGLIA,59,4,0.000130929240008003,0.0155244670295203
8,WP_METABOLISM_OF_ALPHALINOLENIC_ACID,5,2,0.000188420090997208,0.0195485844409603
9,WP_CYTOKINECYTOKINE_RECEPTOR_INTERACTION,198,6,0.000238062362773346,0.0219546401224308
10,WP_COMPLEMENT_SYSTEM,71,4,0.000268529784976611,0.0222879721530587
11,WP_VEGFAVEGFR2_SIGNALING,398,8,0.000363261495667354,0.0258156977700471
12,WP_SEROTONIN_AND_ANXIETYRELATED_EVENTS,7,2,0.000393424765989881,0.0258156977700471
13,WP_CHRONIC_HYPERGLYCEMIA_IMPAIRMENT_OF_NEURON_FUNCTION,33,3,0.000404342254229654,0.0258156977700471
14,WP_COMPLEMENT_SYSTEM_IN_NEURONAL_DEVELOPMENT_AND_PLASTICITY,91,4,0.000690971595981352,0.0365136481279638
15,WP_INTEGRINMEDIATED_CELL_ADHESION,92,4,0.000719976540443277,0.0365136481279638
16,WP_FOCAL_ADHESION_PI3KAKTMTORSIGNALING,249,6,0.000800516492558989,0.0365136481279638
17,WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION,42,3,0.00082686217654995,0.0365136481279638
18,WP_SEROTONIN_AND_ANXIETY,10,2,0.000835854595700376,0.0365136481279638
19,WP_SRF_AND_MIRS_IN_SMOOTH_MUSCLE_DIFFERENTIATION_AND_PROLIFERATION,10,2,0.000835854595700376,0.0365136481279638
20,WP_PI3KAKT_SIGNALING,267,6,0.00114753766643914,0.0476228131572244
