,Set,NGenes,Direction,PValue,FDR
1,HALLMARK_INTERFERON_ALPHA_RESPONSE,92,Up,4.50706141970177e-09,2.25353070985088e-07
2,HALLMARK_TNFA_SIGNALING_VIA_NFKB,167,Down,4.70973794964582e-05,0.00117743448741146
3,HALLMARK_INTERFERON_GAMMA_RESPONSE,176,Up,0.00325131431371726,0.0541885718952876
4,HALLMARK_E2F_TARGETS,176,Down,0.0368965879662543,0.461207349578179
5,HALLMARK_ESTROGEN_RESPONSE_LATE,106,Up,0.120525231559879,0.88696563200829
6,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,48,Up,0.125187803624057,0.88696563200829
7,HALLMARK_OXIDATIVE_PHOSPHORYLATION,198,Up,0.136790044477381,0.88696563200829
8,HALLMARK_ADIPOGENESIS,169,Up,0.141914501121326,0.88696563200829
9,HALLMARK_APOPTOSIS,124,Down,0.186449383160027,0.964696117450945
10,HALLMARK_IL6_JAK_STAT3_SIGNALING,68,Up,0.209162591961828,0.964696117450945
11,HALLMARK_ESTROGEN_RESPONSE_EARLY,112,Up,0.212233145839208,0.964696117450945
12,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,104,Up,0.236034404089384,0.978265047794685
13,HALLMARK_COAGULATION,70,Up,0.277741069086323,0.978265047794685
14,HALLMARK_CHOLESTEROL_HOMEOSTASIS,63,Up,0.281553817211961,0.978265047794685
15,HALLMARK_UV_RESPONSE_DN,99,Up,0.311063511482966,0.978265047794685
16,HALLMARK_HYPOXIA,133,Down,0.338360955424061,0.978265047794685
17,HALLMARK_ANGIOGENESIS,19,Down,0.375165786497502,0.978265047794685
18,HALLMARK_PEROXISOME,80,Down,0.44795222214913,0.978265047794685
19,HALLMARK_COMPLEMENT,141,Up,0.454306325945885,0.978265047794685
20,HALLMARK_INFLAMMATORY_RESPONSE,130,Down,0.463261061873548,0.978265047794685
21,HALLMARK_MYOGENESIS,93,Down,0.475956854526255,0.978265047794685
22,HALLMARK_DNA_REPAIR,141,Down,0.484217262618629,0.978265047794685
23,HALLMARK_PI3K_AKT_MTOR_SIGNALING,87,Up,0.593395028962647,0.978265047794685
24,HALLMARK_PROTEIN_SECRETION,90,Up,0.59537606818387,0.978265047794685
25,HALLMARK_FATTY_ACID_METABOLISM,128,Down,0.607802684336384,0.978265047794685
26,HALLMARK_MYC_TARGETS_V1,192,Up,0.617528020092101,0.978265047794685
27,HALLMARK_ALLOGRAFT_REJECTION,133,Down,0.630603518572819,0.978265047794685
28,HALLMARK_MITOTIC_SPINDLE,175,Down,0.639723321725636,0.978265047794685
29,HALLMARK_ANDROGEN_RESPONSE,82,Up,0.647632112257497,0.978265047794685
30,HALLMARK_KRAS_SIGNALING_DN,53,Down,0.673104187789095,0.978265047794685
31,HALLMARK_APICAL_SURFACE,20,Up,0.676432422848297,0.978265047794685
32,HALLMARK_HEME_METABOLISM,142,Down,0.689563594744863,0.978265047794685
33,HALLMARK_NOTCH_SIGNALING,25,Up,0.689858451114247,0.978265047794685
34,HALLMARK_IL2_STAT5_SIGNALING,146,Down,0.735454103777434,0.978265047794685
35,HALLMARK_TGF_BETA_SIGNALING,45,Down,0.755187789754205,0.978265047794685
36,HALLMARK_BILE_ACID_METABOLISM,72,Down,0.777587596489876,0.978265047794685
37,HALLMARK_APICAL_JUNCTION,103,Down,0.787383218945724,0.978265047794685
38,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,84,Down,0.825127306638375,0.978265047794685
39,HALLMARK_HEDGEHOG_SIGNALING,17,Up,0.85017709137389,0.978265047794685
40,HALLMARK_G2M_CHECKPOINT,164,Down,0.889025938847373,0.978265047794685
41,HALLMARK_MYC_TARGETS_V2,56,Down,0.89010480960996,0.978265047794685
42,HALLMARK_PANCREAS_BETA_CELLS,12,Down,0.891029787719266,0.978265047794685
43,HALLMARK_KRAS_SIGNALING_UP,114,Down,0.900891767996103,0.978265047794685
44,HALLMARK_UV_RESPONSE_UP,115,Down,0.901946113968306,0.978265047794685
45,HALLMARK_XENOBIOTIC_METABOLISM,130,Down,0.916725081136458,0.978265047794685
46,HALLMARK_MTORC1_SIGNALING,181,Up,0.92949890804727,0.978265047794685
47,HALLMARK_WNT_BETA_CATENIN_SIGNALING,29,Up,0.94534334651513,0.978265047794685
48,HALLMARK_P53_PATHWAY,160,Down,0.956192021399501,0.978265047794685
49,HALLMARK_SPERMATOGENESIS,59,Down,0.958699746838791,0.978265047794685
50,HALLMARK_GLYCOLYSIS,137,Up,0.99836608373982,0.99836608373982
