,Set,N,DE,P.DE,FDR
1,WP_ADHD_AND_AUTISM_ASD_PATHWAYS,270,4,0.00575123868543707,1
2,WP_OREXIN_RECEPTOR_PATHWAY,154,3,0.0080006686974501,1
3,WP_TYROSINE_METABOLISM_AND_RELATED_DISORDERS,4,1,0.0105887977330671,1
4,WP_FERROPTOSIS,61,2,0.0114853665107449,1
5,WP_CREATINE_PATHWAY,5,1,0.0132187379741238,1
6,WP_STEROID_HORMONE_PRECURSOR_BIOSYNTHESIS,5,1,0.0132187379741238,1
7,WP_NETWORK_MAP_OF_SARSCOV2_SIGNALING,187,3,0.0135187220601531,1
8,WP_METASTATIC_BRAIN_TUMOR,6,1,0.0158418099293295,1
9,WP_EGFR_TYROSINE_KINASE_INHIBITOR_RESISTANCE,77,2,0.0178740140096716,1
10,WP_BENZOAPYRENE_METABOLISM,7,1,0.0184580312162439,1
11,WP_APOPTOSIS,84,2,0.021044928552186,1
12,WP_BIOMARKERS_FOR_UREA_CYCLE_DISORDERS,8,1,0.021067419408058,1
13,WP_GLUCOSE_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,8,1,0.021067419408058,1
14,WP_KETOGENESIS_AND_KETOLYSIS,8,1,0.021067419408058,1
15,WP_TCELL_RECEPTOR_SIGNALING,89,2,0.0234425202381376,1
16,WP_MINERALOCORTICOID_BIOSYNTHESIS,9,1,0.0236699920336987,1
17,WP_5Q35_COPY_NUMBER_VARIATION,90,2,0.0239349687736159,1
18,WP_SMALL_CELL_LUNG_CANCER,90,2,0.0239349687736159,1
19,WP_GLUCOCORTICOID_BIOSYNTHESIS,10,1,0.0262657665779438,1
20,WP_GANGLIO_SERIES_SPHINGOLIPID_METABOLISM,12,1,0.0314369911412558,1
