,Set,NGenes,Direction,PValue,FDR,DEG.GENES
1,REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL,67,Up,0.000197638745324087,0.336776422032244,LILRB2
2,REACTOME_ALTERNATIVE_COMPLEMENT_ACTIVATION,4,Up,0.00116624124477632,0.768793059317439,
3,REACTOME_EICOSANOIDS,1,Up,0.00187568190193089,0.768793059317439,
4,REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP,41,Down,0.00237703011207197,0.768793059317439,
5,REACTOME_CHOLESTEROL_BIOSYNTHESIS,26,Down,0.00290939035029563,0.768793059317439,
6,REACTOME_SCAVENGING_BY_CLASS_B_RECEPTORS,2,Up,0.00341106536023952,0.768793059317439,
7,REACTOME_THE_RETINOID_CYCLE_IN_CONES_DAYLIGHT_VISION,2,Down,0.00381150491658506,0.768793059317439,
8,REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,90,Up,0.00382049147901363,0.768793059317439,
9,REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES,7,Up,0.00498215029777697,0.768793059317439,MMP14
10,REACTOME_SNRNP_ASSEMBLY,54,Up,0.00545892065651843,0.768793059317439,
11,REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS,18,Down,0.00631841908725097,0.768793059317439,
12,REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR1,3,Up,0.00669651579033916,0.768793059317439,
13,REACTOME_GLUCOCORTICOID_BIOSYNTHESIS,2,Down,0.00721852470917401,0.768793059317439,
14,REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING,10,Down,0.00802955927597218,0.768793059317439,
15,REACTOME_GLUCONEOGENESIS,16,Up,0.00814804904534488,0.768793059317439,SLC37A1
16,REACTOME_RA_BIOSYNTHESIS_PATHWAY,11,Down,0.00862857356934664,0.768793059317439,DHRS9
17,REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,47,Up,0.00891180071557319,0.768793059317439,MMP14
18,REACTOME_METABOLISM_OF_FOLATE_AND_PTERINES,15,Up,0.00912438186350103,0.768793059317439,SLC46A1
19,REACTOME_DEFECTIVE_EXT2_CAUSES_EXOSTOSES_2,5,Down,0.00926148706568429,0.768793059317439,
20,REACTOME_MECP2_REGULATES_TRANSCRIPTION_FACTORS,4,Down,0.00956373575881695,0.768793059317439,
21,REACTOME_VITAMIN_B1_THIAMIN_METABOLISM,4,Up,0.00978887577053198,0.768793059317439,
22,REACTOME_CD22_MEDIATED_BCR_REGULATION,3,Down,0.00994104188213683,0.768793059317439,
23,REACTOME_TIE2_SIGNALING,14,Down,0.0104288029318895,0.768793059317439,
24,REACTOME_LYSINE_CATABOLISM,8,Up,0.0109827236446791,0.768793059317439,
25,REACTOME_ACYL_CHAIN_REMODELING_OF_DAG_AND_TAG,6,Down,0.0116114761626114,0.768793059317439,
26,REACTOME_FORMATION_OF_THE_NEPHRIC_DUCT,6,Up,0.011990796415255,0.768793059317439,
27,REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR,10,Up,0.0128281671349644,0.768793059317439,
28,REACTOME_ACTIVATION_OF_THE_PHOTOTRANSDUCTION_CASCADE,4,Up,0.0129700802353655,0.768793059317439,
29,REACTOME_NADE_MODULATES_DEATH_SIGNALLING,4,Up,0.0130868347889437,0.768793059317439,
30,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE,50,Up,0.0138854640039304,0.768793059317439,
31,REACTOME_WAX_AND_PLASMALOGEN_BIOSYNTHESIS,6,Down,0.0139862587082398,0.768793059317439,
32,REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_FACTORS,3,Up,0.0146195946951784,0.778493417518248,
33,REACTOME_GLYCOSPHINGOLIPID_BIOSYNTHESIS,12,Down,0.0161819603814442,0.835577590605481,
34,REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF,54,Down,0.0174572665539485,0.846496441355751,
35,REACTOME_AMYLOID_FIBER_FORMATION,33,Up,0.0178062285476056,0.846496441355751,
36,REACTOME_EGFR_TRANSACTIVATION_BY_GASTRIN,7,Down,0.0188842460464921,0.846496441355751,
37,REACTOME_FREE_FATTY_ACIDS_REGULATE_INSULIN_SECRETION,8,Up,0.0191276082345462,0.846496441355751,
38,REACTOME_ACTIVATION_OF_THE_TFAP2_AP_2_FAMILY_OF_TRANSCRIPTION_FACTORS,6,Down,0.0198209540591969,0.846496441355751,
