,Set,N,DE,P.DE,FDR
1,REACTOME_INTERLEUKIN_10_SIGNALING,44,5,1.37773843902212e-06,0.00173628299409127
2,REACTOME_GPCR_LIGAND_BINDING,258,9,2.00263321117794e-06,0.00173628299409127
3,REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS,111,6,9.43133332620001e-06,0.0054513106625436
4,REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,185,7,1.72440352120956e-05,0.00747528926444345
5,REACTOME_SIGNALING_BY_GPCR,464,10,3.63808089309864e-05,0.0119276478174683
6,REACTOME_G_ALPHA_I_SIGNALLING_EVENTS,212,7,4.12721377767069e-05,0.0119276478174683
7,REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES,47,4,5.34137636172974e-05,0.0132313523017705
8,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,238,7,8.55365887455819e-05,0.0185400556106049
9,REACTOME_SIGNALING_BY_INTERLEUKINS,427,8,0.000577930912347275,0.110188835607954
10,REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,89,4,0.000635460412963978,0.110188835607954
11,REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES,466,8,0.00101797850410872,0.160470429647683
12,REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,108,4,0.00130927181337809,0.174893518914159
13,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2,50,3,0.00137643895112426,0.174893518914159
14,REACTOME_SIGNALING_BY_PDGF,51,3,0.0014578513564101,0.174893518914159
15,REACTOME_HEMOSTASIS,496,8,0.00151291971379031,0.174893518914159
16,REACTOME_FCGR_ACTIVATION,17,2,0.00247617639445436,0.268355616748991
17,REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,218,5,0.00273347142551102,0.278814085402124
18,REACTOME_VEGFR2_MEDIATED_CELL_PROLIFERATION,19,2,0.00309573456477232,0.298222429739734
19,REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION,145,4,0.00381734439759042,0.342373269000774
20,REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES,22,2,0.00414638907094363,0.342373269000774
