,logFC,logCPM,LR,PValue,FDR
LILRB2,-0.661548646991781,4.59237125939102,38.362254957203,5.87579389998624e-10,4.071953830222e-06
CLIC2,-0.932280704578178,3.10814162372927,37.9592926989334,7.22361864506297e-10,4.071953830222e-06
SYNE1,-1.08679062757403,1.16683229763884,28.1841703544042,1.10303000752672e-07,0.000414518676828541
MMP14,-0.859864584711349,3.58112256712003,25.0033525579062,5.72307149529841e-07,0.00161304770094986
ARHGAP12,1.13362539396237,1.35890099742366,22.5643775917192,2.03217938332742e-06,0.00458215807352667
GPD1,0.447906596928017,7.51537811218762,20.2536202623231,6.7824994911366e-06,0.0127443165438457
RGS9,-0.726875062631231,2.72743948215883,18.9304468259178,1.35571634517684e-05,0.021834780107891
SLC37A1,-0.835085911094816,4.63293134428291,17.3558886301897,3.09936449982761e-05,0.0358800174155109
SLC46A1,-1.1195172819803,1.88386946200957,17.3254930229824,3.14933448562977e-05,0.0358800174155109
ARPIN,-0.416519983336694,5.23821823014828,17.3055584977156,3.1825454510831e-05,0.0358800174155109
RRAS,-0.29867737161329,5.85961032432208,16.9312825608936,3.87575791252518e-05,0.039722995187099
DHRS9,0.86088739038819,2.68987398734113,16.5922770916552,4.6339335149851e-05,0.043535805373285
SLC28A3,-2.05739747916136,1.30780713289519,15.220027230567,9.56832900916751e-05,0.0786617102974525
SIRPB1,0.728642097966081,6.71444649190004,15.1459099607889,9.95136522670405e-05,0.0786617102974525
GSTT2B,-1.03667804966563,1.08029543379812,15.0193399561355,0.000106415017876801,0.0786617102974525
PDE6G,-0.825785797275801,2.78236912125005,14.9289565558996,0.000111636275036299,0.0786617102974525
PRR5L,-1.26315007920007,1.02971926633374,14.6135889529803,0.000131959563580923,0.0850112644747411
TLE1,-0.639462675506117,3.28405113258128,14.4765173243874,0.000141917737583035,0.0850112644747411
PLA2G4C,-1.10105349852029,1.13253811941327,14.4586687059614,0.000143268939597311,0.0850112644747411
ARHGEF5,0.571356277157978,3.13288725310454,14.2382269107669,0.000161065224329128,0.0907924669543296
DLG5,-0.886852461017062,0.589814783046931,14.0778021310234,0.000175401658980702,0.0941656334927828
PRKCB,-0.892074918017995,0.975935536323703,13.8562205525465,0.000197342400800866,0.096202185328647
FAM228A,-1.1109795558925,0.52652305450209,13.8521232043012,0.000197773153042951,0.096202185328647
SCGB1A1,0.779422387594092,2.841824829579,13.7865749629999,0.000204794433908775,0.096202185328647
UGCG,0.618644011258838,5.43876706425406,13.6963340335886,0.000214873519396993,0.0968993623072681
RHOBTB3,-0.878443129485145,1.1945797381134,13.3194771011476,0.000262663415238208,0.111602562866758
REPS1,-0.434999405126177,4.15539891438345,13.2868373860541,0.000267275962160943,0.111602562866758
SIGLEC12,-1.8671755474633,4.36512813079177,13.1898797983453,0.000281464950581087,0.113329851887542
PIWIL4,-0.900376887328365,0.537415738154946,13.0813584211894,0.000298249085231931,0.115946902996717
MTMR11,0.870890773519005,4.0005285258272,12.8368746004989,0.000339854803205575,0.12643508477307
CHRM3-AS2,0.75503669297775,2.02286443082552,12.7944066500208,0.00034765723150303,0.12643508477307
TSKU,-1.44430644090289,1.33751405696855,12.6738151064679,0.000370812130898437,0.130641748867156
EPHA1-AS1,-0.87800582190209,2.31865531801805,12.4322278919038,0.00042198820654261,0.144166516380648
TANC2,0.236405025540214,6.79419646974403,12.1412608067508,0.000493184232589814,0.158984629783456
CRIM1,0.544306233191217,4.90223531563027,12.1398180693262,0.00049356590761229,0.158984629783456
VAMP5,-1.09036233114724,4.94346451324074,11.9924225012661,0.000534173059606039,0.167285196499958
MT1G,-0.934250992730373,1.16566829914883,11.7975060437283,0.000593101199301752,0.180719538403458
TF,-0.975146114297432,0.654441618670504,11.6265042617765,0.000650186360052649,0.192900026927199
PTX3,1.32616574943178,0.846130098795978,11.3751554931836,0.000744329937967017,0.215168608221542
NEIL2,-0.637315126678626,4.65167705559528,11.1986745596111,0.000818557799009227,0.230710515650751
FAM13A,-0.422083070414561,3.77076157839832,11.0717469460181,0.000876530615640416,0.241024540505611
TMC4,-1.03699301906706,0.166019446278916,10.991072736268,0.000915518042353314,0.244634628242291
SYNGR2,-0.148410253976252,8.15702367050385,10.9046718057276,0.000959220328108944,0.244634628242291
H6PD,0.483951790345311,5.36423557515741,10.8002423342608,0.00101486808717149,0.244634628242291
HPGDS,-0.712286491730321,5.90838541743114,10.7975903313317,0.00101632300722072,0.244634628242291
TSKS,0.704313657506017,1.68302911204629,10.797440075556,0.00101640550242328,0.244634628242291
FXN,0.375411206981893,4.32575501914841,10.7911710735704,0.00101985342623627,0.244634628242291
RASSF3,-0.270384298693875,5.33821981531625,10.7297926297348,0.00105424260352628,0.246568658758378
USP6NL,0.445361844758129,3.79887573503721,10.6431074135977,0.00110481883700975,0.246568658758378
SMAD6,-0.434281822667119,2.94828027452412,10.5992812675701,0.00113131629299006,0.246568658758378
PEX6,0.816803942389653,3.18750555960288,10.5677074705381,0.00115080357267088,0.246568658758378
CCDC153,-0.484634754688075,2.67472719408975,10.5627141217154,0.00115391641161449,0.246568658758378
EPDR1,-0.721178579832567,0.938213434990967,10.5270273285048,0.00117641288207201,0.246568658758378
NDRG1,-0.917068339087316,4.01174749944634,10.5143076076929,0.00118453806177793,0.246568658758378
TBXAS1,-0.267611354977496,6.1692116117465,10.471137458492,0.00121254038348539,0.246568658758378
NOL4L,-0.355157115077378,3.77109991067404,10.4179076893607,0.00124799205502591,0.246568658758378
HSD11B1,1.04810148252336,0.586657822241845,10.4130294295498,0.00125129305451211,0.246568658758378
CD36,-0.939054357922985,3.33853560883605,10.3712151745483,0.00127995273014605,0.246568658758378
FTCDNL1,-0.884337666602383,4.01385996470015,10.3562610794244,0.00129036285850136,0.246568658758378
RCBTB1,-0.40477573441187,2.91050755222498,10.2127871531505,0.00139470236570928,0.259553998721295
GOLGA8A,-0.865590091446813,1.5014996181157,10.1905331412107,0.0014116349539256,0.259553998721295
FAS,-0.835734446094779,3.11276546130842,10.1528919542832,0.00144075049574068,0.259553998721295
IL7R,-0.58847439719713,7.53519228752263,10.1361954369934,0.00145385925449709,0.259553998721295
ATP8B4,-0.794630944926572,0.79454180340495,10.1115492233108,0.00147343054090499,0.259553998721295
EXOC3L1,-0.684850947014514,1.31154881196247,10.0794345850149,0.00149933335047102,0.260053602972466
PGM2L1,0.385729975407519,3.99680740946528,9.99844170841619,0.00156672743077425,0.262953957817913
ITGA1,1.04600030455485,2.41271084890296,9.97971134349267,0.00158274494726643,0.262953957817913
PLEKHG2,-0.957784576817076,1.23253882854519,9.97589704954383,0.00158602706507168,0.262953957817913
AP5B1,0.331580661663924,5.80533850039575,9.9388690656833,0.00161824939219141,0.264407878950231
STRBP,-0.440931249563347,2.71568828337881,9.90657556939077,0.00164689273839935,0.265243839038775
PIK3C2B,-0.756321295157804,1.54556497299981,9.78956455291951,0.00175505018917358,0.277213201299591
ID3,-0.711363956627492,6.18358489374286,9.74919852345854,0.00179400915575582,0.277213201299591
CDKN2B,0.833454448435022,0.485962259307213,9.74820770524497,0.00179497637882474,0.277213201299591
LILRB5,-1.04072607938613,0.214549483862947,9.71670351970971,0.00182600745071352,0.27819470269384
IGFBP2,-1.43664667190196,7.86071937902225,9.62179362498716,0.0019228185232942,0.28804817987306
PRUNE2,-2.19952798360149,2.93349938923304,9.60376997176412,0.00194178301138483,0.28804817987306
ATP10A,0.497135897950203,6.32036960466382,9.49047319303555,0.00206541544958277,0.302409010111639
WIPI1,-0.429189064945053,3.14262209956111,9.33514575617125,0.00224800210206681,0.324922765367964
BTBD19,-0.678167218419583,1.17653362670052,9.25981423910604,0.00234236778975225,0.330446265288993
NR1H3,-0.384214307449405,4.77989656088229,9.25788405547637,0.0023448377881071,0.330446265288993
CHPF,-0.577402333741949,1.36000176215285,9.2097708809686,0.00240726819297568,0.335056069229726
KL,-0.926063806330988,1.56272908347724,9.1497158445623,0.00248756693433943,0.33894228246442
ITGA6,1.7118307501374,2.85052410012263,9.12525317787994,0.00252104993588772,0.33894228246442
TES,-0.368544096961106,4.88343337936278,9.12211260791137,0.00252538156173597,0.33894228246442
PGAP3,-0.444828091365306,2.0977437187487,9.05981182429549,0.00261288867252222,0.346561257576653
ANO10,-0.278270382789788,4.38241159297317,8.99994202775465,0.00269988170604048,0.353935655277911
PDE9A,-1.34686584752182,2.47108315910248,8.95991150072164,0.00275968261553552,0.357616802385603
FAM107B,0.339975935720796,7.66244827437417,8.93028569233711,0.0028048047085402,0.359333730500935
ZDBF2,0.744473636423887,1.33365511434079,8.88288479084274,0.00287856344573233,0.361264717357198
DGAT2,0.936950860074191,3.06756331570405,8.87355983800709,0.00289330396282363,0.361264717357198
TLE3,0.23007955052162,5.44847744363565,8.8592902489528,0.00291600933825661,0.361264717357198
TSC22D1,0.468073606035045,4.64260099183714,8.82813385056416,0.00296621560152489,0.363490377082517
FAR2,0.592637871813092,5.88014369618529,8.72698362871457,0.00313534768688572,0.375275094414899
TNFSF10,-0.642092456660378,5.94399107583282,8.70194202046914,0.00317871215394725,0.375275094414899
JPH4,-0.457212385872214,2.88227922371997,8.68197116451232,0.00321373213197415,0.375275094414899
CHD3,-0.762051456682187,1.87925043035017,8.66071219409175,0.00325144189650433,0.375275094414899
CEP126,-0.727083758707861,2.72933416911275,8.64991381618754,0.00327076827723128,0.375275094414899
BCAT1,-0.674998626127183,2.22535761628447,8.63868400411758,0.00329099067895017,0.375275094414899
CAVIN3,-0.445908043787913,2.85305362585536,8.62750968763062,0.00331123929215926,0.375275094414899
TTC39B,0.386438610130166,6.00193227481907,8.61794186481749,0.00332867743848589,0.375275094414899
SHB,0.418186399890345,2.73833628315007,8.58936769823885,0.00338131393247008,0.377434982917502
CLEC1A,0.696637915586609,1.16338005651238,8.56584887058543,0.00342527232934017,0.378593335695893
LIPA,-0.802838980543719,7.81113691145971,8.5393337098647,0.00347552832986203,0.380418508649171
