,Set,NGenes,Direction,PValue,FDR
1,GOCC_CYTOSOLIC_RIBOSOME,111,Down,3.38494548139535e-08,0.000539424911915162
2,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,52,Down,1.25860293722827e-07,0.00100285482038348
3,GOCC_PIGMENT_GRANULE,92,Up,4.93237709258293e-07,0.00262007871158005
4,GOBP_COMPLEMENT_ACTIVATION_ALTERNATIVE_PATHWAY,9,Down,8.75836654521761e-07,0.00303238792968622
5,GOBP_ISOPENTENYL_DIPHOSPHATE_BIOSYNTHETIC_PROCESS,4,Up,9.51426935770025e-07,0.00303238792968622
6,GOMF_G_PROTEIN_ACTIVITY,38,Up,2.90929439039865e-06,0.0077270859008988
7,GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT,42,Down,4.3627384340055e-06,0.00993208566918738
8,GOBP_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING,10,Down,1.5831735522432e-05,0.0247586357049541
9,GOMF_GDP_BINDING,55,Up,1.66283860294591e-05,0.0247586357049541
10,GOCC_LYSOSOMAL_LUMEN,61,Up,1.66806858804221e-05,0.0247586357049541
11,HP_PURE_RED_CELL_APLASIA,27,Down,1.70899217340923e-05,0.0247586357049541
12,GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME,156,Down,3.46318658291683e-05,0.043287544337117
13,GOBP_LYSOSOMAL_LUMEN_ACIDIFICATION,24,Up,3.53123792910718e-05,0.043287544337117
14,HP_ERYTHROID_HYPOPLASIA,30,Down,5.04993309600534e-05,0.054192942020112
15,GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_ENDOTHELIN,2,Up,5.4513728045932e-05,0.054192942020112
16,HP_ABNORMAL_ERYTHROCYTE_ADENOSINE_DEAMINASE_ACTIVITY,26,Down,5.79443680177901e-05,0.054192942020112
17,GOBP_REGULATION_OF_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY,2,Up,5.98995684020971e-05,0.054192942020112
18,GOBP_COMPLEMENT_DEPENDENT_CYTOTOXICITY,6,Down,6.1211907402235e-05,0.054192942020112
19,HP_MALIGNANT_GENITOURINARY_TRACT_TUMOR,36,Down,8.60878920352559e-05,0.0722050867091494
20,HP_PERSISTENCE_OF_HEMOGLOBIN_F,32,Down,0.000104103868480267,0.0829499624050768
21,GOBP_CYTOPLASMIC_TRANSLATION,150,Down,0.000113522456853134,0.0855746285978235
22,HP_SYNOSTOSIS_INVOLVING_BONES_OF_THE_FEET,14,Up,0.000118137664981935,0.0855746285978235
23,GOBP_ISOPRENOID_BIOSYNTHETIC_PROCESS,22,Up,0.000124936590872292,0.0861919839897585
24,HP_THUMB_CONTRACTURE,1,Up,0.000133114150699961,0.0861919839897585
25,HP_NORMOCHROMIC_ANEMIA,36,Down,0.000135215838337347,0.0861919839897585
26,GOCC_VACUOLAR_LUMEN,120,Up,0.000148404980764274,0.0909608374407491
27,HP_ABNORMALITY_OF_THE_THENAR_EMINENCE,29,Down,0.000160159991216801,0.0945299859270719
28,GOBP_POSITIVE_REGULATION_OF_COMPLEMENT_ACTIVATION,4,Down,0.000214800569366668,0.116244276489423
29,GOBP_SPONTANEOUS_NEUROTRANSMITTER_SECRETION,4,Down,0.000216721029056685,0.116244276489423
30,GOBP_REGULATION_OF_LYSOSOMAL_LUMEN_PH,29,Up,0.000218833351824968,0.116244276489423
31,GOCC_RIBOSOMAL_SUBUNIT,180,Down,0.000228613930695433,0.117522309663304
32,GOCC_SARCOPLASMIC_RETICULUM_LUMEN,4,Up,0.000242312252013257,0.120671501502602
33,HP_TARSAL_SYNOSTOSIS,12,Up,0.000281046839331431,0.135720073684415
34,GOBP_TRABECULA_FORMATION,8,Up,0.000314007429382483,0.140905290270059
35,GOBP_LYTIC_VACUOLE_ORGANIZATION,93,Up,0.000316172591107337,0.140905290270059
36,GOBP_REGULATION_OF_PROSTATIC_BUD_FORMATION,1,Down,0.000327152092117984,0.140905290270059
37,HP_ABSENT_PUBIC_HAIR,1,Down,0.000327152092117984,0.140905290270059
38,HP_ADENOCARCINOMA_OF_THE_COLON,32,Down,0.000357998591843894,0.145029168532268
39,GOMF_PROTEIN_ARGININE_DEIMINASE_ACTIVITY,1,Down,0.000359305981921445,0.145029168532268
40,GOBP_VACUOLAR_ACIDIFICATION,34,Up,0.000364029037480592,0.145029168532268
41,HP_CLEFT_SOFT_PALATE,49,Down,0.000460758287676824,0.176259327044147
42,HP_RETICULOCYTOPENIA,33,Down,0.000464538889047075,0.176259327044147
43,GOMF_NAD_BINDING,49,Up,0.000499327538332118,0.18505310815955
44,HP_IMPAIRED_OCULAR_ADDUCTION,2,Up,0.000530049824045816,0.188481099022844
45,HP_SYNOSTOSIS_OF_CARPALS_TARSALS,18,Up,0.000532232019078062,0.188481099022844
46,HP_PARTIAL_DUPLICATION_OF_THE_PHALANX_OF_HAND,34,Down,0.000549255404557658,0.190281176674584
47,GOBP_COMPLEMENT_ACTIVATION,26,Down,0.000612941452037455,0.207826276163168
48,GOMF_INOSITOL_1_4_5_TRISPHOSPHATE_BINDING,6,Down,0.00067144582088421,0.220464024834974
49,GOCC_COLLAGEN_CONTAINING_EXTRACELLULAR_MATRIX,127,Up,0.000693895420211205,0.220464024834974
50,GOBP_HETEROPHILIC_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES,17,Up,0.000697906298627636,0.220464024834974
51,HP_ULNAR_DEVIATION_OF_THE_WRIST,12,Up,0.00070658438157787,0.220464024834974
52,GOBP_REGULATION_OF_FEMALE_GONAD_DEVELOPMENT,3,Down,0.000719385623206491,0.220464024834974
53,GOBP_POSITIVE_REGULATION_OF_CYCLIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY,8,Up,0.00075516844579274,0.227063478342511
54,GOCC_AZUROPHIL_GRANULE,126,Up,0.000779592399268519,0.23006637916191
55,GOMF_S100_PROTEIN_BINDING,11,Up,0.000809402523986079,0.234520702222585
56,GOBP_HEART_TRABECULA_FORMATION,5,Up,0.000870221640632291,0.24473904175538
57,HP_GUSTATORY_LACRIMATION,1,Up,0.000875384373748534,0.24473904175538
58,HP_OSTEOSARCOMA,35,Down,0.000950117821168441,0.261053062036901
59,HP_ROUND_EAR,4,Up,0.000995586229858454,0.268909528119056
60,GOBP_PROTEIN_LOCALIZATION_TO_LYSOSOME,48,Up,0.00107390233083747,0.282978688125081
61,GOMF_CUPRIC_ION_BINDING,4,Up,0.00108318900449485,0.282978688125081
62,GOBP_DETOXIFICATION_OF_COPPER_ION,7,Up,0.0011631364791006,0.298963595660437
63,GOMF_GROWTH_FACTOR_RECEPTOR_BINDING,67,Up,0.00119426537154626,0.30035849022508
64,HP_ADENOCARCINOMA_OF_THE_INTESTINES,38,Down,0.00122576220986547,0.30035849022508
65,HP_ABSENT_THUMB,47,Down,0.00128814010099696,0.30035849022508
66,HP_ABNORMAL_NUMBER_OF_ERYTHROID_PRECURSORS,43,Down,0.00129569362703188,0.30035849022508
67,GOCC_LARGE_RIBOSOMAL_SUBUNIT,109,Down,0.00129963793183931,0.30035849022508
68,GOBP_TRABECULA_MORPHOGENESIS,20,Up,0.00133578763341343,0.30035849022508
69,HP_PULVERULENT_CATARACT,4,Up,0.00134380890982387,0.30035849022508
70,HP_DECREASED_LDL_CHOLESTEROL_CONCENTRATION,7,Up,0.00135703973719403,0.30035849022508
71,GOCC_GTPASE_COMPLEX,23,Up,0.00139081429807589,0.30035849022508
72,GOBP_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE,8,Up,0.00139647944624847,0.30035849022508
73,GOMF_STRUCTURAL_CONSTITUENT_OF_CYTOSKELETON,51,Up,0.00140107762650976,0.30035849022508
74,GOBP_REGULATION_OF_FILOPODIUM_ASSEMBLY,26,Up,0.001402437882867,0.30035849022508
75,GOMF_ATP_DEPENDENT_PROTEIN_FOLDING_CHAPERONE,28,Up,0.00144824331097607,0.30035849022508
76,GOBP_INTEGRIN_BIOSYNTHETIC_PROCESS,2,Down,0.00145128035563072,0.30035849022508
77,GOBP_REGULATION_OF_INTEGRIN_BIOSYNTHETIC_PROCESS,2,Down,0.00145128035563072,0.30035849022508
78,GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION,44,Up,0.00147517894259787,0.301390405503073
79,GOCC_BRUSH_BORDER,51,Up,0.00154643365395535,0.311202534997442
80,HP_ABNORMAL_THALAMIC_MRI_SIGNAL_INTENSITY,29,Up,0.00156226172187471,0.311202534997442
