,Set,NGenes,Direction,PValue,FDR
1,GOCC_CYTOSOLIC_RIBOSOME,111,Down,9.77238804790649e-08,0.00155732775931438
2,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,52,Down,2.85761084053121e-07,0.00227694431773527
3,GOCC_PIGMENT_GRANULE,92,Up,5.19729332887435e-07,0.00232310576227653
4,GOBP_COMPLEMENT_ACTIVATION_ALTERNATIVE_PATHWAY,9,Down,5.83108876073425e-07,0.00232310576227653
5,GOBP_ISOPENTENYL_DIPHOSPHATE_BIOSYNTHETIC_PROCESS,4,Up,2.175946501184e-06,0.00652646498150732
6,GOMF_G_PROTEIN_ACTIVITY,38,Up,2.45725338159161e-06,0.00652646498150732
7,GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT,42,Down,1.04802123161151e-05,0.02385895192423
8,GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_ENDOTHELIN,2,Up,1.39532699265664e-05,0.0277949136937204
9,GOMF_GDP_BINDING,55,Up,1.91948600783119e-05,0.031367717062201
10,GOCC_LYSOSOMAL_LUMEN,61,Up,2.22414311838065e-05,0.031367717062201
11,HP_PURE_RED_CELL_APLASIA,27,Down,2.31621508158476e-05,0.031367717062201
12,GOBP_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING,10,Down,2.36202688721393e-05,0.031367717062201
13,GOBP_REGULATION_OF_T_CELL_COSTIMULATION,2,Down,3.68835478961229e-05,0.0429647148095938
14,GOBP_LYSOSOMAL_LUMEN_ACIDIFICATION,24,Up,3.95958326506029e-05,0.0429647148095938
15,GOMF_PROTEIN_ARGININE_DEIMINASE_ACTIVITY,1,Down,4.04411848734881e-05,0.0429647148095938
16,GOBP_COMPLEMENT_DEPENDENT_CYTOTOXICITY,6,Down,5.4298176333255e-05,0.054080983627922
17,GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME,156,Down,7.01516351749829e-05,0.0626802977033663
18,HP_ERYTHROID_HYPOPLASIA,30,Down,7.12113737149977e-05,0.0626802977033663
19,HP_THUMB_CONTRACTURE,1,Up,7.47317806453288e-05,0.0626802977033663
20,HP_ABNORMAL_ERYTHROCYTE_ADENOSINE_DEAMINASE_ACTIVITY,26,Down,8.67132480888353e-05,0.069093116077184
21,GOBP_REGULATION_OF_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY,2,Up,0.000109605595190939,0.0831749888077525
22,HP_MALIGNANT_GENITOURINARY_TRACT_TUMOR,36,Down,0.000124849772425694,0.0875125217432452
23,GOBP_POSITIVE_REGULATION_OF_COMPLEMENT_ACTIVATION,4,Down,0.000131605960977002,0.0875125217432452
24,HP_SYNOSTOSIS_INVOLVING_BONES_OF_THE_FEET,14,Up,0.000131795966480791,0.0875125217432452
25,HP_PERSISTENCE_OF_HEMOGLOBIN_F,32,Down,0.00014201462377996,0.0905258017822979
26,HP_NORMOCHROMIC_ANEMIA,36,Down,0.00015165036411234,0.0929500077882401
27,GOCC_SARCOPLASMIC_RETICULUM_LUMEN,4,Up,0.000175352017442654,0.102889312220561
28,GOCC_VACUOLAR_LUMEN,120,Up,0.000180779414042151,0.102889312220561
29,GOBP_REGULATION_OF_LYSOSOMAL_LUMEN_PH,29,Up,0.000226713491702467,0.119088189555014
30,HP_ABNORMALITY_OF_THE_THENAR_EMINENCE,29,Down,0.000230512813105217,0.119088189555014
31,GOBP_HETEROPHILIC_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES,17,Up,0.000231660007292007,0.119088189555014
32,GOBP_CYTOPLASMIC_TRANSLATION,150,Down,0.000245024696091595,0.122022298653614
33,GOBP_LYTIC_VACUOLE_ORGANIZATION,93,Up,0.000293708159025,0.141834340067346
34,HP_TARSAL_SYNOSTOSIS,12,Up,0.000351581926812555,0.164788517226026
35,GOBP_ISOPRENOID_BIOSYNTHETIC_PROCESS,22,Up,0.000415936569471498,0.17581146648356
36,GOMF_NAD_BINDING,49,Up,0.000416760838655719,0.17581146648356
37,GOBP_VACUOLAR_ACIDIFICATION,34,Up,0.000419011958961291,0.17581146648356
38,GOBP_TRABECULA_FORMATION,8,Up,0.00042831151871226,0.17581146648356
39,GOCC_RIBOSOMAL_SUBUNIT,180,Down,0.000430261495535822,0.17581146648356
40,GOBP_SPONTANEOUS_NEUROTRANSMITTER_SECRETION,4,Down,0.000455904722906121,0.181632441605799
41,GOBP_REGULATION_OF_PROSTATIC_BUD_FORMATION,1,Down,0.000490140681879237,0.185973378724465
42,HP_ABSENT_PUBIC_HAIR,1,Down,0.000490140681879237,0.185973378724465
43,GOBP_COMPLEMENT_ACTIVATION,26,Down,0.000530533491538945,0.192657214987745
44,HP_ADENOCARCINOMA_OF_THE_COLON,32,Down,0.000531935081542468,0.192657214987745
45,HP_SYNOSTOSIS_OF_CARPALS_TARSALS,18,Up,0.000595488621376296,0.210882370450059
46,GOBP_REGULATION_OF_FEMALE_GONAD_DEVELOPMENT,3,Down,0.000645984502869693,0.217188545459433
47,HP_CLEFT_SOFT_PALATE,49,Down,0.000656593641441114,0.217188545459433
48,HP_ULNAR_DEVIATION_OF_THE_WRIST,12,Up,0.000675272692733166,0.217188545459433
49,HP_RETICULOCYTOPENIA,33,Down,0.000679975207419872,0.217188545459433
50,GOMF_INHIBITORY_MHC_CLASS_I_RECEPTOR_ACTIVITY,5,Down,0.000681439964418401,0.217188545459433
51,GOBP_PROTEIN_LOCALIZATION_TO_LYSOSOME,48,Up,0.000738481165666991,0.229584386145603
52,HP_PARTIAL_DUPLICATION_OF_THE_PHALANX_OF_HAND,34,Down,0.000749145838326517,0.229584386145603
53,GOMF_S100_PROTEIN_BINDING,11,Up,0.000819538075507089,0.241953082475938
54,HP_IMPAIRED_OCULAR_ADDUCTION,2,Up,0.000819871137907921,0.241953082475938
55,GOBP_DETOXIFICATION_OF_COPPER_ION,7,Up,0.000855266015319622,0.247809440366064
56,GOMF_INOSITOL_1_4_5_TRISPHOSPHATE_BINDING,6,Down,0.000877349115916531,0.249668491272247
57,GOCC_COLLAGEN_CONTAINING_EXTRACELLULAR_MATRIX,127,Up,0.000911014127938487,0.254700370926802
58,GOCC_AZUROPHIL_GRANULE,126,Up,0.000986735348537485,0.271114043349886
59,GOBP_HEART_TRABECULA_FORMATION,5,Up,0.00101859501417953,0.275124239762118
60,GOCC_BRUSH_BORDER,51,Up,0.00108515667240874,0.288217612191761
61,GOMF_GROWTH_FACTOR_RECEPTOR_BINDING,67,Up,0.00113152212424156,0.293292396348137
62,GOBP_TRABECULA_MORPHOGENESIS,20,Up,0.0011559389355521,0.293292396348137
63,GOBP_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE,8,Up,0.00115947671749075,0.293292396348137
64,HP_ROUND_EAR,4,Up,0.00122607907180579,0.302124413163942
65,GOBP_POSITIVE_REGULATION_OF_CYCLIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY,8,Up,0.0012323096671471,0.302124413163942
66,HP_OSTEOSARCOMA,35,Down,0.00126832567088204,0.306242998351153
67,HP_GUSTATORY_LACRIMATION,1,Up,0.00136169860468086,0.311972634776449
68,HP_SPRENGEL_ANOMALY,40,Down,0.00136467289638736,0.311972634776449
69,GOMF_ATP_DEPENDENT_PROTEIN_FOLDING_CHAPERONE,28,Up,0.00139184970729315,0.311972634776449
70,HP_ABNORMAL_THALAMIC_MRI_SIGNAL_INTENSITY,29,Up,0.00140289726281795,0.311972634776449
71,HP_DUANE_ANOMALY,14,Up,0.00141084660185663,0.311972634776449
72,HP_DECREASED_LDL_CHOLESTEROL_CONCENTRATION,7,Up,0.00142642478751119,0.311972634776449
73,GOBP_POSITIVE_REGULATION_OF_BLOOD_PRESSURE,9,Up,0.00142909151221642,0.311972634776449
74,GOMF_STRUCTURAL_CONSTITUENT_OF_CYTOSKELETON,51,Up,0.00157569430628967,0.33932789817611
75,GOMF_CCR1_CHEMOKINE_RECEPTOR_BINDING,4,Down,0.00161810359476063,0.343814651814738
76,GOMF_CUPRIC_ION_BINDING,4,Up,0.00170516878207935,0.357546969884428
77,GOCC_GTPASE_COMPLEX,23,Up,0.00174963731545257,0.36121652203662
78,GOBP_BLEB_ASSEMBLY,8,Up,0.0017713122572816,0.36121652203662
79,HP_ADENOCARCINOMA_OF_THE_INTESTINES,38,Down,0.00181109484814007,0.36121652203662
80,HP_PULVERULENT_CATARACT,4,Up,0.00181529323006859,0.36121652203662
81,GOBP_POSITIVE_REGULATION_OF_TOLERANCE_INDUCTION,8,Down,0.00183600265342409,0.36121652203662
82,GOCC_SPERM_ANNULUS,4,Down,0.00185900201598582,0.36128117227744
83,HP_ANTERIOR_BEAKING_OF_LUMBAR_VERTEBRAE,5,Up,0.00188880087978269,0.362155418630466
84,GOCC_LARGE_RIBOSOMAL_SUBUNIT,109,Down,0.00191261889610467,0.362155418630466
85,GOCC_GLYCOSYLPHOSPHATIDYLINOSITOL_N_ACETYLGLUCOSAMINYLTRANSFERASE_GPI_GNT_COMPLEX,6,Up,0.00194635627459608,0.362155418630466
86,GOMF_POU_DOMAIN_BINDING,2,Down,0.00195440298708711,0.362155418630466
87,HP_ABNORMAL_NUMBER_OF_ERYTHROID_PRECURSORS,43,Down,0.00199304397902676,0.365070676434142
88,GOBP_ENDOTHELIAL_CELL_DEVELOPMENT,41,Up,0.00212179071258218,0.384237009042155
89,HP_ABSENT_THUMB,47,Down,0.00217999238084397,0.388298679287128
90,GOBP_INTEGRIN_BIOSYNTHETIC_PROCESS,2,Down,0.00221731801048749,0.388298679287128
91,GOBP_REGULATION_OF_INTEGRIN_BIOSYNTHETIC_PROCESS,2,Down,0.00221731801048749,0.388298679287128
92,GOBP_STEROL_BIOSYNTHETIC_PROCESS,49,Up,0.00226389566726802,0.392146101669382
93,GOBP_ADRENAL_GLAND_DEVELOPMENT,11,Down,0.00231259177979967,0.395845724982766
94,HP_DYSOSTOSIS_MULTIPLEX,22,Up,0.00233493336774473,0.395845724982766
95,GOBP_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE,37,Up,0.00248361595686568,0.413634504428294
96,GOBP_REGULATION_OF_FOCAL_ADHESION_DISASSEMBLY,6,Up,0.00249177412306201,0.413634504428294
97,GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,79,Up,0.0025322314593055,0.416016912737035
98,GOCC_PROTON_TRANSPORTING_V_TYPE_ATPASE_COMPLEX,23,Up,0.00260378123731223,0.423406712222527
99,GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION,44,Up,0.00273621127346975,0.440447099535495
100,GOBP_AMINO_ACID_IMPORT_ACROSS_PLASMA_MEMBRANE,21,Up,0.0027960835388709,0.445583872754466
101,GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,43,Up,0.00283835948380471,0.44784254191992
102,GOBP_CELLULAR_RESPONSE_TO_TEMPERATURE_STIMULUS,1,Up,0.00286857118900733,0.448172063411969
103,GOMF_FATZ_BINDING,1,Down,0.00295951560613826,0.457019560037673
104,HP_ABNORMALITY_OF_THE_EPIPHYSES_OF_THE_FEET,3,Down,0.00298255736972377,0.457019560037673
105,GOMF_STRUCTURAL_CONSTITUENT_OF_POSTSYNAPTIC_ACTIN_CYTOSKELETON,3,Up,0.0030844070294124,0.468124861149676
106,GOBP_REGULATION_OF_FILOPODIUM_ASSEMBLY,26,Up,0.0031634794930995,0.47137600145802
107,HP_NEURONAL_LOSS_IN_THE_CEREBRAL_CORTEX,13,Up,0.00318791737422325,0.47137600145802
108,GOMF_OLIGOSACCHARIDE_BINDING,6,Up,0.0031945662749414,0.47137600145802
109,GOBP_INTERLEUKIN_27_MEDIATED_SIGNALING_PATHWAY,7,Up,0.00342851847200545,0.490141768131395
110,GOBP_PROTEIN_LIPID_COMPLEX_ORGANIZATION,29,Down,0.00347691247236551,0.490141768131395
111,GOMF_NADPLUS_NUCLEOSIDASE_ACTIVITY,4,Up,0.00348049235565503,0.490141768131395
112,GOBP_PROTEIN_LOCALIZATION_TO_VACUOLE,73,Up,0.00349300903948245,0.490141768131395
113,HP_ULNAR_DEVIATION_OF_FINGER,16,Up,0.00352570421883165,0.490141768131395
114,GOBP_INTESTINAL_HEXOSE_ABSORPTION,1,Up,0.00353493792156749,0.490141768131395
115,HP_OSTEOLYSIS_INVOLVING_BONES_OF_THE_UPPER_LIMBS,17,Up,0.00355362783107547,0.490141768131395
116,GOBP_ESTABLISHMENT_OF_ENDOTHELIAL_BARRIER,35,Up,0.00357061171053078,0.490141768131395
117,GOBP_POSITIVE_REGULATION_OF_PLASMINOGEN_ACTIVATION,6,Up,0.00362407878402451,0.490141768131395
118,GOCC_ENDOPLASMIC_RETICULUM_CHAPERONE_COMPLEX,9,Up,0.00367269460272664,0.490141768131395
119,HP_APLASIA_OF_THE_MUSCULATURE,4,Down,0.0036821874190822,0.490141768131395
120,GOMF_MHC_CLASS_I_RECEPTOR_ACTIVITY,7,Down,0.00369082656725448,0.490141768131395
121,GOBP_TOLL_LIKE_RECEPTOR_9_SIGNALING_PATHWAY,15,Up,0.00373461675789826,0.491858286395592
122,GOMF_MIRNA_INHIBITOR_ACTIVITY_VIA_BASE_PAIRING,4,Down,0.00378575440014598,0.494506410825625
123,GOCC_RIBOSOME,222,Down,0.0038392656108431,0.494709789115958
124,GOBP_L_GLUTAMINE_IMPORT_ACROSS_PLASMA_MEMBRANE,2,Up,0.00386523711295339,0.494709789115958
