Set,NGenes,Direction,PValue,FDR,DEG.GENES
GOCC_CYTOSOLIC_RIBOSOME,111,Down,9.77238804546012e-08,0.00155732775892452,""
GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,52,Down,2.85761083984413e-07,0.0022769443171878,""
GOCC_PIGMENT_GRANULE,92,Up,5.19729332823613e-07,0.00232310576215652,"CALU,SLC1A5,GCHFR,ATP1B3,LAMP1,RAB1A,ANXA6"
GOBP_COMPLEMENT_ACTIVATION_ALTERNATIVE_PATHWAY,9,Down,5.83108876043304e-07,0.00232310576215652,C3
GOBP_ISOPENTENYL_DIPHOSPHATE_BIOSYNTHETIC_PROCESS,4,Up,2.17594650112858e-06,0.00652646498144576,MVD
GOMF_G_PROTEIN_ACTIVITY,38,Up,2.45725338156844e-06,0.00652646498144576,"ARF6,RAB1A"
GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT,42,Down,1.04802123140093e-05,0.0238589519194361,""
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_ENDOTHELIN,2,Up,1.39532699270714e-05,0.0277949136947263,ECE1
GOMF_GDP_BINDING,55,Up,1.91948600775442e-05,0.031367717066565,ARF6
GOCC_LYSOSOMAL_LUMEN,61,Up,2.22414311960636e-05,0.031367717066565,CSPG4
HP_PURE_RED_CELL_APLASIA,27,Down,2.31621508122984e-05,0.031367717066565,""
GOBP_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING,10,Down,2.36202688754254e-05,0.031367717066565,PLTP
GOBP_REGULATION_OF_T_CELL_COSTIMULATION,2,Down,3.68835478958313e-05,0.0429647148091412,LILRB2
GOBP_LYSOSOMAL_LUMEN_ACIDIFICATION,24,Up,3.95958326451942e-05,0.0429647148091412,LAMP1
GOMF_PROTEIN_ARGININE_DEIMINASE_ACTIVITY,1,Down,4.04411848730621e-05,0.0429647148091412,PADI2
GOBP_COMPLEMENT_DEPENDENT_CYTOTOXICITY,6,Down,5.42981763328104e-05,0.0540809836274791,C3
GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME,156,Down,7.01516351574849e-05,0.0626802977031253,""
HP_ERYTHROID_HYPOPLASIA,30,Down,7.12113737048729e-05,0.0626802977031253,""
HP_THUMB_CONTRACTURE,1,Up,7.47317806450414e-05,0.0626802977031253,ECE1
HP_ABNORMAL_ERYTHROCYTE_ADENOSINE_DEAMINASE_ACTIVITY,26,Down,8.67132480760825e-05,0.0690931160670226,""
GOBP_REGULATION_OF_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY,2,Up,0.000109605595190036,0.0831749888070672,PRNP
HP_MALIGNANT_GENITOURINARY_TRACT_TUMOR,36,Down,0.000124849772410567,0.0875125217426408,""
GOBP_POSITIVE_REGULATION_OF_COMPLEMENT_ACTIVATION,4,Down,0.000131605960976998,0.0875125217426408,C3
HP_SYNOSTOSIS_INVOLVING_BONES_OF_THE_FEET,14,Up,0.000131795966479881,0.0875125217426408,TNNI2
HP_PERSISTENCE_OF_HEMOGLOBIN_F,32,Down,0.000142014623761889,0.0905258017707783,""
HP_NORMOCHROMIC_ANEMIA,36,Down,0.000151650364094057,0.092950007777034,""
GOCC_SARCOPLASMIC_RETICULUM_LUMEN,4,Up,0.000175352017450157,0.102889312320212,CALU
GOCC_VACUOLAR_LUMEN,120,Up,0.00018077941421724,0.102889312320212,"C3,PADI2,CSPG4,LYZ"
GOBP_REGULATION_OF_LYSOSOMAL_LUMEN_PH,29,Up,0.000226713491677539,0.119088189565526,LAMP1
HP_ABNORMALITY_OF_THE_THENAR_EMINENCE,29,Down,0.000230512813075497,0.119088189565526,""
GOBP_HETEROPHILIC_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES,17,Up,0.000231660007312457,0.119088189565526,"SELL,CD164,TENM4,CD6"
GOBP_CYTOPLASMIC_TRANSLATION,150,Down,0.000245024696024795,0.122022298620348,""
GOBP_LYTIC_VACUOLE_ORGANIZATION,93,Up,0.000293708159012628,0.141834340061371,LAMP1
HP_TARSAL_SYNOSTOSIS,12,Up,0.00035158192681024,0.164788517224941,TNNI2
GOBP_ISOPRENOID_BIOSYNTHETIC_PROCESS,22,Up,0.000415936569467302,0.175811466448266,"DHRS9,MVD"
GOMF_NAD_BINDING,49,Up,0.000416760838658817,0.175811466448266,""
GOBP_VACUOLAR_ACIDIFICATION,34,Up,0.00041901195891471,0.175811466448266,LAMP1
GOBP_TRABECULA_FORMATION,8,Up,0.000428311518706866,0.175811466448266,""
GOCC_RIBOSOMAL_SUBUNIT,180,Down,0.000430261495449447,0.175811466448266,""
GOBP_SPONTANEOUS_NEUROTRANSMITTER_SECRETION,4,Down,0.000455904722905971,0.181632441605739,RPH3A
GOBP_REGULATION_OF_PROSTATIC_BUD_FORMATION,1,Down,0.000490140681880695,0.185973378725018,AR
HP_ABSENT_PUBIC_HAIR,1,Down,0.000490140681880695,0.185973378725018,AR
GOBP_COMPLEMENT_ACTIVATION,26,Down,0.000530533491523547,0.192657214965232,"C3,FCN1"
HP_ADENOCARCINOMA_OF_THE_COLON,32,Down,0.000531935081480309,0.192657214965232,""
HP_SYNOSTOSIS_OF_CARPALS_TARSALS,18,Up,0.000595488621371309,0.210882370448293,TNNI2
GOBP_REGULATION_OF_FEMALE_GONAD_DEVELOPMENT,3,Down,0.000645984502883936,0.217188545457442,NUPR1
HP_CLEFT_SOFT_PALATE,49,Down,0.000656593641352538,0.217188545457442,""
HP_ULNAR_DEVIATION_OF_THE_WRIST,12,Up,0.000675272692731351,0.217188545457442,TNNI2
