Set,NGenes,Direction,PValue,FDR,DEG.GENES
REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,90,Up,5.65669885265258e-26,9.64467154377265e-23,""
REACTOME_SELENOAMINO_ACID_METABOLISM,100,Up,5.19047962388007e-21,4.42488387935776e-18,""
REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,98,Up,1.19998059265542e-20,6.81988970159166e-18,""
REACTOME_NONSENSE_MEDIATED_DECAY_NMD,113,Up,3.28276766754469e-19,1.39927971829092e-16,""
REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,110,Up,3.18121474788968e-18,1.08479422903038e-15,TRAM1
REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,117,Up,7.87662795970271e-17,2.23827511188219e-14,""
REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,36,Up,1.35446086586099e-15,3.29907968041856e-13,""
REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY,50,Up,2.70865353091139e-14,5.7728178377549e-12,""
REACTOME_INFLUENZA_INFECTION,153,Up,3.82401383705902e-13,7.24438176909513e-11,""
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES,21,Down,4.72103860256423e-09,7.98773836821659e-07,"CCL20,CXCL3,CXCL2,CCR5"
REACTOME_CELLULAR_RESPONSE_TO_STARVATION,149,Up,5.1533795923978e-09,7.98773836821659e-07,""
REACTOME_RRNA_PROCESSING,197,Up,1.12446005220204e-08,1.59767032417041e-06,SENP3
REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,157,Up,2.02266804107867e-08,2.65280693079934e-06,""
REACTOME_RECYCLING_PATHWAY_OF_L1,29,Down,3.9036065986889e-08,4.75403517911756e-06,""
REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,59,Up,4.67935788463948e-08,5.31887012887354e-06,""
REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS,18,Down,6.38549633150547e-08,6.80454452826051e-06,""
REACTOME_INTERLEUKIN_10_SIGNALING,32,Down,3.00264326624635e-07,3.0114745699706e-05,"CCL20,CXCL2,PTGS2,IL1R1,CCR5"
REACTOME_TRANSLATION,271,Up,2.13433619216451e-06,0.000202169067091139,TRAM1
REACTOME_SENSORY_PROCESSING_OF_SOUND,34,Down,2.75564579878094e-06,0.000242048669358766,RIPOR2
REACTOME_L1CAM_INTERACTIONS,62,Down,2.83928057898845e-06,0.000242048669358766,LAMC1
REACTOME_SIGNALING_BY_ROBO_RECEPTORS,186,Up,3.27141855020587e-06,0.000265608029909572,""
REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,33,Down,4.16715826403017e-06,0.000322954765462338,""
REACTOME_MAP2K_AND_MAPK_ACTIVATION,30,Down,5.4092254493395e-06,0.000400988234396689,""
REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS,51,Down,1.10052139821531e-05,0.000781828743315459,TRAK1
REACTOME_CHOLESTEROL_BIOSYNTHESIS,26,Down,1.57407238676423e-05,0.00107351736777321,""
REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,37,Down,3.54942660403926e-05,0.00232760475380267,DCTN5
REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA,25,Down,3.984824638768e-05,0.00251634296633313,RIPOR2
REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS,13,Down,6.93516944560767e-05,0.00422302282312896,""
REACTOME_ONCOGENIC_MAPK_SIGNALING,65,Down,0.000103663314427619,0.00609468796893418,TRAK1
REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION,17,Down,0.000109120540886494,0.00620168407371575,""
REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,9,Down,0.000120756985100872,0.00664163418054798,""
REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE,55,Down,0.000362090185266143,0.0192926176837117,""
REACTOME_TERMINAL_PATHWAY_OF_COMPLEMENT,3,Up,0.000410868018451444,0.0212281809533246,""
REACTOME_P75NTR_REGULATES_AXONOGENESIS,4,Down,0.000549097146436502,0.0275356069021834,""
REACTOME_GAP_JUNCTION_ASSEMBLY,6,Down,0.000590595808837423,0.0277024452012534,""
REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE,6,Down,0.000590595808837423,0.0277024452012534,""
REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS,23,Down,0.000613563190728631,0.0277024452012534,AP1S2
REACTOME_MUSCLE_CONTRACTION,73,Down,0.000623311889333668,0.0277024452012534,TNNT1
REACTOME_EPH_EPHRIN_SIGNALING,61,Down,0.000633662969412835,0.0277024452012534,YES1
REACTOME_SARS_COV_1_HOST_INTERACTIONS,87,Up,0.00074591887080794,0.0317947918681885,""
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,90,Down,0.000771329482148542,0.0320760187088601,"AP1S2,DCTN5"
