,Set,NGenes,Direction,PValue,FDR
1,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,90,Up,1.46102820867527e-28,2.49105309579133e-25
2,REACTOME_SELENOAMINO_ACID_METABOLISM,100,Up,4.54719329929911e-23,3.87648228765249e-20
3,REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,98,Up,9.49529824122233e-23,5.39649450042802e-20
4,REACTOME_NONSENSE_MEDIATED_DECAY_NMD,113,Up,5.92584212826928e-21,2.52589020717478e-18
5,REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,110,Up,2.16716559696691e-19,7.39003468565717e-17
6,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,117,Up,1.38009656421485e-18,3.92177440331053e-16
7,REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,36,Up,4.47937077995185e-17,1.09104673997399e-14
8,REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY,50,Up,1.03159093611301e-14,2.19857818259086e-12
9,REACTOME_INFLUENZA_INFECTION,153,Up,4.88276357131616e-14,9.25012432121562e-12
10,REACTOME_CELLULAR_RESPONSE_TO_STARVATION,149,Up,3.33439828256774e-10,5.68514907177799e-08
11,REACTOME_RRNA_PROCESSING,197,Up,2.83889412658724e-09,4.40028589621022e-07
12,REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,157,Up,3.31115530291087e-09,4.70459982621919e-07
13,REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,59,Up,4.84116469851112e-09,6.34937370073958e-07
14,REACTOME_RECYCLING_PATHWAY_OF_L1,29,Down,2.62356706179702e-08,3.19512988597423e-06
15,REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES,21,Down,3.90734267714992e-08,4.44134617636041e-06
16,REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS,18,Down,1.43571991605432e-07,1.52993903554539e-05
17,REACTOME_SIGNALING_BY_ROBO_RECEPTORS,186,Up,7.97436622085089e-07,7.99782023914751e-05
18,REACTOME_TRANSLATION,271,Up,1.66726473274799e-06,0.000150288813427519
19,REACTOME_INTERLEUKIN_10_SIGNALING,32,Down,1.67477270095183e-06,0.000150288813427519
20,REACTOME_L1CAM_INTERACTIONS,62,Down,2.61014083696801e-06,0.000222514506351523
21,REACTOME_SENSORY_PROCESSING_OF_SOUND,34,Down,3.18598477261434e-06,0.000258671620824164
