,Set,N,DE,P.DE,FDR
1,WP_CHEMOKINE_SIGNALING,149,6,0.000622518614860885,0.273064790070526
2,WP_COMPLEMENTMEDIATED_INFLAMMATION_OF_PULMONARY_ALVEOLUS_IN_COVID19_HYPOTHETICAL_PATHWAY,7,2,0.000986981168929613,0.273064790070526
3,WP_MEVALONATE_PATHWAY,7,2,0.000986981168929613,0.273064790070526
4,WP_COMPLEMENT_SYSTEM,72,4,0.00160465579136429,0.27830908618198
5,WP_MACROPHAGE_MARKERS,9,2,0.00167656076013241,0.27830908618198
6,WP_PHOSPHODIESTERASES_IN_NEURONAL_FUNCTION,38,3,0.0023298090388685,0.322290250376809
7,WP_FATTY_ACIDS_AND_LIPOPROTEINS_TRANSPORT_IN_HEPATOCYTES,349,8,0.00313432534710411,0.325030971761426
8,WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,13,2,0.00356680106601563,0.325030971761426
9,WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,45,3,0.0037823709660258,0.325030971761426
10,WP_COMPLEMENT_SYSTEM_IN_NEURONAL_DEVELOPMENT_AND_PLASTICITY,92,4,0.00391603580435453,0.325030971761426
11,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,15,2,0.00475788419889069,0.359003989552661
12,WP_2Q13_COPY_NUMBER_VARIATION_SYNDROME,52,3,0.00568600773229689,0.389890697108482
13,WP_CHOLESTEROL_SYNTHESIS_DISORDERS,17,2,0.00610672176194009,0.389890697108482
14,WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS,114,4,0.00831841876712113,0.427951594131386
15,WP_NUCLEAR_RECEPTORS_METAPATHWAY,254,6,0.00882015695771691,0.427951594131386
16,WP_ECTODERM_DIFFERENTIATION,116,4,0.00883168892918046,0.427951594131386
17,WP_CHOLESTEROL_METABOLISM,62,3,0.00925223616376932,0.427951594131386
18,WP_GLUCOCORTICOID_RECEPTOR_PATHWAY,64,3,0.010090600528332,0.427951594131386
19,WP_REGULATION_OF_ACTIN_CYTOSKELETON,121,4,0.0102042221606321,0.427951594131386
20,WP_REGULATION_OF_APOPTOSIS_BY_PARATHYROID_HORMONERELATED_PROTEIN,23,2,0.0110547784953319,0.427951594131386
