,Set,N,DE,P.DE,FDR
1,HALLMARK_COAGULATION,113,1,0.0611304332530778,0.506536008109074
2,HALLMARK_UV_RESPONSE_DN,136,1,0.0731452926502585,0.506536008109074
3,HALLMARK_FATTY_ACID_METABOLISM,143,1,0.076773913944605,0.506536008109074
4,HALLMARK_UV_RESPONSE_UP,145,1,0.0778082684173612,0.506536008109074
5,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,163,1,0.0870697701343255,0.506536008109074
6,HALLMARK_APICAL_JUNCTION,172,1,0.0916684762829724,0.506536008109074
7,HALLMARK_HEME_METABOLISM,178,1,0.0947224728799398,0.506536008109074
8,HALLMARK_ESTROGEN_RESPONSE_EARLY,183,1,0.0972602768171408,0.506536008109074
9,HALLMARK_COMPLEMENT,187,1,0.0992858226752148,0.506536008109074
10,HALLMARK_INFLAMMATORY_RESPONSE,191,1,0.101307201621815,0.506536008109074
11,HALLMARK_ADIPOGENESIS,191,0,1,1
12,HALLMARK_ALLOGRAFT_REJECTION,185,0,1,1
13,HALLMARK_ANDROGEN_RESPONSE,97,0,1,1
14,HALLMARK_ANGIOGENESIS,27,0,1,1
15,HALLMARK_APICAL_SURFACE,38,0,1,1
16,HALLMARK_APOPTOSIS,153,0,1,1
17,HALLMARK_BILE_ACID_METABOLISM,96,0,1,1
18,HALLMARK_CHOLESTEROL_HOMEOSTASIS,72,0,1,1
19,HALLMARK_DNA_REPAIR,148,0,1,1
20,HALLMARK_E2F_TARGETS,198,0,1,1
