,Set,N,DE,P.DE,FDR
1,HALLMARK_COAGULATION,112,1,0.0609095962388307,0.506494513217057
2,HALLMARK_UV_RESPONSE_DN,135,1,0.0729888890764124,0.506494513217057
3,HALLMARK_FATTY_ACID_METABOLISM,143,1,0.077156882883205,0.506494513217057
4,HALLMARK_UV_RESPONSE_UP,145,1,0.0781961936955423,0.506494513217057
5,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,161,1,0.0864721353171125,0.506494513217057
6,HALLMARK_APICAL_JUNCTION,172,1,0.092122275809184,0.506494513217057
7,HALLMARK_HEME_METABOLISM,178,1,0.0951906512388982,0.506494513217057
8,HALLMARK_ESTROGEN_RESPONSE_EARLY,183,1,0.0977403659969709,0.506494513217057
9,HALLMARK_COMPLEMENT,187,1,0.0997753938530903,0.506494513217057
10,HALLMARK_INFLAMMATORY_RESPONSE,190,1,0.101298902643411,0.506494513217057
11,HALLMARK_ADIPOGENESIS,191,0,1,1
12,HALLMARK_ALLOGRAFT_REJECTION,185,0,1,1
13,HALLMARK_ANDROGEN_RESPONSE,97,0,1,1
14,HALLMARK_ANGIOGENESIS,27,0,1,1
15,HALLMARK_APICAL_SURFACE,38,0,1,1
16,HALLMARK_APOPTOSIS,153,0,1,1
17,HALLMARK_BILE_ACID_METABOLISM,96,0,1,1
18,HALLMARK_CHOLESTEROL_HOMEOSTASIS,72,0,1,1
19,HALLMARK_DNA_REPAIR,148,0,1,1
20,HALLMARK_E2F_TARGETS,198,0,1,1
