,NGenes,Direction,PValue,FDR
HALLMARK_CHOLESTEROL_HOMEOSTASIS,62,Down,6.84570929637425e-06,0.000342285464818712
HALLMARK_ANDROGEN_RESPONSE,82,Down,9.53299832022111e-05,0.00238324958005528
HALLMARK_INTERFERON_ALPHA_RESPONSE,92,Down,0.000181855012365728,0.00303091687276213
HALLMARK_MTORC1_SIGNALING,180,Down,0.00158072587577761,0.0197590734472201
HALLMARK_INTERFERON_GAMMA_RESPONSE,176,Down,0.00867424851228521,0.0867424851228521
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,103,Down,0.0153841981911214,0.104783856026339
HALLMARK_PROTEIN_SECRETION,90,Down,0.0166026666193307,0.104783856026339
HALLMARK_FATTY_ACID_METABOLISM,128,Down,0.0167654169642142,0.104783856026339
HALLMARK_PI3K_AKT_MTOR_SIGNALING,86,Down,0.0222388074238489,0.123548930132494
HALLMARK_ADIPOGENESIS,170,Down,0.0247896662175758,0.123948331087879
HALLMARK_COAGULATION,70,Down,0.0357107517307198,0.162321598775999
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,48,Down,0.0391327573339168,0.163053155557987
HALLMARK_WNT_BETA_CATENIN_SIGNALING,29,Down,0.0543204921494658,0.198216688347566
HALLMARK_COMPLEMENT,141,Down,0.0555006727373184,0.198216688347566
HALLMARK_PANCREAS_BETA_CELLS,11,Down,0.0680853188698616,0.200685676269972
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,85,Down,0.0699198930624872,0.200685676269972
HALLMARK_UV_RESPONSE_UP,115,Down,0.0702123511667927,0.200685676269972
HALLMARK_IL2_STAT5_SIGNALING,146,Down,0.0722468434571899,0.200685676269972
HALLMARK_XENOBIOTIC_METABOLISM,129,Down,0.0772975213667604,0.203414529912527
HALLMARK_GLYCOLYSIS,137,Down,0.0817656984966088,0.204414246241522
HALLMARK_E2F_TARGETS,176,Up,0.0869969298678034,0.207135547304294
HALLMARK_ESTROGEN_RESPONSE_LATE,106,Down,0.132641708097004,0.301458427493191
HALLMARK_OXIDATIVE_PHOSPHORYLATION,198,Down,0.143485998221292,0.311926083089765
HALLMARK_ESTROGEN_RESPONSE_EARLY,112,Down,0.158584019086383,0.3182311688559
HALLMARK_MYC_TARGETS_V1,191,Down,0.15911558442795,0.3182311688559
HALLMARK_IL6_JAK_STAT3_SIGNALING,67,Down,0.174711645474427,0.335983933604667
HALLMARK_KRAS_SIGNALING_UP,114,Down,0.187620502026453,0.347445374123061
HALLMARK_MYOGENESIS,94,Down,0.208624918320378,0.35987933436298
HALLMARK_INFLAMMATORY_RESPONSE,129,Down,0.212004543644817,0.35987933436298
HALLMARK_HEME_METABOLISM,142,Down,0.215927600617788,0.35987933436298
HALLMARK_UV_RESPONSE_DN,99,Down,0.237544105353261,0.373779855161059
HALLMARK_APICAL_JUNCTION,102,Down,0.239219107303078,0.373779855161059
HALLMARK_PEROXISOME,80,Down,0.267027116726669,0.404586540494954
HALLMARK_ALLOGRAFT_REJECTION,133,Down,0.327244153344067,0.481241401976569
HALLMARK_NOTCH_SIGNALING,25,Down,0.341792670363313,0.488275243376161
HALLMARK_TGF_BETA_SIGNALING,45,Down,0.378982309077007,0.52636431816251
HALLMARK_KRAS_SIGNALING_DN,53,Up,0.413453932949229,0.558721531012472
HALLMARK_APOPTOSIS,124,Down,0.473613487878292,0.623175641945121
HALLMARK_DNA_REPAIR,141,Up,0.613508573820889,0.779956060930417
HALLMARK_MYC_TARGETS_V2,56,Down,0.623964848744333,0.779956060930417
HALLMARK_HYPOXIA,132,Down,0.698556125214184,0.850216811754318
HALLMARK_APICAL_SURFACE,20,Up,0.727362274237337,0.850216811754318
HALLMARK_ANGIOGENESIS,19,Down,0.731186458108713,0.850216811754318
HALLMARK_TNFA_SIGNALING_VIA_NFKB,167,Up,0.749899607324965,0.85215864468746
HALLMARK_BILE_ACID_METABOLISM,72,Down,0.770589745103131,0.852861103529302
HALLMARK_MITOTIC_SPINDLE,175,Up,0.784632215246958,0.852861103529302
HALLMARK_HEDGEHOG_SIGNALING,17,Down,0.881088739787365,0.915788913162288
HALLMARK_SPERMATOGENESIS,59,Up,0.894354949607642,0.915788913162288
HALLMARK_P53_PATHWAY,161,Down,0.913441520093172,0.915788913162288
HALLMARK_G2M_CHECKPOINT,162,Down,0.915788913162288,0.915788913162288
