,Set,NGenes,Direction,PValue,FDR
1,WP_HIF1A_AND_PPARG_REGULATION_OF_GLYCOLYSIS,7,Down,0.00123089407543949,0.500182336025992
2,WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA,86,Up,0.00126071820167501,0.500182336025992
3,WP_CHRONIC_HYPERGLYCEMIA_IMPAIRMENT_OF_NEURON_FUNCTION,17,Up,0.00216146416337091,0.500182336025992
4,WP_CHOLESTEROL_SYNTHESIS_DISORDERS,17,Down,0.00243926634137943,0.500182336025992
5,WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS,21,Up,0.00348912628358656,0.500182336025992
6,WP_IDO_METABOLIC_PATHWAY,8,Down,0.00396409433625512,0.500182336025992
7,WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM,50,Up,0.00425946028245978,0.500182336025992
8,WP_OXIDATIVE_PHOSPHORYLATION,50,Up,0.00597165836217684,0.540256328802452
9,WP_MALE_INFERTILITY,68,Up,0.0067498055550936,0.540256328802452
10,WP_CLASSICAL_PATHWAY_OF_STEROIDOGENESIS_WITH_GLUCOCORTICOID_AND_MINERALOCORTICOID_METABOLISM,4,Down,0.00822659912125481,0.540256328802452
11,WP_IRON_METABOLISM_DISORDERS,10,Up,0.0086572759629577,0.540256328802452
12,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,15,Down,0.00867142976389491,0.540256328802452
13,WP_MEVALONATE_PATHWAY,7,Down,0.00910969866339609,0.540256328802452
14,WP_RETINOL_METABOLISM,6,Down,0.0102656738654855,0.540256328802452
15,WP_DEGRADATION_PATHWAY_OF_SPHINGOLIPIDS_INCLUDING_DISEASES,14,Up,0.0103100586977052,0.540256328802452
16,WP_BMP2WNT4FOXO1_PATHWAY_IN_PRIMARY_ENDOMETRIAL_STROMAL_CELL_DIFFERENTIATION,5,Up,0.010515938273527,0.540256328802452
