,Set,NGenes,Direction,PValue,FDR,DEG.GENES
1,WP_HIF1A_AND_PPARG_REGULATION_OF_GLYCOLYSIS,7,Down,0.00123089407543949,0.500182336025992,GPD1
2,WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA,86,Up,0.00126071820167501,0.500182336025992,
3,WP_CHRONIC_HYPERGLYCEMIA_IMPAIRMENT_OF_NEURON_FUNCTION,17,Up,0.00216146416337091,0.500182336025992,MMP14
4,WP_CHOLESTEROL_SYNTHESIS_DISORDERS,17,Down,0.00243926634137943,0.500182336025992,
5,WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS,21,Up,0.00348912628358656,0.500182336025992,
6,WP_IDO_METABOLIC_PATHWAY,8,Down,0.00396409433625512,0.500182336025992,
7,WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM,50,Up,0.00425946028245978,0.500182336025992,
8,WP_OXIDATIVE_PHOSPHORYLATION,50,Up,0.00597165836217684,0.540256328802452,
9,WP_MALE_INFERTILITY,68,Up,0.0067498055550936,0.540256328802452,RGS9,SLC46A1
10,WP_CLASSICAL_PATHWAY_OF_STEROIDOGENESIS_WITH_GLUCOCORTICOID_AND_MINERALOCORTICOID_METABOLISM,4,Down,0.00822659912125481,0.540256328802452,
11,WP_IRON_METABOLISM_DISORDERS,10,Up,0.0086572759629577,0.540256328802452,
12,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,15,Down,0.00867142976389491,0.540256328802452,
13,WP_MEVALONATE_PATHWAY,7,Down,0.00910969866339609,0.540256328802452,
14,WP_RETINOL_METABOLISM,6,Down,0.0102656738654855,0.540256328802452,DHRS9
15,WP_DEGRADATION_PATHWAY_OF_SPHINGOLIPIDS_INCLUDING_DISEASES,14,Up,0.0103100586977052,0.540256328802452,
16,WP_BMP2WNT4FOXO1_PATHWAY_IN_PRIMARY_ENDOMETRIAL_STROMAL_CELL_DIFFERENTIATION,5,Up,0.010515938273527,0.540256328802452,
17,WP_NUCLEOTIDE_GPCRS,5,Down,0.0114844342143705,0.555306172012502,
18,WP_GENES_CONTROLLING_NEPHROGENESIS,13,Up,0.0130760197009191,0.561630092399332,
19,WP_ENTEROCYTE_CHOLESTEROL_METABOLISM,28,Down,0.0135950357647413,0.561630092399332,
20,WP_TP53_NETWORK,16,Up,0.0140864102165651,0.561630092399332,
21,WP_IRON_METABOLISM_IN_PLACENTA,8,Up,0.0152053102182219,0.561630092399332,
22,WP_LIPID_METABOLISM_IN_SENESCENT_CELLS,9,Up,0.0153317048687131,0.561630092399332,
23,WP_EICOSANOID_METABOLISM_VIA_CYTOCHROME_P450_MONOOXYGENASES_PATHWAY,2,Down,0.0159459938397639,0.561630092399332,
24,WP_CHOLESTEROL_BIOSYNTHESIS_WITH_SKELETAL_DYSPLASIAS,7,Down,0.0163979589021703,0.561630092399332,
25,WP_INTERLEUKIN1_INDUCED_ACTIVATION_OF_NFKB,9,Down,0.017827200152753,0.586158341022518,
26,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY_IN_HEPATOCYTES,70,Down,0.0193835461095888,0.592161886569125,
27,WP_CELL_INTERACTIONS_OF_THE_PANCREATIC_CANCER_MICROENVIRONMENT,18,Up,0.0201122399793207,0.592161886569125,
28,WP_FOLATEALCOHOL_AND_CANCER_PATHWAY_HYPOTHESES,6,Down,0.0201709645060043,0.592161886569125,
29,WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA,17,Up,0.0249050205225845,0.705928512743601,
30,WP_1Q211_COPY_NUMBER_VARIATION_SYNDROME,18,Down,0.0262509325591309,0.719275552120188,
31,WP_EFFECTS_OF_MFN2_MUTATION,18,Up,0.0284726303719301,0.722044598876509,
32,WP_GDNFRET_SIGNALING_AXIS,4,Up,0.028614648054863,0.722044598876509,
33,WP_INFLAMMATORY_RESPONSE_PATHWAY,14,Up,0.0298247317334864,0.722044598876509,
34,WP_DNA_IRDAMAGE_AND_CELLULAR_RESPONSE_VIA_ATR,72,Up,0.0298655916810235,0.722044598876509,
35,WP_MIRNA_REGULATION_OF_PROSTATE_CANCER_SIGNALING,26,Up,0.032038653554723,0.752450663485209,
36,WP_AFFECTED_PATHWAYS_IN_DUCHENNE_MUSCULAR_DYSTROPHY,40,Down,0.0341159377735795,0.778980579163398,
37,WP_DIFFERENTIATION_OF_WHITE_AND_BROWN_ADIPOCYTE,9,Down,0.0378870156364956,0.802838565195609,
38,WP_ESTROGEN_METABOLISM_WP697,5,Up,0.0389285109494688,0.802838565195609,
39,WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,12,Down,0.03896495526372,0.802838565195609,
40,WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R,27,Down,0.039484164004971,0.802838565195609,
41,WP_BREAST_CANCER_PATHWAY,88,Up,0.0407612741746242,0.802838565195609,
42,WP_PANCREATIC_CANCER_SUBTYPES,5,Down,0.041679334266656,0.802838565195609,DHRS9
43,WP_BLOOD_CLOTTING_CASCADE,5,Down,0.0433093971188375,0.802838565195609,
44,WP_DEVELOPMENT_OF_PULMONARY_DENDRITIC_CELLS_AND_MACROPHAGE_SUBSETS,10,Down,0.0442305474734778,0.802838565195609,
45,WP_PILOCYTIC_ASTROCYTOMA,6,Down,0.0442846249031431,0.802838565195609,
46,WP_SYNTHESIS_OF_CERAMIDES_AND_1DEOXYCERAMIDES,14,Down,0.045796306418423,0.802838565195609,
47,WP_FARNESOID_X_RECEPTOR_PATHWAY,5,Up,0.0464401285911342,0.802838565195609,
48,WP_MIRNA_REGULATION_OF_P53_PATHWAY_IN_PROSTATE_CANCER,20,Up,0.0479550563952719,0.802838565195609,
49,WP_CONSTITUTIVE_ANDROSTANE_RECEPTOR_PATHWAY,15,Up,0.0500716657963578,0.802838565195609,
50,WP_FGF23_SIGNALING_IN_HYPOPHOSPHATEMIC_RICKETS_AND_RELATED_DISORDERS,7,Up,0.0517932873234708,0.802838565195609,
