,Set,N,DE,P.DE,FDR
1,GOCC_SECRETORY_GRANULE,727,23,3.49508848168338e-09,3.16356370061029e-05
2,GOCC_SECRETORY_VESICLE,862,25,3.93160218804485e-09,3.16356370061029e-05
3,GOCC_TERTIARY_GRANULE,151,10,1.71459943508515e-07,0.000919768290294179
4,GOBP_CELL_ADHESION,1202,24,7.16337117841019e-06,0.0263513270423808
5,GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,596,16,8.18720159149343e-06,0.0263513270423808
6,GOBP_HEPATOCYTE_APOPTOTIC_PROCESS,19,4,9.83099489587699e-06,0.0263683668098914
7,GOCC_PIGMENT_GRANULE,104,7,1.15454839793292e-05,0.0265430676684778
8,GOCC_SECRETORY_GRANULE_MEMBRANE,279,10,4.12404541258968e-05,0.0704414320776516
9,GOBP_RESPONSE_TO_BACTERIUM,536,14,4.16002000796467e-05,0.0704414320776516
10,GOBP_ACTIN_FILAMENT_BASED_PROCESS,686,16,4.53710491123787e-05,0.0704414320776516
11,GOCC_FICOLIN_1_RICH_GRANULE,178,8,5.13565222533359e-05,0.0704414320776516
12,GOCC_FICOLIN_1_RICH_GRANULE_MEMBRANE,56,5,5.57306191735027e-05,0.0704414320776516
13,GOBP_DENDRITIC_CELL_MIGRATION,29,4,5.69029153675182e-05,0.0704414320776516
14,GOBP_POSITIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS,983,19,0.000107929260718666,0.124064685196106
15,GOMF_SIALIC_ACID_BINDING,14,3,0.000132008110992921,0.124390381497977
16,GOBP_HETEROPHILIC_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES,36,4,0.000135613495890814,0.124390381497977
17,GOCC_VESICLE_MEMBRANE,1092,20,0.00014540927189235,0.124390381497977
18,GOBP_NEGATIVE_REGULATION_OF_SIGNALING,1180,21,0.000145988443827814,0.124390381497977
19,GOBP_CELL_CHEMOTAXIS,264,9,0.000146859954543066,0.124390381497977
20,GOBP_DEFENSE_RESPONSE_TO_BACTERIUM,210,8,0.000162285912542427,0.125191244155205
