,Set,NGenes,Direction,PValue,FDR
1,REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,51,Up,8.64748026239647e-06,0.014743953847386
2,REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,61,Up,4.16357910502645e-05,0.0354945118703505
3,REACTOME_METAL_SEQUESTRATION_BY_ANTIMICROBIAL_PROTEINS,3,Down,0.000108188537320126,0.0614871520436051
4,REACTOME_GABA_RECEPTOR_ACTIVATION,19,Up,0.000160036149106476,0.0682154085566355
5,REACTOME_GLYCOSPHINGOLIPID_CATABOLISM,25,Up,0.000275386215708048,0.077761674355834
6,REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONE_GENES,10,Up,0.000339641922091823,0.077761674355834
7,REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS,8,Up,0.000359541291158066,0.077761674355834
8,REACTOME_ASPIRIN_ADME,6,Up,0.000368559546987898,0.077761674355834
9,REACTOME_GABA_B_RECEPTOR_ACTIVATION,16,Up,0.000410472181350443,0.077761674355834
10,REACTOME_GLUTATHIONE_SYNTHESIS_AND_RECYCLING,8,Up,0.000739240028888334,0.126040424925461
11,REACTOME_PREDNISONE_ADME,2,Up,0.000909929436851542,0.127963134380589
12,REACTOME_PI_3K_CASCADE_FGFR1,9,Up,0.000918452535404121,0.127963134380589
13,REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS,19,Up,0.000975671992344663,0.127963134380589
14,REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONES,12,Up,0.00108335745131903,0.131937461035639
15,REACTOME_CREATINE_METABOLISM,2,Down,0.00186509563568665,0.211999203923049
16,REACTOME_FGFR2B_LIGAND_BINDING_AND_ACTIVATION,1,Up,0.00240978912878454,0.228260581365425
17,REACTOME_FGFR2_LIGAND_BINDING_AND_ACTIVATION,1,Up,0.00240978912878454,0.228260581365425
18,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_EARLY_PANCREATIC_PRECURSOR_CELLS,1,Up,0.00240978912878454,0.228260581365425
19,REACTOME_PI_3K_CASCADE_FGFR2,7,Up,0.00277371522874062,0.248904445526461
20,REACTOME_BUTYROPHILIN_BTN_FAMILY_INTERACTIONS,5,Down,0.00330906325645882,0.259005168941044
21,REACTOME_INWARDLY_RECTIFYING_K_CHANNELS,10,Up,0.00334587411929302,0.259005168941044
22,REACTOME_FGFRL1_MODULATION_OF_FGFR1_SIGNALING,4,Up,0.00343266993320425,0.259005168941044
23,REACTOME_DEFECTIVE_EXT2_CAUSES_EXOSTOSES_2,5,Up,0.00349391136987919,0.259005168941044
24,REACTOME_SYNTHESIS_OF_UDP_N_ACETYL_GLUCOSAMINE,7,Up,0.00401905343365749,0.27923318789474
25,REACTOME_TYROSINE_CATABOLISM,2,Up,0.00409432826825132,0.27923318789474
