Set,NGenes,Direction,PValue,FDR,DEG.GENES
REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,51,Up,8.64748026239647e-06,0.014743953847386,FUCA2
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,61,Up,4.16357910502645e-05,0.0354945118703505,IFI6
REACTOME_METAL_SEQUESTRATION_BY_ANTIMICROBIAL_PROTEINS,3,Down,0.000108188537320126,0.0614871520436051,LCN2
REACTOME_GABA_RECEPTOR_ACTIVATION,19,Up,0.000160036149106476,0.0682154085566355,""
REACTOME_GLYCOSPHINGOLIPID_CATABOLISM,25,Up,0.000275386215708048,0.077761674355834,HEXA
REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONE_GENES,10,Up,0.000339641922091823,0.077761674355834,""
REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS,8,Up,0.000359541291158066,0.077761674355834,FTL
REACTOME_ASPIRIN_ADME,6,Up,0.000368559546987898,0.077761674355834,SLC16A1
REACTOME_GABA_B_RECEPTOR_ACTIVATION,16,Up,0.000410472181350443,0.077761674355834,""
REACTOME_GLUTATHIONE_SYNTHESIS_AND_RECYCLING,8,Up,0.000739240028888334,0.126040424925461,""
REACTOME_PREDNISONE_ADME,2,Up,0.000909929436851542,0.127963134380589,AKR1C1
REACTOME_PI_3K_CASCADE_FGFR1,9,Up,0.000918452535404121,0.127963134380589,PIK3R1
REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS,19,Up,0.000975671992344663,0.127963134380589,FTL
REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONES,12,Up,0.00108335745131903,0.131937461035639,""
REACTOME_CREATINE_METABOLISM,2,Down,0.00186509563568665,0.211999203923049,GATM
REACTOME_FGFR2B_LIGAND_BINDING_AND_ACTIVATION,1,Up,0.00240978912878454,0.228260581365425,""
REACTOME_FGFR2_LIGAND_BINDING_AND_ACTIVATION,1,Up,0.00240978912878454,0.228260581365425,""
REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_EARLY_PANCREATIC_PRECURSOR_CELLS,1,Up,0.00240978912878454,0.228260581365425,""
REACTOME_PI_3K_CASCADE_FGFR2,7,Up,0.00277371522874062,0.248904445526461,PIK3R1
REACTOME_BUTYROPHILIN_BTN_FAMILY_INTERACTIONS,5,Down,0.00330906325645882,0.259005168941044,""
REACTOME_INWARDLY_RECTIFYING_K_CHANNELS,10,Up,0.00334587411929302,0.259005168941044,""
REACTOME_FGFRL1_MODULATION_OF_FGFR1_SIGNALING,4,Up,0.00343266993320425,0.259005168941044,""
REACTOME_DEFECTIVE_EXT2_CAUSES_EXOSTOSES_2,5,Up,0.00349391136987919,0.259005168941044,""
REACTOME_SYNTHESIS_OF_UDP_N_ACETYL_GLUCOSAMINE,7,Up,0.00401905343365749,0.27923318789474,""
REACTOME_TYROSINE_CATABOLISM,2,Up,0.00409432826825132,0.27923318789474,FAH
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2,82,Up,0.00476948924492983,0.312768429330976,""
REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS,29,Up,0.00519189071124695,0.327858283802817,""
REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR1,4,Up,0.00543890491625742,0.331190460079246,""
REACTOME_RSK_ACTIVATION,6,Down,0.0061763291885806,0.363125560914825,""
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES,21,Down,0.00728210230123171,0.413866147453335,CCL20
REACTOME_SIGNALING_BY_KIT_IN_DISEASE,18,Up,0.00772200049700705,0.422360619467578,PIK3R1
REACTOME_VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS,23,Up,0.00829931840993161,0.422360619467578,""
REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING,26,Up,0.00836606642959749,0.422360619467578,""
REACTOME_GLYCOSPHINGOLIPID_METABOLISM,37,Up,0.00860876277137948,0.422360619467578,HEXA
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1,16,Up,0.00884397554971742,0.422360619467578,PIK3R1
REACTOME_NFE2L2_REGULATING_ANTI_OXIDANT_DETOXIFICATION_ENZYMES,15,Up,0.00891787818230664,0.422360619467578,""
REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION,18,Up,0.00943249033284096,0.434659351824158,""
REACTOME_SCAVENGING_BY_CLASS_F_RECEPTORS,5,Up,0.011266038884776,0.495759306508721,""
REACTOME_FICOLINS_BIND_TO_REPETITIVE_CARBOHYDRATE_STRUCTURES_ON_THE_TARGET_CELL_SURFACE,1,Down,0.0116307168682398,0.495759306508721,""
