,logFC,logCPM,LR,PValue,FDR
DCBLD2,2.492828431934,0.475085962426941,33.2869687666402,7.95136808038036e-09,8.33782499515558e-05
ANXA2R,1.44766090012918,1.43177226704105,31.9684550914568,1.56696579499259e-08,8.33782499515558e-05
CDA,3.18443642257056,1.2438860985979,28.4663435284124,9.53415268665506e-08,0.00033820817630461
MYL6B,1.53023091107995,2.69770286851733,26.6524640610858,2.43540004610776e-07,0.000647938182266969
OTUD3,1.67986900906755,0.354208578162953,25.9705913134463,3.46658076282952e-07,0.000737827049560636
FLT3LG,1.63047620906081,0.686652400527649,25.3308241547959,4.82929428732794e-07,0.000856555830095732
COL6A3,2.80643307161446,0.301704290997387,24.8683035349769,6.13834370995467e-07,0.000933203625161965
SNHG9,1.31830619603462,3.35720431131623,24.0577889613038,9.34873311243036e-07,0.00124361522228105
RNF125,1.03733423253111,1.6640652433369,23.7864375418992,1.07638233669063e-06,0.00127276231411797
VMO1,1.27595716363436,7.37714398261133,22.5227840999551,2.0766585028063e-06,0.00191250718864535
PFKM,1.33244402557919,0.759682975963517,22.3507824621443,2.27120495803349e-06,0.00191250718864535
HERC2,0.502310963082232,4.49303734924459,22.3467482001348,2.27598107274493e-06,0.00191250718864535
SH3BP4,-1.20101105831468,3.1825905883512,22.2965408724769,2.33627076229934e-06,0.00191250718864535
NAA38,0.435552341608312,6.7780245921404,22.022282912847,2.69503408884607e-06,0.00204861091239285
PARD6B,1.71982494331727,0.00117684717326003,21.3539504268016,3.8183314251687e-06,0.00269447689527093
GTF2IRD2,1.12373490222854,1.52281593362821,21.2405232194387,4.05108347343872e-06,0.00269447689527093
PIM2,1.15820843047417,1.09529502593431,20.8354064959633,5.00491160639968e-06,0.0031330746656062
P4HA3,-1.10746619581681,0.566620686747147,20.3603333300918,6.41457557841277e-06,0.00372591350379329
FUCA2,-0.395232965099713,6.1610061867738,20.2907426328268,6.65216656381062e-06,0.00372591350379329
CASTOR2,1.16056694504631,1.59296740678608,19.9088465112015,8.12236064138476e-06,0.00432190809728083
NID1,-1.93255968708371,1.75102344640867,19.182419230998,1.18802521916572e-05,0.00593921592704183
ANKRD36,0.896831783527978,2.04569942520084,19.1195575658204,1.22780257841496e-05,0.00593921592704183
TRIM47,1.86029954064203,1.00680697538491,18.9176471188804,1.36484274150296e-05,0.00613039387036204
CA11,1.18902277463779,1.3784349607623,18.8930758389795,1.38253573471799e-05,0.00613039387036204
CDK3,1.25222954036524,0.581501098324867,18.734893920948,1.50208523910199e-05,0.00625659199551026
CCR1,-0.987762768900024,5.56965095495991,18.7015533421221,1.52857913816263e-05,0.00625659199551026
TSPAN3,-0.468140606220218,7.25769993518022,18.1356308829475,2.05715845122457e-05,0.00801619657213359
HDGFL3,1.02700909781015,1.96694004236737,18.0881234713505,2.10912896090716e-05,0.00801619657213359
GRK6,-0.75059692025498,5.31304687364711,17.7045659185152,2.58006558773069e-05,0.00946795102918275
ZNF337,0.78617782548064,2.10547344906802,17.4858294601653,2.89457138683342e-05,0.00992273355019012
FAM216A,1.71044246111403,0.169122987589065,17.4803988250299,2.90285159862108e-05,0.00992273355019012
BCAR1,-0.953576964481505,4.84017962268945,17.4281646686759,2.98371991736595e-05,0.00992273355019012
ZNF514,0.767537112227806,2.15616711847319,17.1166181923949,3.51533681493464e-05,0.0113364286013741
ERAP2,2.35415124582787,5.5967881779731,16.9503925112529,3.83693859284484e-05,0.0120096177956043
ZNF229,1.05088726796733,0.96902820968672,16.816423732308,4.1175399558212e-05,0.0125196743456712
SEC16B,1.03760815481665,0.834342429559682,16.6805448988476,4.42323003844019e-05,0.0130755594636335
REC8,1.29159840659645,0.802888370682669,16.5892848827956,4.64125040091423e-05,0.0133492396666295
LINC00685,1.23922027465241,2.79307520094002,16.4421554129962,5.01573052798143e-05,0.0140466853365206
DAPL1,0.702014346726501,3.08939332782302,16.2461906516738,5.56213143777523e-05,0.0151774878873856
C4orf33,-0.578415996151042,3.79223294094059,15.6831417358457,7.48886930021344e-05,0.0199241367732179
LINC00339,0.969957452612171,3.45022146038413,15.3981079519753,8.70754370181248e-05,0.0226013853840703
CHTF18,1.34078342862899,0.874619295772676,15.2454537505833,9.44037209858568e-05,0.0239201047317021
EGFL7,-1.14031782454778,2.65539033158156,14.914431662185,0.000112499075463872,0.0277750451886601
CHPF,1.60586787618486,1.11325061007273,14.8678556277662,0.000115311293931169,0.0277750451886601
FAM72A,0.732540352279355,1.85711288449384,14.8332324594547,0.000117447569393883,0.0277750451886601
RNF122,1.11937363944907,0.0270602546940682,14.7655135809638,0.000121741736874904,0.0278199461640016
CAPN11,1.56703401678463,1.2062042794867,14.7216324777513,0.000124608356293883,0.0278199461640016
ABCA2,1.23782018348569,0.874174768199506,14.7084920525857,0.000125479930076309,0.0278199461640016
