,Set,NGenes,Direction,PValue,FDR
1,HALLMARK_TNFA_SIGNALING_VIA_NFKB,167,Down,6.88911797752473e-08,3.44455898876237e-06
2,HALLMARK_CHOLESTEROL_HOMEOSTASIS,63,Down,1.1684594216407e-05,0.000292114855410174
3,HALLMARK_ANDROGEN_RESPONSE,82,Down,0.000185252367203421,0.00238584740318581
4,HALLMARK_MTORC1_SIGNALING,181,Down,0.000190867792254865,0.00238584740318581
5,HALLMARK_INFLAMMATORY_RESPONSE,130,Down,0.00127046890996707,0.0105971974536607
6,HALLMARK_FATTY_ACID_METABOLISM,128,Down,0.00127166369443928,0.0105971974536607
7,HALLMARK_PANCREAS_BETA_CELLS,12,Down,0.00193864403918913,0.0138474574227795
8,HALLMARK_APOPTOSIS,124,Down,0.0153946841788338,0.0962167761177114
9,HALLMARK_IL2_STAT5_SIGNALING,146,Down,0.0198569952343289,0.109627019175524
10,HALLMARK_XENOBIOTIC_METABOLISM,130,Down,0.0219254038351048,0.109627019175524
11,HALLMARK_MYOGENESIS,93,Down,0.0303813121407771,0.124611710486251
12,HALLMARK_UV_RESPONSE_UP,115,Down,0.0311465643047603,0.124611710486251
13,HALLMARK_PROTEIN_SECRETION,90,Down,0.0331634548345137,0.124611710486251
14,HALLMARK_PI3K_AKT_MTOR_SIGNALING,87,Down,0.0368639649007119,0.124611710486251
15,HALLMARK_COMPLEMENT,141,Down,0.0373835131458752,0.124611710486251
16,HALLMARK_GLYCOLYSIS,137,Down,0.0545942086297155,0.170606901967861
17,HALLMARK_PEROXISOME,80,Down,0.0604060217048532,0.177574295964184
18,HALLMARK_ALLOGRAFT_REJECTION,133,Down,0.0639267465471061,0.177574295964184
19,HALLMARK_WNT_BETA_CATENIN_SIGNALING,29,Down,0.0683268847993118,0.179807591577136
20,HALLMARK_HEME_METABOLISM,142,Down,0.0733366611587193,0.183341652896798
21,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,84,Down,0.0801904354915099,0.190929608313119
22,HALLMARK_ANGIOGENESIS,19,Down,0.11357096985981,0.258115840590478
23,HALLMARK_KRAS_SIGNALING_UP,114,Down,0.124411589651229,0.259307667982559
24,HALLMARK_HYPOXIA,133,Down,0.124467680631628,0.259307667982559
25,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,104,Down,0.141624474527454,0.283248949054909
26,HALLMARK_APICAL_JUNCTION,103,Down,0.163821435346408,0.315041221820016
27,HALLMARK_TGF_BETA_SIGNALING,45,Down,0.170309982226859,0.315388855975665
28,HALLMARK_APICAL_SURFACE,20,Up,0.257527828716474,0.459871122707989
29,HALLMARK_COAGULATION,70,Down,0.278775397761969,0.480647237520636
30,HALLMARK_INTERFERON_GAMMA_RESPONSE,176,Down,0.312849638476423,0.521416064127372
31,HALLMARK_MYC_TARGETS_V1,192,Down,0.334877791772008,0.531921710255453
32,HALLMARK_ADIPOGENESIS,169,Down,0.345749041479925,0.531921710255453
33,HALLMARK_MYC_TARGETS_V2,56,Down,0.351068328768599,0.531921710255453
34,HALLMARK_INTERFERON_ALPHA_RESPONSE,92,Up,0.409487866586442,0.592302508169677
35,HALLMARK_NOTCH_SIGNALING,25,Down,0.414611755718774,0.592302508169677
36,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,48,Down,0.469085672412959,0.651507878351331
37,HALLMARK_IL6_JAK_STAT3_SIGNALING,68,Down,0.577632990129289,0.780585121796337
38,HALLMARK_OXIDATIVE_PHOSPHORYLATION,198,Down,0.650387755005276,0.824010638101666
39,HALLMARK_P53_PATHWAY,160,Down,0.656718273039718,0.824010638101666
40,HALLMARK_SPERMATOGENESIS,59,Up,0.682954942108916,0.824010638101666
41,HALLMARK_BILE_ACID_METABOLISM,72,Down,0.695405327789565,0.824010638101666
42,HALLMARK_ESTROGEN_RESPONSE_EARLY,112,Down,0.700803303566496,0.824010638101666
43,HALLMARK_E2F_TARGETS,176,Up,0.738160899684757,0.824010638101666
44,HALLMARK_UV_RESPONSE_DN,99,Down,0.755050750597876,0.824010638101666
45,HALLMARK_MITOTIC_SPINDLE,175,Down,0.755291170182416,0.824010638101666
46,HALLMARK_ESTROGEN_RESPONSE_LATE,106,Down,0.758089787053533,0.824010638101666
47,HALLMARK_KRAS_SIGNALING_DN,53,Up,0.798616029301441,0.849591520533448
48,HALLMARK_HEDGEHOG_SIGNALING,17,Up,0.8443881980931,0.879571039680312
49,HALLMARK_DNA_REPAIR,141,Down,0.877617538275528,0.895528100281151
50,HALLMARK_G2M_CHECKPOINT,164,Down,0.91288018570114,0.91288018570114
