,NGenes,Direction,PValue,FDR
GO_CYTOSOLIC_RIBOSOME,94,Up,5.08526754345237e-10,5.10103187283707e-06
GO_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,97,Up,1.14154657872624e-09,5.72542686560147e-06
GO_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,53,Up,2.74033945940893e-08,9.162781705777e-05
GO_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM,109,Up,1.24389689688932e-07,0.000250511716074272
GO_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_NONSENSE_MEDIATED_DECAY,118,Up,1.24868764866051e-07,0.000250511716074272
GO_PIGMENT_GRANULE,84,Down,2.18290095052981e-07,0.000364944657246075
GO_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT,40,Up,2.19310691189901e-06,0.00314272220475128
GO_VACUOLAR_LUMEN,115,Down,4.34325456251586e-06,0.00514711106238769
GO_AZUROPHIL_GRANULE,123,Down,5.07522489751141e-06,0.00514711106238769
GO_STRUCTURAL_CONSTITUENT_OF_RIBOSOME,154,Up,5.13120432896789e-06,0.00514711106238769
GO_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS,195,Up,8.21855951594789e-06,0.0074945791367703
GO_LYSOSOMAL_LUMEN,59,Down,1.06536154562283e-05,0.00890553472011888
GO_GROWTH_PLATE_CARTILAGE_MORPHOGENESIS,2,Up,1.18690272237776e-05,0.00915832400628562
GO_GDP_BINDING,55,Down,1.40132178246776e-05,0.0100404705713815
GO_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM,130,Up,3.27924046259637e-05,0.0219293740535361
GO_NEGATIVE_REGULATION_OF_APOPTOTIC_PROCESS_IN_BONE_MARROW_CELL,1,Up,3.88400316387094e-05,0.0243502723354934
GO_RIBOSOMAL_SUBUNIT,177,Up,5.49057500709876e-05,0.0318711673590355
GO_NAD_BINDING,48,Down,5.84559467432195e-05,0.0318711673590355
GO_FLOPPASE_ACTIVITY,3,Up,6.03680769436421e-05,0.0318711673590355
GO_AZUROPHIL_GRANULE_LUMEN,71,Down,7.59435372253926e-05,0.0380894810953956
GO_KERATAN_SULFATE_CATABOLIC_PROCESS,5,Down,8.06630383793659e-05,0.0385300446658771
GO_VIRAL_GENE_EXPRESSION,187,Up,0.000138826387961772,0.0632985226202063
GO_RESPONSE_TO_TYPE_I_INTERFERON,73,Down,0.000258279026417431,0.112643344086663
GO_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT_CONFERRING_TENSILE_STRENGTH,4,Up,0.000280690820403165,0.117145191271615
GO_INTRINSIC_COMPONENT_OF_ENDOPLASMIC_RETICULUM_MEMBRANE,136,Down,0.000299482585758741,0.117145191271615
GO_ISOPENTENYL_DIPHOSPHATE_BIOSYNTHETIC_PROCESS,4,Down,0.000303636225008672,0.117145191271615
GO_PHAGOCYTIC_VESICLE_MEMBRANE,67,Down,0.000319186405271137,0.118583660417584
GO_SMALL_RIBOSOMAL_SUBUNIT,69,Up,0.000356199498174791,0.126709947254692
GO_RETROMER_COMPLEX,19,Down,0.000366323244979172,0.126709947254692
GO_SARCOPLASMIC_RETICULUM_LUMEN,4,Down,0.000424413181132732,0.141909620664748
GO_HOMOLOGOUS_CHROMOSOME_SEGREGATION,18,Up,0.000519011050696082,0.160584971102943
GO_ENDOPLASMIC_RETICULUM_GOLGI_INTERMEDIATE_COMPARTMENT_MEMBRANE,55,Down,0.00052084734717911,0.160584971102943
GO_VACUOLE,576,Down,0.000539576342195447,0.160584971102943
GO_METANEPHRIC_GLOMERULUS_DEVELOPMENT,2,Up,0.000544301566892639,0.160584971102943
GO_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,66,Down,0.000592046959492448,0.166047053389615
GO_SULFUR_COMPOUND_CATABOLIC_PROCESS,27,Down,0.000595922033897533,0.166047053389615
GO_MEMBRANE_LIPID_METABOLIC_PROCESS,138,Down,0.000655111181905543,0.177605953126879
GO_AMINOGLYCAN_CATABOLIC_PROCESS,27,Down,0.000772930105652781,0.204033207626396
GO_CARTILAGE_MORPHOGENESIS,4,Up,0.000814910423474091,0.209599139945349
GO_TRANSLATIONAL_INITIATION,178,Up,0.000839598225853385,0.210550245088383
GO_CHONDROITIN_SULFATE_CATABOLIC_PROCESS,7,Down,0.000866458661055232,0.211926098986615
GO_PROTEIN_TARGETING_TO_MEMBRANE,163,Up,0.000907615149717869,0.211926098986615
GO_ATPASE_COUPLED_INTRAMEMBRANE_LIPID_TRANSPORTER_ACTIVITY,5,Up,0.000908465981101031,0.211926098986615
GO_CELLULAR_RESPONSE_TO_THYROID_HORMONE_STIMULUS,11,Down,0.000947230013195993,0.215946915053841
GO_ENDOSOME_MEMBRANE,359,Down,0.000994955315743808,0.221786594938359
GO_ENDOPLASMIC_RETICULUM_CHAPERONE_COMPLEX,8,Down,0.00103651832865016,0.225206182749882
GO_LARGE_RIBOSOMAL_SUBUNIT,112,Up,0.00105519794529403,0.225206182749882
GO_NEGATIVE_REGULATION_OF_CELLULAR_PROTEIN_LOCALIZATION,77,Down,0.00115845738258843,0.239592691567631
GO_HEART_TRABECULA_FORMATION,4,Down,0.00117037602301006,0.239592691567631
GO_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_TELOMERE,10,Down,0.00128916781874438,0.256597074518646
