,Set,N,DE,P.DE,FDR
1,HALLMARK_PROTEIN_SECRETION,94,3,0.00200988890354458,0.100494445177229
2,HALLMARK_COMPLEMENT,187,3,0.0135187220601531,0.262288251624745
3,HALLMARK_TNFA_SIGNALING_VIA_NFKB,198,3,0.0157372950974847,0.262288251624745
4,HALLMARK_MYOGENESIS,155,2,0.0639770214627264,0.442559912695836
5,HALLMARK_XENOBIOTIC_METABOLISM,168,2,0.0735909565506911,0.442559912695836
6,HALLMARK_ESTROGEN_RESPONSE_LATE,175,2,0.0789494759236307,0.442559912695836
7,HALLMARK_HYPOXIA,178,2,0.0812828299815726,0.442559912695836
8,HALLMARK_ESTROGEN_RESPONSE_EARLY,183,2,0.0852191008708239,0.442559912695836
9,HALLMARK_INFLAMMATORY_RESPONSE,190,2,0.0908256566713521,0.442559912695836
10,HALLMARK_IL2_STAT5_SIGNALING,192,2,0.0924473356533186,0.442559912695836
11,HALLMARK_E2F_TARGETS,198,2,0.097363180793084,0.442559912695836
12,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,49,1,0.122380019649424,0.509916748539268
13,HALLMARK_MYC_TARGETS_V2,57,1,0.140911157519925,0.54196599046125
14,HALLMARK_INTERFERON_ALPHA_RESPONSE,96,1,0.225886300104011,0.725217606645587
15,HALLMARK_ANDROGEN_RESPONSE,97,1,0.227952826934944,0.725217606645587
16,HALLMARK_PI3K_AKT_MTOR_SIGNALING,99,1,0.232069634126588,0.725217606645587
17,HALLMARK_DNA_REPAIR,148,1,0.326457826217227,0.960170077109492
18,HALLMARK_KRAS_SIGNALING_UP,173,1,0.370124798334361,0.971035561651763
19,HALLMARK_HEME_METABOLISM,178,1,0.378518302143785,0.971035561651763
20,HALLMARK_ADIPOGENESIS,191,1,0.399830544237885,0.971035561651763
