,Set,NGenes,Direction,PValue,FDR
1,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,52,Up,2.84666881656944e-20,4.53702075984838e-16
2,GOCC_CYTOSOLIC_RIBOSOME,111,Up,6.64366995009191e-19,5.29434058322824e-15
3,GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT,42,Up,1.20133123924775e-15,6.38227243037685e-12
4,HP_ABNORMAL_ERYTHROCYTE_ADENOSINE_DEAMINASE_ACTIVITY,26,Up,1.08118110507045e-13,4.30796611315319e-10
5,GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME,156,Up,1.4767134985762e-13,4.70717194806148e-10
6,GOBP_CYTOPLASMIC_TRANSLATION,150,Up,1.03116161348574e-12,2.73910896595596e-09
7,HP_ABNORMALITY_OF_THE_THENAR_EMINENCE,29,Up,2.75130031872501e-12,6.26431778283416e-09
8,HP_PURE_RED_CELL_APLASIA,27,Up,2.05610187639398e-11,4.09626896324591e-08
9,HP_ERYTHROID_HYPOPLASIA,30,Up,3.08890087702501e-11,5.47010024200273e-08
10,HP_PARTIAL_DUPLICATION_OF_THE_PHALANX_OF_HAND,34,Up,6.11186601271420e-11,9.7410920510639e-08
11,GOCC_RIBOSOMAL_SUBUNIT,180,Up,8.46343037766048e-11,1.22627412144684e-07
12,HP_MALIGNANT_GENITOURINARY_TRACT_TUMOR,36,Up,3.02324331350323e-10,4.01537099421787e-07
13,HP_PERSISTENCE_OF_HEMOGLOBIN_F,32,Up,4.75224382921923e-10,5.82625093462278e-07
14,HP_RETICULOCYTOPENIA,33,Up,5.89966813231415e-10,6.71635076377307e-07
15,HP_ADENOCARCINOMA_OF_THE_COLON,32,Up,2.70596779910972e-09,2.7362248421868e-06
16,HP_NORMOCHROMIC_ANEMIA,36,Up,2.74686895940449e-09,2.7362248421868e-06
17,HP_ABSENT_THUMB,47,Up,3.74790033514347e-09,3.5137667965598e-06
