Set,NGenes,Direction,PValue,FDR,DEG.GENES
GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,52,Up,1.45436223501241e-18,2.31796253016278e-14,""
GOCC_CYTOSOLIC_RIBOSOME,111,Up,7.62702175490295e-17,6.07797363648216e-13,""
GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT,42,Up,3.22564151009346e-14,1.71367581292899e-10,""
GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME,156,Up,3.74705797408341e-13,1.49301524977354e-09,""
HP_ABNORMAL_ERYTHROCYTE_ADENOSINE_DEAMINASE_ACTIVITY,26,Up,1.64471634866851e-12,5.24269783301573e-09,""
HP_ABNORMALITY_OF_THE_THENAR_EMINENCE,29,Up,2.6140425932538e-11,6.23454822092781e-08,""
GOBP_CYTOPLASMIC_TRANSLATION,150,Up,2.73822547035354e-11,6.23454822092781e-08,""
HP_ERYTHROID_HYPOPLASIA,30,Up,1.45147999461224e-10,2.69068654265361e-07,""
HP_PURE_RED_CELL_APLASIA,27,Up,1.51939885078947e-10,2.69068654265361e-07,""
GOCC_RIBOSOMAL_SUBUNIT,180,Up,1.96788618753872e-10,2.96131674648672e-07,""
HP_PARTIAL_DUPLICATION_OF_THE_PHALANX_OF_HAND,34,Up,2.04382508541561e-10,2.96131674648672e-07,""
HP_MALIGNANT_GENITOURINARY_TRACT_TUMOR,36,Up,1.31244851067643e-09,1.74315036359675e-06,""
HP_PERSISTENCE_OF_HEMOGLOBIN_F,32,Up,2.26526628375417e-09,2.77721646388262e-06,""
HP_RETICULOCYTOPENIA,33,Up,4.27764571539468e-09,4.86979410085432e-06,""
HP_NORMOCHROMIC_ANEMIA,36,Up,7.43926535226249e-09,7.90446741229064e-06,""
HP_OSTEOSARCOMA,35,Up,1.28078392271632e-08,1.22506610731049e-05,""
HP_ADENOCARCINOMA_OF_THE_COLON,32,Up,1.30669618674101e-08,1.22506610731049e-05,""
HP_ABSENT_THUMB,47,Up,1.52221498670943e-08,1.34783680323194e-05,""
GOCC_LARGE_RIBOSOMAL_SUBUNIT,109,Up,2.04343019078171e-08,1.71411528319363e-05,""
GOCC_RIBOSOME,222,Up,3.68618101295877e-07,0.000280573228716381,""
GOMF_CXCR_CHEMOKINE_RECEPTOR_BINDING,9,Down,3.69684891645376e-07,0.000280573228716381,"CXCL3,CXCL2"
HP_CLEFT_SOFT_PALATE,49,Up,5.87281879531189e-07,0.000425459027089459,""
GOBP_RESPONSE_TO_CHEMOKINE,45,Down,6.44703362849617e-07,0.000439443022552461,"CCL20,CCL24,RIPOR2,CXCL3,CXCL2,CCR5"
GOCC_SMALL_RIBOSOMAL_SUBUNIT,74,Up,6.61728732667779e-07,0.000439443022552461,""
HP_ABNORMAL_ERYTHROCYTE_ENZYME_CONCENTRATION_OR_ACTIVITY,42,Up,7.11828490629607e-07,0.000453804899346187,""
GOMF_CHEMOKINE_ACTIVITY,20,Down,9.93143216066877e-07,0.000608796791448995,"CCL20,CCL24,CXCL3,CXCL2"
HP_ABNORMAL_HEMOGLOBIN,52,Up,1.7215628252738e-06,0.00101623215960051,""
HP_DEVELOPMENTAL_GLAUCOMA,51,Up,2.31127641052829e-06,0.00130385034158255,""
HP_ADENOCARCINOMA_OF_THE_INTESTINES,38,Up,2.37242187889911e-06,0.00130385034158255,""
GOBP_POSITIVE_REGULATION_OF_STEROID_HORMONE_SECRETION,5,Up,2.87173567964357e-06,0.00151098037592576,"CRH,SPP1,RETN"
GOMF_G_PROTEIN_ACTIVITY,38,Down,2.93891276532178e-06,0.00151098037592576,""
HP_ABNORMAL_NUMBER_OF_ERYTHROID_PRECURSORS,43,Up,4.62713252563468e-06,0.00230460119354892,""
GOBP_NEGATIVE_REGULATION_OF_GONADOTROPIN_SECRETION,4,Up,4.94888001343779e-06,0.00239015908042944,"CRH,OPRK1"
GOMF_GDP_BINDING,55,Down,8.46929609963138e-06,0.00397010709517426,""
HP_ABNORMAL_MEAN_CORPUSCULAR_VOLUME,53,Up,9.47575126848775e-06,0.0043149863919188,""
GOMF_CHEMOKINE_RECEPTOR_BINDING,26,Down,1.26970834331076e-05,0.00562128099324634,"CCL20,CCL24,CXCL3,CXCL2"
HP_DUPLICATION_OF_THUMB_PHALANX,44,Up,1.51113217567198e-05,0.00650930395023242,""
GOBP_THYMOCYTE_MIGRATION,2,Down,1.6707190053407e-05,0.00700734723871579,CCL20
GOBP_COMPLEMENT_ACTIVATION_ALTERNATIVE_PATHWAY,9,Up,1.76256184135295e-05,0.00720300272499571,C3
GOBP_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING,10,Up,1.85821222083868e-05,0.00740404659393171,""
HP_SPRENGEL_ANOMALY,40,Up,2.16915497307225e-05,0.00843219316117695,""
GOMF_INOSITOL_1_4_5_TRISPHOSPHATE_BINDING,6,Up,2.37485728684256e-05,0.00901201796135634,RPH3A
GOBP_LUTEINIZING_HORMONE_SECRETION,5,Up,2.48794675995507e-05,0.00908690006570377,"CRH,OPRK1"
GOBP_CELLULAR_RESPONSE_TO_COCAINE,6,Up,2.50861841442443e-05,0.00908690006570377,"CRH,TGM2"
GOBP_REGULATION_OF_LUTEINIZING_HORMONE_SECRETION,4,Up,2.79224223153545e-05,0.00988950148582488,"CRH,OPRK1"
HP_MALIGNANT_GASTROINTESTINAL_TRACT_TUMORS,60,Up,3.03260479123998e-05,0.0103644661937456,""
GOBP_REGULATION_OF_CELL_SHAPE,98,Down,3.05640551578645e-05,0.0103644661937456,CCL24
HP_FINGER_APLASIA,60,Up,3.80223467538302e-05,0.0126250033867197,""
GOBP_REGULATION_OF_MONOOXYGENASE_ACTIVITY,20,Down,3.99983409346434e-05,0.0130100726084969,""
GOBP_VOLUNTARY_SKELETAL_MUSCLE_CONTRACTION,1,Down,4.28942669761076e-05,0.0136729765413041,TNNT1
