gene,logFC,logCPM,LR,PValue,FDR
FPR3,1.20902531081625,6.13757745022282,37.1300343612514,1.10508444766624e-09,1.22609119468569e-05
CCR1,1.10224092247943,6.09123721311116,32.6984811625108,1.07621285066045e-08,4.17830407076112e-05
MAFB,0.962659366864832,6.61329665601163,32.6040680957169,1.12978028051224e-08,4.17830407076112e-05
TIMD4,3.29953670042421,1.55214699404502,28.4357149301873,9.68618302235352e-08,0.000268670501582531
SNHG25,-1.38747575088737,3.98048799403942,25.8052812547481,3.77653702507712e-07,0.000838013565864614
PET100,-0.4009637021157,7.95769945980942,25.0601964127254,5.55681337788252e-07,0.00102754740712678
EZR,0.678101927523699,6.56791949081325,23.7659514159131,1.08790003688823e-06,0.00150341191342775
PADI2,-4.25186733913002,2.90608276357072,23.5620827858036,1.20947527135419e-06,0.00150341191342775
GOLM1,1.2815743487785,3.07126763254325,23.5461501004564,1.21953197123477e-06,0.00150341191342775
CD2,2.5057388195241,2.91225609132066,22.7595475783583,1.83589750322867e-06,0.00203692827983221
ADGRE2,-1.17225750930058,3.93887836207022,22.1784982056583,2.48440620492242e-06,0.00250586244032857
PTGER2,2.33691021336615,2.26204173497194,21.4029526330898,3.72197564721625e-06,0.00344127665048869
DOCK10,-0.6682241336185,5.43744991737424,20.7665183534903,5.1882126371556e-06,0.00442793993917241
EGR1,-2.45931982941876,5.64700788815684,19.6142904013145,9.47578033834687e-06,0.00750955591813989
GPBAR1,1.23290014402312,3.75958768834104,19.4408874143574,1.03761716455772e-05,0.00767490829384529
RHOA,0.251743127570251,9.03977052676808,19.1923294864362,1.1818734188354e-05,0.00796840515416104
SH3BP4,1.36924350341501,3.01329616688007,19.0478201636352,1.27483313041589e-05,0.00796840515416104
CD99,0.675083747727887,7.53766137002056,18.8517922792419,1.41278291199468e-05,0.00796840515416104
NREP,1.6119588174857,2.59241745895455,18.7540604788601,1.48706392692453e-05,0.00796840515416104
BIRC7,3.01626774114301,1.6524042039632,18.6723320088966,1.55218540063424e-05,0.00796840515416104
XAF1,0.745262888919644,7.04836022159222,18.6553976689154,1.56603292832707e-05,0.00796840515416104
GPR34,-1.26578559689253,4.66854646789907,18.6384262502526,1.5800352716678e-05,0.00796840515416104
ENPP2,-1.58501410622419,2.46836615978321,18.3167170888786,1.87058483023143e-05,0.00896816189201885
FTL,0.4873870447059,15.9234642691659,18.2473703032866,1.93993587569583e-05,0.00896816189201885
PLEKHG2,-2.01659126521592,2.03938016029367,18.1451673710568,2.0468821232002e-05,0.00908406286276247
AKAP5,-0.963043687155645,4.34482011843778,17.6628359591907,2.63729422730631e-05,0.0112541459430629
TRAM1,0.492225473397435,7.35635909807977,16.5017984038215,4.86039510564959e-05,0.0197471343294817
GCHFR,0.614191156969905,10.0004576518739,16.4543750716185,4.98350393173041e-05,0.0197471343294817
MX2,0.715564754294151,5.35534619543215,16.2196290968143,5.64066176384342e-05,0.0210232957243289
FCN1,-2.68612379310854,4.52116352918901,16.2049520294014,5.68453241757428e-05,0.0210232957243289
