,logFC,logCPM,LR,PValue,FDR
TIMD4,3.55743184976997,1.55389710922777,41.2768255375111,1.32126088402654e-10,1.46593895082745e-06
FPR3,1.16809316975011,6.13775567374852,36.5643114412316,1.47711480654836e-09,8.19429438932703e-06
CCR1,1.05859168358653,6.09172890067673,33.4940186121155,7.14834868564996e-09,2.64369762224288e-05
MAFB,0.902001915405735,6.61337822824799,31.7173663764034,1.7832050805876e-08,4.94616509227984e-05
PLEKHG2,-2.2618595555017,2.03712271647572,25.5513603589158,4.30762242729304e-07,0.000955861416616325
NREP,1.75436936015894,2.59303756841632,23.3748443726411,1.3331051774113e-06,0.00230351216679628
GOLM1,1.18401959374585,3.07129022252966,23.2087837908347,1.45331997905128e-06,0.00230351216679628
GPBAR1,1.2656461813684,3.75925214700987,22.8017832632982,1.79598981355082e-06,0.00249081337266829
NBPF14,-1.51195766829663,2.51903099989315,22.3379251437787,2.28646172820404e-06,0.00256122027700116
PTGER2,2.19837550929712,2.26182797692497,22.3195493485422,2.30844549526919e-06,0.00256122027700116
TBC1D30,-1.52261514114388,1.92003417161072,20.4237767763499,6.20540144992152e-06,0.00611458186874576
FTL,0.50082755997445,15.9234639747171,20.3019433833211,6.61333775799452e-06,0.00611458186874576
AKAP5,-0.994759991040514,4.3449905507194,19.3228299582615,1.10378679312273e-05,0.0091107786438705
CD99,0.738235492074653,7.53759688409884,19.1448159195345,1.21166142936211e-05,0.0091107786438705
EZR,0.75164885922687,6.56810513961809,19.1134449476213,1.23174114157781e-05,0.0091107786438705
WFDC2,-2.34460236615706,1.04339984170054,18.9895278263647,1.31437852827793e-05,0.00911439360702724
PET100,-0.389675119605322,7.95784998982996,18.8683479424388,1.40057407795409e-05,0.00914080552641216
SNHG25,-1.21768461006527,3.98088131753674,18.0132338916437,2.19374604099357e-05,0.0134174888361309
DEFB1,1.59091230848093,6.0257835970755,17.8392346860511,2.40375314895002e-05,0.0134174888361309
EMP1,1.79138121873834,4.0332109368684,17.8173559155159,2.43155126497051e-05,0.0134174888361309
CEP126,1.26454606094518,2.73007569327497,17.7346469604702,2.53958779232762e-05,0.0134174888361309
PADI2,-3.82561686838188,2.90552029224192,17.0390155404815,3.66195922453862e-05,0.0184679261801163
TRGC1,-1.97659346485005,3.30630545377818,16.9201362853624,3.89858213184539e-05,0.0188064211968803
TMEM191B,-1.37592593967623,2.55049956223638,16.6960533884226,4.38721725866737e-05,0.020281739785381
CD164,0.330905756514598,8.61348523734182,16.2251323217493,5.62430019371367e-05,0.0249606442597013
CDA,-2.03397557658479,1.53506475088626,16.1186116112937,5.94964573640351e-05,0.0253889690174604
MX2,0.672344789862301,5.35579990794147,15.9595264088025,6.47112949327922e-05,0.0264333336274376
RHOA,0.272624384598811,9.03976142980467,15.9019846652293,6.67087283973189e-05,0.0264333336274376
CYP3A5,-2.33261031539717,2.8193893986775,15.7918490517291,7.07064599846734e-05,0.027051316328619
KBTBD11,-1.23427979242947,2.45760155560337,15.7018988458738,7.41496937966205e-05,0.0274230284224502
