,Set,N,DE,P.DE,FDR
1,GOBP_ORGANIC_HYDROXY_COMPOUND_TRANSPORT,199,6,2.42326991168322e-06,0.0389952594188063
2,GOBP_REGULATION_OF_PLASMA_LIPOPROTEIN_PARTICLE_LEVELS,59,4,5.45951438319558e-06,0.0418412044920002
3,GOBP_LIPID_LOCALIZATION,379,7,8.34467761175123e-06,0.0418412044920002
4,GOBP_CELLULAR_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND,937,10,1.04004982580164e-05,0.0418412044920002
5,GOMF_PROTEIN_LIPID_COMPLEX_BINDING,24,3,1.39540592012985e-05,0.044909744133459
6,GOBP_CELLULAR_RESPONSE_TO_LIPOPROTEIN_PARTICLE_STIMULUS,31,3,3.06940002560753e-05,0.0823213086867939
7,GOBP_RESPONSE_TO_XENOBIOTIC_STIMULUS,331,6,4.36816377614174e-05,0.083780878384473
8,GOBP_LIPID_METABOLIC_PROCESS,1120,10,4.8236076351519e-05,0.083780878384473
9,GOMF_AMIDE_BINDING,205,5,4.97165060187199e-05,0.083780878384473
10,GOBP_PHAGOCYTOSIS,207,5,5.20636828141145e-05,0.083780878384473
11,GOBP_HOMEOSTATIC_PROCESS,1398,11,5.94830158523981e-05,0.0870182446451628
12,GOBP_INTRACELLULAR_LIPID_TRANSPORT,44,3,8.88402803966999e-05,0.119134816011975
13,GOBP_REGULATION_OF_APOPTOTIC_CELL_CLEARANCE,8,2,0.000105159631901735,0.13017144588944
14,GOMF_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_BINDING,9,2,0.000135036339177272,0.147503267488441
15,GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,589,7,0.00013749372435537,0.147503267488441
16,GOBP_POSITIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT,139,4,0.000159408532958822,0.154643934485431
17,GOBP_INTESTINAL_CHOLESTEROL_ABSORPTION,10,2,0.000168584586099008,0.154643934485431
18,GOBP_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND,1307,10,0.000174388716456763,0.154643934485431
19,GOBP_CELLULAR_RESPONSE_TO_XENOBIOTIC_STIMULUS,144,4,0.000182589780960924,0.154643934485431
20,GOBP_CELLULAR_RESPONSE_TO_ORGANIC_SUBSTANCE,1594,11,0.000192375115568588,0.154785017986486
