,Set,N,DE,P.DE,FDR
1,REACTOME_NEUTROPHIL_DEGRANULATION,445,6,1.62543859554453e-05,0.0282013596326976
2,REACTOME_INNATE_IMMUNE_SYSTEM,918,7,0.000111294087058391,0.0689911709714753
3,REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR,13,2,0.00011929309101696,0.0689911709714753
4,REACTOME_DRUG_ADME,64,2,0.00296304358431007,1
5,REACTOME_PREDNISONE_ADME,4,1,0.00505333072659986,1
6,REACTOME_GLUCOCORTICOID_BIOSYNTHESIS,5,1,0.00631281593783206,1
7,REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,105,2,0.00777311411086303,1
8,REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,110,2,0.00850169864982476,1
9,REACTOME_FORMYL_PEPTIDE_RECEPTORS_BIND_FORMYL_PEPTIDES_AND_MANY_OTHER_LIGANDS,8,1,0.0100820664800633,1
10,REACTOME_PHYSIOLOGICAL_FACTORS,8,1,0.0100820664800633,1
11,REACTOME_METABOLISM_OF_STEROIDS,131,2,0.011880277325276,1
12,REACTOME_FORMATION_OF_THE_NEPHRIC_DUCT,10,1,0.0125872472381174,1
13,REACTOME_VITAMIN_D_CALCIFEROL_METABOLISM,10,1,0.0125872472381174,1
14,REACTOME_METABOLISM_OF_ANGIOTENSINOGEN_TO_ANGIOTENSINS,11,1,0.0138375471173355,1
15,REACTOME_ASPIRIN_ADME,13,1,0.0163335748246759,1
16,REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS,14,1,0.0175793062261645,1
17,REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS,14,1,0.0175793062261645,1
18,REACTOME_TOLL_LIKE_RECEPTOR_CASCADES,163,2,0.017970218205052,1
19,REACTOME_LDL_CLEARANCE,18,1,0.0225470570797207,1
20,REACTOME_GLYCOGEN_METABOLISM,24,1,0.0299533544795055,1
