,Set,N,DE,P.DE,FDR
1,WP_MALE_INFERTILITY,107,2,0.00640080614881605,1
2,WP_PHASE_I_BIOTRANSFORMATIONS_NONP450,6,1,0.00673193569166564,1
3,WP_NRF2_PATHWAY,110,2,0.00675263114310766,1
4,WP_PLEURAL_MESOTHELIOMA,358,3,0.00730306615351439,1
5,WP_REGULATION_OF_ACTIN_CYTOSKELETON,121,2,0.00811622361189858,1
6,WP_OSTEOBLAST_SIGNALING,9,1,0.0100815956629262,1
7,WP_H19_RBE2F1_AND_CDKBETACATENIN_IN_COLORECTAL_CANCER,13,1,0.0145309725737581,1
8,WP_FOCAL_ADHESION,173,2,0.0160526572239889,1
9,WP_DEGRADATION_PATHWAY_OF_SPHINGOLIPIDS_INCLUDING_DISEASES,15,1,0.0167484677501991,1
10,WP_NOTCH1_REGULATION_OF_ENDOTHELIAL_CELL_CALCIFICATION,15,1,0.0167484677501991,1
11,WP_OSTEOCLAST_SIGNALING,15,1,0.0167484677501991,1
12,WP_DISORDERS_OF_FOLATE_METABOLISM_AND_TRANSPORT,18,1,0.0200657467265994,1
13,WP_ETHER_LIPID_BIOSYNTHESIS,18,1,0.0200657467265994,1
14,WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS,18,1,0.0200657467265994,1
15,WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS,18,1,0.0200657467265994,1
16,WP_TP53_NETWORK,18,1,0.0200657467265994,1
17,WP_ANGIOGENESIS,21,1,0.0233722987339894,1
18,WP_MATRIX_METALLOPROTEINASES,22,1,0.0244721047038835,1
19,WP_MIRNA_REGULATION_OF_P53_PATHWAY_IN_PROSTATE_CANCER,23,1,0.0255707237028564,1
20,WP_GENES_CONTROLLING_NEPHROGENESIS,24,1,0.0266681569563115,1
