,Set,NGenes,Direction,PValue,FDR,DEG.GENES
1,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,86,Up,4.26986513522316e-09,3.51409900628866e-06,
2,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,15,Down,1.03184301264322e-08,4.24603399702684e-06,
3,WP_ENTEROCYTE_CHOLESTEROL_METABOLISM,28,Down,5.60706617819923e-08,1.53820515488599e-05,LDLR,ABCA1
4,WP_CHOLESTEROL_SYNTHESIS_DISORDERS,17,Down,1.18759204400737e-07,2.44347063054517e-05,
5,WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION,11,Down,2.05822937289489e-05,0.0031490635042582,ADRB2
6,WP_COMPLEMENT_ACTIVATION,14,Up,2.38891772170669e-05,0.0031490635042582,C3
7,WP_ZINC_HOMEOSTASIS,24,Up,2.67842582379191e-05,0.0031490635042582,
8,WP_CHOLESTEROL_BIOSYNTHESIS_WITH_SKELETAL_DYSPLASIAS,7,Down,4.07220358473501e-05,0.00418927943779615,
9,WP_MEVALONATE_PATHWAY,7,Down,7.89579488114031e-05,0.00660804705891325,
10,WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,12,Down,8.0292187836127e-05,0.00660804705891325,
11,WP_ESTROGEN_METABOLISM_WP5276,10,Up,0.000207107990252556,0.0154954432707139,CYP3A5
12,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_3,9,Up,0.000287230583123913,0.019699230825915,PLTP,LDLR
13,WP_METABOLISM_OF_ALPHALINOLENIC_ACID,4,Down,0.000519604316415636,0.0328949501853899,
14,WP_IRINOTECAN_PATHWAY,5,Up,0.00068754813754682,0.0404180083715024,CYP3A5
15,WP_MINERALOCORTICOID_BIOSYNTHESIS,5,Up,0.000870368877630808,0.0452498754418722,AKR1C1
16,WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA,86,Up,0.000925057682585644,0.0452498754418722,
17,WP_G13_SIGNALING,30,Down,0.000971493443495082,0.0452498754418722,
18,WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION,31,Down,0.00098966920772017,0.0452498754418722,NFE2
19,WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II,63,Up,0.00144974054144358,0.0601732784443607,AKR1C1,CYP3A5
20,WP_GLP1_SECRETION_FROM_INTESTINE_TO_PORTAL_VEIN,1,Down,0.00146229109220804,0.0601732784443607,
21,WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,42,Down,0.00176169729672645,0.0690417559621843,ABCA1
22,WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY,28,Down,0.00212419390100532,0.0794641627512445,
23,WP_MICROTUBULE_CYTOSKELETON_REGULATION,36,Down,0.00235717805505021,0.0825811576883766,
24,WP_SRF_AND_MIRS_IN_SMOOTH_MUSCLE_DIFFERENTIATION_AND_PROLIFERATION,9,Down,0.00240819900913857,0.0825811576883766,
25,WP_MAP3K1_ROLE_IN_PROMOTING_AND_BLOCKING_GONADAL_DETERMINATION,10,Down,0.00261200432273247,0.0859871823043528,
26,WP_TARGET_OF_RAPAMYCIN_SIGNALING,33,Down,0.00295002852709925,0.093379749146257,
27,WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING,64,Down,0.00386162499464067,0.116596207610574,TLR4,PRKCB
28,WP_NEURAL_CREST_DIFFERENTIATION,41,Down,0.00396682115807543,0.116596207610574,RHOB
29,WP_GLUCOCORTICOID_BIOSYNTHESIS,6,Up,0.00423045936807841,0.12005751930788,AKR1C1
30,WP_BILE_ACID_SYNTHESIS_AND_ENTEROHEPATIC_CIRCULATION,4,Down,0.00457604910009486,0.120250979924074,LDLR
31,WP_TAMOXIFEN_METABOLISM,2,Up,0.00457936362282958,0.120250979924074,CYP3A5
32,WP_COMPLEMENT_SYSTEM,55,Up,0.00467561525828719,0.120250979924074,C3
33,WP_COVID19_AND_ENDOTHELIAL_CELL_SENESCENCE,4,Down,0.00507186309701399,0.122107383086917,TLR4
34,WP_LACTO_SERIES_SPHINGOLIPID_METABOLISM,1,Down,0.00517817162660412,0.122107383086917,
35,WP_VITAMIN_A1_AND_A5X_PATHWAYS,4,Down,0.00522758375366526,0.122107383086917,
36,WP_IRON_METABOLISM_IN_PLACENTA,10,Up,0.00552266490595872,0.122107383086917,
37,WP_16P112_DISTAL_DELETION_SYNDROME,24,Up,0.00603059642278162,0.122107383086917,C3
38,WP_GABA_RECEPTOR_SIGNALING,10,Down,0.00604606559122933,0.122107383086917,
39,WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA,17,Up,0.00616316452821845,0.122107383086917,
40,WP_GLUCOCORTICOID_RECEPTOR_PATHWAY,49,Down,0.00616891600575209,0.122107383086917,
41,WP_GASTRIN_SIGNALING,95,Down,0.00617505350933081,0.122107383086917,RHOB
42,WP_NEUROINFLAMMATION,10,Down,0.00623148249046233,0.122107383086917,TLR4
43,WP_FATTY_ACID_TRANSPORTERS,10,Up,0.00679336002260474,0.130021751130319,
44,WP_GLP1_IN_PANCREATIC_ISLET_CELLS,2,Down,0.00713674175360387,0.133489510527636,
45,WP_SPINAL_CORD_INJURY,69,Down,0.00740549120560918,0.13543820582703,TLR4,RHOB
46,WP_CELLTYPE_DEPENDENT_SELECTIVITY_OF_CCK2R_SIGNALING,5,Down,0.00789692208450542,0.141286236424956,
47,WP_BENZOAPYRENE_METABOLISM,5,Up,0.00889713896508586,0.148471923425064,AKR1C1
48,WP_CELL_DIFFERENTIATION_EXPANDED_INDEX,11,Down,0.00901266392656409,0.148471923425064,
49,WP_COMPLEMENT_AND_COAGULATION_CASCADES,31,Up,0.00918122641386213,0.148471923425064,C3
50,WP_DENGUE2_INTERACTIONS_WITH_COMPLEMENT_AND_COAGULATION_CASCADES,31,Up,0.00918122641386213,0.148471923425064,C3
