,Set,NGenes,Direction,PValue,FDR
1,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,86,Up,3.8262498605297e-11,3.14900363521595e-08
2,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,15,Down,3.60751376954066e-08,1.48449191616598e-05
3,WP_ENTEROCYTE_CHOLESTEROL_METABOLISM,28,Down,6.94049700728837e-08,1.90400967899944e-05
4,WP_CHOLESTEROL_SYNTHESIS_DISORDERS,17,Down,3.08401826205184e-07,6.34536757417167e-05
5,WP_ZINC_HOMEOSTASIS,24,Up,7.62190924428828e-05,0.0106021019248847
6,WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,12,Down,9.71905770857849e-05,0.0106021019248847
7,WP_CHOLESTEROL_BIOSYNTHESIS_WITH_SKELETAL_DYSPLASIAS,7,Down,9.73627959669751e-05,0.0106021019248847
8,WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION,11,Down,0.000103058098905319,0.0106021019248847
9,WP_MEVALONATE_PATHWAY,7,Down,0.000118771472711534,0.0108609913379547
10,WP_ESTROGEN_METABOLISM_WP5276,10,Up,0.000206134042830813,0.0169648317249759
11,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_3,9,Up,0.000259380342006823,0.0194063655883287
12,WP_COMPLEMENT_ACTIVATION,14,Up,0.000400782283133671,0.0274869849182509
13,WP_IRINOTECAN_PATHWAY,5,Up,0.000587937290511478,0.0372209530839189
14,WP_METABOLISM_OF_ALPHALINOLENIC_ACID,4,Down,0.00108786625744976,0.063950994991511
15,WP_MINERALOCORTICOID_BIOSYNTHESIS,5,Up,0.00137447105784977,0.0754126453740241
16,WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II,63,Up,0.00148209955883058,0.0762354960573481
17,WP_TARGET_OF_RAPAMYCIN_SIGNALING,33,Down,0.00176080045607494,0.0809950487242055
18,WP_G13_SIGNALING,30,Down,0.0017714591458514,0.0809950487242055
19,WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY,28,Down,0.00209992115219662,0.0909597425398853
20,WP_MAP3K1_ROLE_IN_PROMOTING_AND_BLOCKING_GONADAL_DETERMINATION,10,Down,0.00244861949927247,0.0961279193617731
21,WP_NEURAL_CREST_DIFFERENTIATION,41,Down,0.00251251649828943,0.0961279193617731
22,WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,42,Down,0.00270047471759147,0.0961279193617731
23,WP_GABA_RECEPTOR_SIGNALING,10,Down,0.00291162443339004,0.0961279193617731
24,WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA,86,Up,0.00291976439084833,0.0961279193617731
25,WP_COVID19_AND_ENDOTHELIAL_CELL_SENESCENCE,4,Down,0.00296979720183736,0.0961279193617731
26,WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION,31,Down,0.00313901468855476,0.0961279193617731
27,WP_SRF_AND_MIRS_IN_SMOOTH_MUSCLE_DIFFERENTIATION_AND_PROLIFERATION,9,Down,0.00315364984540446,0.0961279193617731
28,WP_GLP1_SECRETION_FROM_INTESTINE_TO_PORTAL_VEIN,1,Down,0.00341470073520212,0.100367810895405
29,WP_MICROTUBULE_CYTOSKELETON_REGULATION,36,Down,0.00353704685910494,0.100378950518737
30,WP_BILE_ACID_SYNTHESIS_AND_ENTEROHEPATIC_CIRCULATION,4,Down,0.00494174912733537,0.131622393488482
