,Set,NGenes,Direction,PValue,FDR
1,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,86,Up,4.26986513522316e-09,3.51409900628866e-06
2,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,15,Down,1.03184301264322e-08,4.24603399702684e-06
3,WP_ENTEROCYTE_CHOLESTEROL_METABOLISM,28,Down,5.60706617819923e-08,1.53820515488599e-05
4,WP_CHOLESTEROL_SYNTHESIS_DISORDERS,17,Down,1.18759204400737e-07,2.44347063054517e-05
5,WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION,11,Down,2.05822937289489e-05,0.0031490635042582
6,WP_COMPLEMENT_ACTIVATION,14,Up,2.38891772170669e-05,0.0031490635042582
7,WP_ZINC_HOMEOSTASIS,24,Up,2.67842582379191e-05,0.0031490635042582
8,WP_CHOLESTEROL_BIOSYNTHESIS_WITH_SKELETAL_DYSPLASIAS,7,Down,4.07220358473501e-05,0.00418927943779615
9,WP_MEVALONATE_PATHWAY,7,Down,7.89579488114031e-05,0.00660804705891325
10,WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,12,Down,8.0292187836127e-05,0.00660804705891325
11,WP_ESTROGEN_METABOLISM_WP5276,10,Up,0.000207107990252556,0.0154954432707139
12,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_3,9,Up,0.000287230583123913,0.019699230825915
13,WP_METABOLISM_OF_ALPHALINOLENIC_ACID,4,Down,0.000519604316415636,0.0328949501853899
14,WP_IRINOTECAN_PATHWAY,5,Up,0.00068754813754682,0.0404180083715024
15,WP_MINERALOCORTICOID_BIOSYNTHESIS,5,Up,0.000870368877630808,0.0452498754418722
16,WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA,86,Up,0.000925057682585644,0.0452498754418722
17,WP_G13_SIGNALING,30,Down,0.000971493443495082,0.0452498754418722
18,WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION,31,Down,0.00098966920772017,0.0452498754418722
19,WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II,63,Up,0.00144974054144358,0.0601732784443607
20,WP_GLP1_SECRETION_FROM_INTESTINE_TO_PORTAL_VEIN,1,Down,0.00146229109220804,0.0601732784443607
21,WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,42,Down,0.00176169729672645,0.0690417559621843
22,WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY,28,Down,0.00212419390100532,0.0794641627512445
23,WP_MICROTUBULE_CYTOSKELETON_REGULATION,36,Down,0.00235717805505021,0.0825811576883766
24,WP_SRF_AND_MIRS_IN_SMOOTH_MUSCLE_DIFFERENTIATION_AND_PROLIFERATION,9,Down,0.00240819900913857,0.0825811576883766
25,WP_MAP3K1_ROLE_IN_PROMOTING_AND_BLOCKING_GONADAL_DETERMINATION,10,Down,0.00261200432273247,0.0859871823043528
26,WP_TARGET_OF_RAPAMYCIN_SIGNALING,33,Down,0.00295002852709925,0.093379749146257
27,WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING,64,Down,0.00386162499464067,0.116596207610574
28,WP_NEURAL_CREST_DIFFERENTIATION,41,Down,0.00396682115807543,0.116596207610574
29,WP_GLUCOCORTICOID_BIOSYNTHESIS,6,Up,0.00423045936807841,0.12005751930788
30,WP_BILE_ACID_SYNTHESIS_AND_ENTEROHEPATIC_CIRCULATION,4,Down,0.00457604910009486,0.120250979924074
31,WP_TAMOXIFEN_METABOLISM,2,Up,0.00457936362282958,0.120250979924074
32,WP_COMPLEMENT_SYSTEM,55,Up,0.00467561525828719,0.120250979924074
33,WP_COVID19_AND_ENDOTHELIAL_CELL_SENESCENCE,4,Down,0.00507186309701399,0.122107383086917
34,WP_LACTO_SERIES_SPHINGOLIPID_METABOLISM,1,Down,0.00517817162660412,0.122107383086917
35,WP_VITAMIN_A1_AND_A5X_PATHWAYS,4,Down,0.00522758375366526,0.122107383086917
36,WP_IRON_METABOLISM_IN_PLACENTA,10,Up,0.00552266490595872,0.122107383086917
37,WP_16P112_DISTAL_DELETION_SYNDROME,24,Up,0.00603059642278162,0.122107383086917
38,WP_GABA_RECEPTOR_SIGNALING,10,Down,0.00604606559122933,0.122107383086917
39,WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA,17,Up,0.00616316452821845,0.122107383086917
40,WP_GLUCOCORTICOID_RECEPTOR_PATHWAY,49,Down,0.00616891600575209,0.122107383086917
41,WP_GASTRIN_SIGNALING,95,Down,0.00617505350933081,0.122107383086917
42,WP_NEUROINFLAMMATION,10,Down,0.00623148249046233,0.122107383086917
43,WP_FATTY_ACID_TRANSPORTERS,10,Up,0.00679336002260474,0.130021751130319
44,WP_GLP1_IN_PANCREATIC_ISLET_CELLS,2,Down,0.00713674175360387,0.133489510527636
45,WP_SPINAL_CORD_INJURY,69,Down,0.00740549120560918,0.13543820582703
46,WP_CELLTYPE_DEPENDENT_SELECTIVITY_OF_CCK2R_SIGNALING,5,Down,0.00789692208450542,0.141286236424956
47,WP_BENZOAPYRENE_METABOLISM,5,Up,0.00889713896508586,0.148471923425064
48,WP_CELL_DIFFERENTIATION_EXPANDED_INDEX,11,Down,0.00901266392656409,0.148471923425064
49,WP_COMPLEMENT_AND_COAGULATION_CASCADES,31,Up,0.00918122641386213,0.148471923425064
50,WP_DENGUE2_INTERACTIONS_WITH_COMPLEMENT_AND_COAGULATION_CASCADES,31,Up,0.00918122641386213,0.148471923425064
51,WP_PROSTAGLANDIN_SIGNALING,23,Down,0.009535199189015,0.148471923425064
52,WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS,10,Up,0.00956473551816538,0.148471923425064
53,WP_STEROID_HORMONE_PRECURSOR_BIOSYNTHESIS,2,Up,0.0096018406806857,0.148471923425064
54,WP_PPAR_SIGNALING,39,Up,0.0098025723094252,0.148471923425064
55,WP_PDGF_PATHWAY,37,Down,0.0100523805308417,0.148471923425064
56,WP_EBOLA_VIRUS_INFECTION_IN_HOST,109,Down,0.0101025853120335,0.148471923425064
57,WP_MIR124_PREDICTED_INTERACTIONS_WITH_CELL_CYCLE_AND_DIFFERENTIATION,5,Down,0.0109784317339584,0.158513145913119
58,WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART,18,Down,0.0114081175769535,0.161877254583323
59,WP_T_CELL_RECEPTOR_AND_COSTIMULATORY_SIGNALING,19,Down,0.0116324176091335,0.162262367666388
60,WP_LINOLEIC_ACID_METABOLISM_AFFECTED_BY_SARSCOV2,4,Down,0.0122638955092066,0.168219766734618
61,WP_SYNTHESIS_OF_CERAMIDES_AND_1DEOXYCERAMIDES,15,Down,0.0132691059627669,0.176486123839527
62,WP_NRF2_PATHWAY,76,Up,0.0132954309575342,0.176486123839527
63,WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R,29,Down,0.0135600666697296,0.177141823320435
64,WP_MATRIX_METALLOPROTEINASES,8,Up,0.0138400274359589,0.177974102809284
65,WP_WNT_SIGNALING_WP428,61,Down,0.0141759383427472,0.179489188555092
66,WP_DISORDERS_IN_KETOLYSIS,4,Down,0.0155200526116934,0.193530353021571
67,WP_COMPLEMENTMEDIATED_INFLAMMATION_OF_PULMONARY_ALVEOLUS_IN_COVID19_HYPOTHETICAL_PATHWAY,6,Up,0.0168727616364998,0.207257952639393
68,WP_WNT_SIGNALING_WP363,39,Down,0.0175506999618692,0.212023080158405
69,WP_INTERLEUKIN1_IL1_STRUCTURAL_PATHWAY,47,Down,0.0184824779149287,0.212023080158405
70,WP_MITOCHONDRIAL_COMPLEX_IV_ASSEMBLY,31,Up,0.0185260613892624,0.212023080158405
71,WP_HYPERTROPHY_MODEL,14,Down,0.0186116831281791,0.212023080158405
72,WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,42,Down,0.0186753796721446,0.212023080158405
73,WP_REGULATION_OF_ACTIN_CYTOSKELETON,92,Down,0.0189723313697435,0.212023080158405
74,WP_ACE_INHIBITOR_PATHWAY,5,Down,0.0190640436594434,0.212023080158405
75,WP_TRANSCRIPTIONAL_ACTIVATION_BY_NRF2_IN_RESPONSE_TO_PHYTOCHEMICALS,12,Up,0.0193756952124739,0.212615962131547
76,WP_PATHOPHYSIOLOGICAL_ROLES_OF_DUX4_IN_FSHD1,7,Down,0.0206362775950631,0.219839677387069
77,WP_2Q211_COPY_NUMBER_VARIATION_SYNDROME,8,Down,0.0207156182686631,0.219839677387069
78,WP_GENETIC_CAUSES_OF_PORTOSINUSOIDAL_VASCULAR_DISEASE,29,Down,0.0209623772504217,0.219839677387069
79,WP_GNAQ_PATHWAYS_IN_PORTWINE_STAIN,19,Down,0.0211024720699616,0.219839677387069
80,WP_MAPK_PATHWAY_IN_CONGENITAL_THYROID_CANCER,14,Down,0.0219205710833259,0.225507875019715
81,WP_PTF1A_RELATED_REGULATORY_PATHWAY,6,Down,0.0237147294156494,0.240953361840488
82,WP_H19_RBE2F1_AND_CDKBETACATENIN_IN_COLORECTAL_CANCER,10,Down,0.0242790985258854,0.241564183375457
83,WP_PHASE_I_BIOTRANSFORMATIONS_NONP450,5,Up,0.0243618799758966,0.241564183375457
84,WP_NOTCH_SIGNALING_WP268,36,Down,0.0247205738849348,0.242202765563111
85,WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING,107,Down,0.0258207641108749,0.248793785250613
86,WP_GANGLIO_SERIES_SPHINGOLIPID_METABOLISM,8,Down,0.0262365597666193,0.248793785250613
87,WP_VITAMIN_B12_METABOLISM,27,Up,0.026300193580563,0.248793785250613
88,WP_SEBALEIC_ACID_FORMATION_AND_METABOLISM,4,Down,0.0275145856340259,0.25732390882731
89,WP_CELL_DIFFERENTIATION_INDEX,7,Down,0.0287642732575476,0.26317694555512
90,WP_EGFEGFR_SIGNALING,143,Down,0.0289389070463958,0.26317694555512
91,WP_MAJOR_RECEPTORS_TARGETED_BY_EPINEPHRINE_AND_NOREPINEPHRINE,5,Down,0.0291898402236255,0.26317694555512
92,WP_SPLICING_FACTOR_NOVA_REGULATED_SYNAPTIC_PROTEINS,22,Up,0.0295844140786334,0.26317694555512
93,WP_WNT_SIGNALING_AND_PLURIPOTENCY,60,Down,0.0297393146253052,0.26317694555512
94,WP_ARACHIDONATE_EPOXYGENASE_EPOXIDE_HYDROLASE,3,Up,0.030450272973479,0.263432205198989
95,WP_NEURAL_CREST_CELL_MIGRATION_IN_CANCER,25,Down,0.0307026885446632,0.263432205198989
96,WP_MAPK_SIGNALING,166,Down,0.0308198226560246,0.263432205198989
97,WP_ROS_IN_COVID19_ENDOTHELIAL_DYSFUNCTION,5,Up,0.0310485102117885,0.263432205198989
98,WP_GPCRS_OTHER,17,Down,0.033624118404202,0.277343506728429
99,WP_ERBB_SIGNALING,69,Down,0.033989924833333,0.277343506728429
100,WP_STEROL_REGULATORY_ELEMENTBINDING_PROTEINS_SREBP_SIGNALING,65,Down,0.0340164330103185,0.277343506728429
101,WP_GANGLIO_SPHINGOLIPID_METABOLISM,6,Down,0.0346862847144865,0.277343506728429
102,WP_HEART_DEVELOPMENT,19,Down,0.034759394719399,0.277343506728429
103,WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY,14,Down,0.0349084157110271,0.277343506728429
104,WP_17P133_YWHAE_COPY_NUMBER_VARIATION,18,Down,0.0350470530981246,0.277343506728429
105,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY_IN_HEPATOCYTES,71,Down,0.0375098877503572,0.294006072557562
106,WP_SPHINGOLIPID_PATHWAY,21,Down,0.0383945265978773,0.295884433871793
107,WP_PANCREATIC_CANCER_SUBTYPES,6,Up,0.0384685715969403,0.295884433871793
108,WP_INFLAMMATORY_RESPONSE_PATHWAY,14,Up,0.0409600071919518,0.305608583161661
109,WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT,23,Down,0.0415683910492479,0.305608583161661
110,WP_NOTCH1_REGULATION_OF_ENDOTHELIAL_CELL_CALCIFICATION,7,Down,0.0416586351672618,0.305608583161661
111,WP_DEREGULATION_OF_RAB_AND_RAB_EFFECTOR_GENES_IN_BLADDER_CANCER,12,Up,0.0418481687986293,0.305608583161661
112,WP_FAS_LIGAND_PATHWAY_AND_STRESS_INDUCTION_OF_HEAT_SHOCK_PROTEINS,40,Down,0.0418714012602818,0.305608583161661
113,WP_TH17_CELL_DIFFERENTIATION_PATHWAY,50,Down,0.0422996453034119,0.305608583161661
114,WP_MICRORNAS_IN_CARDIOMYOCYTE_HYPERTROPHY,62,Down,0.0424906569653232,0.305608583161661
115,WP_NCRNAS_INVOLVED_IN_WNT_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA,43,Down,0.0427035079752017,0.305608583161661
116,WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES,21,Down,0.0436784518239849,0.309891084923617
117,WP_P38_MAPK_SIGNALING,31,Down,0.044186597935042,0.31081683846615
118,WP_SARSCOV2_AND_COVID19_PATHWAY,6,Up,0.0455692554775752,0.312256859383279
119,WP_AMINO_ACID_TRANSPORT_DEFECTS_IEMS,2,Down,0.0456924197232347,0.312256859383279
120,WP_PARKINUBIQUITIN_PROTEASOMAL_SYSTEM_PATHWAY,57,Down,0.0458151614793637,0.312256859383279
121,WP_NRF2ARE_REGULATION,20,Up,0.0459089671754275,0.312256859383279
122,WP_FERROPTOSIS,52,Up,0.0465188382537968,0.313811507236678
123,WP_ROLES_OF_CERAMIDES_IN_DEVELOPMENT_OF_INSULIN_RESISTANCE,16,Up,0.0486517759719973,0.323779334817957
124,WP_COPPER_HOMEOSTASIS,40,Up,0.0487832776639449,0.323779334817957
125,WP_FTO_OBESITY_VARIANT_MECHANISM,3,Up,0.0499243089849982,0.326455370954437
126,WP_CHOLESTEROL_METABOLISM,53,Down,0.0499798016285043,0.326455370954437
127,WP_GPCRS_CLASS_C_METABOTROPIC_GLUTAMATE_PHEROMONE,1,Down,0.0524096523761732,0.337209379129598
128,WP_MAPK_CASCADE,30,Down,0.0524456871550287,0.337209379129598
129,WP_15Q25_COPY_NUMBER_VARIATION,29,Up,0.0546259267358497,0.34568818605915
130,WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS,8,Down,0.0547087781958377,0.34568818605915
131,WP_INTRAFLAGELLAR_TRANSPORT_PROTEINS_BINDING_TO_DYNEIN,21,Up,0.0550244864808611,0.34568818605915
132,WP_CANONICAL_AND_NONCANONICAL_NOTCH_SIGNALING,16,Down,0.0561303818738033,0.349964426379849
133,WP_LNCRNAMEDIATED_MECHANISMS_OF_THERAPEUTIC_RESISTANCE,4,Up,0.057578169154139,0.353917163240581
134,WP_CALCIUM_MEDIATED_TCELL_APOPTOSIS_INVOLVED_IN_INCLUSION_BODY_MYOSITIS,15,Down,0.057624422690447,0.353917163240581
135,WP_DYRK1A_INVOLVEMENT_REGARDING_CELL_PROLIFERATION_IN_BRAIN_DEVELOPMENT,50,Down,0.0587704525285073,0.354163045710899
136,WP_NEUROGENESIS_REGULATION_IN_THE_OLFACTORY_EPITHELIUM,33,Down,0.0592006075092486,0.354163045710899
137,WP_SEROTONIN_AND_ANXIETY,7,Down,0.0595352667493294,0.354163045710899
138,WP_PLURIPOTENT_STEM_CELL_DIFFERENTIATION_PATHWAY,14,Down,0.0598134641545207,0.354163045710899
139,WP_CONVERSION_OF_ANGIOTENSINOGEN_TO_ANGIOTENSIN_II,3,Down,0.0599933532137071,0.354163045710899
140,WP_METABOLIC_REPROGRAMMING_IN_PANCREATIC_CANCER,37,Down,0.0602464476300436,0.354163045710899
141,WP_SPHINGOLIPID_METABOLISM_IN_SENESCENCE,21,Down,0.0621915936403948,0.363004833801737
142,WP_INSULIN_SIGNALING,132,Down,0.0634678166111963,0.367293478023467
143,WP_PPARALPHA_PATHWAY,15,Up,0.0641039240239981,0.367293478023467
144,WP_OXIDATIVE_PHOSPHORYLATION,50,Up,0.0642652015010683,0.367293478023467
145,WP_PARKINSONS_DISEASE_PATHWAY,27,Down,0.0651738840700814,0.369917976480531
146,WP_MONOAMINE_GPCRS,3,Down,0.0671916808759729,0.375785759605542
147,WP_OSTEOBLAST_SIGNALING,3,Down,0.0671998321453799,0.375785759605542
148,WP_POSTCOVID_NEUROINFLAMMATION,14,Down,0.0679574861746746,0.375785759605542
149,WP_INTERFERONMEDIATED_SIGNALING,15,Up,0.068034116866617,0.375785759605542
150,WP_GENES_RELATED_TO_PRIMARY_CILIUM_DEVELOPMENT_BASED_ON_CRISPR,90,Up,0.068724390114168,0.377067820426402
151,WP_AXON_GUIDANCE,39,Down,0.0703578397495093,0.383473523932756
152,WP_CARDIAC_HYPERTROPHIC_RESPONSE,45,Down,0.0729957371297865,0.39476921823875
153,WP_PLEURAL_MESOTHELIOMA,262,Down,0.0733896602558065,0.39476921823875
154,WP_CARDIAC_PROGENITOR_DIFFERENTIATION,12,Down,0.0746364505310052,0.398391213558067
155,WP_THYROID_STIMULATING_HORMONE_TSH_SIGNALING,55,Down,0.0751090113395714,0.398391213558067
156,WP_FOCAL_ADHESION,123,Down,0.0759772363706317,0.398391213558067
157,WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION,20,Down,0.0759992959035437,0.398391213558067
158,WP_LIVER_X_RECEPTOR_PATHWAY,5,Up,0.0770720023634321,0.400249537630946
159,WP_MACROPHAGE_MARKERS,9,Up,0.0773264598825278,0.400249537630946
