,Set,NGenes,Direction,PValue,FDR
1,GOBP_REGULATION_OF_T_CELL_COSTIMULATION,2,Up,4.9290800817409e-06,0.0516180469924789
2,GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,79,Up,8.64509496005908e-06,0.0516180469924789
3,GOMF_G_PROTEIN_COUPLED_ADENOSINE_RECEPTOR_ACTIVITY,2,Down,1.1115077882034e-05,0.0516180469924789
4,GOMF_PLATELET_DERIVED_GROWTH_FACTOR_BINDING,2,Up,1.69429362567983e-05,0.0516180469924789
5,GOBP_INTERLEUKIN_10_MEDIATED_SIGNALING_PATHWAY,10,Up,1.79334161860755e-05,0.0516180469924789
6,GOBP_FC_RECEPTOR_MEDIATED_INHIBITORY_SIGNALING_PATHWAY,4,Up,2.78885458037907e-05,0.0516180469924789
7,GOBP_CELL_MIGRATION_INVOLVED_IN_KIDNEY_DEVELOPMENT,1,Up,3.58679514448803e-05,0.0516180469924789
8,GOBP_CELL_MIGRATION_INVOLVED_IN_METANEPHROS_DEVELOPMENT,1,Up,3.58679514448803e-05,0.0516180469924789
9,GOBP_REGULATION_OF_PHOSPHATIDYLINOSITOL_BIOSYNTHETIC_PROCESS,1,Up,3.58679514448803e-05,0.0516180469924789
10,GOBP_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DEDIFFERENTIATION,1,Up,3.58679514448803e-05,0.0516180469924789
11,GOBP_AMP_CATABOLIC_PROCESS,2,Up,3.83453320189716e-05,0.0516180469924789
12,GOBP_PURINE_RIBONUCLEOTIDE_SALVAGE,7,Up,3.88787700169311e-05,0.0516180469924789
13,GOCC_RESPIRASOME,81,Up,4.7056468428849e-05,0.0537040905922588
14,HP_CEREBELLAR_DENTATE_NUCLEUS_CALCIFICATION,4,Up,4.71916437541817e-05,0.0537040905922588
15,HP_CEREBELLAR_CALCIFICATIONS,5,Up,6.41683906974701e-05,0.0659836245572222
16,GOBP_NEGATIVE_REGULATION_OF_GLIAL_CELL_MIGRATION,4,Up,6.66249466308464e-05,0.0659836245572222
17,GOMF_INHIBITORY_MHC_CLASS_I_RECEPTOR_ACTIVITY,5,Up,7.04068301200589e-05,0.0659836245572222
18,GOBP_REVERSIBLE_DIFFERENTIATION,3,Up,7.76660875986527e-05,0.0687431170900964
19,GOBP_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,7,Up,8.98313226824579e-05,0.0753259280514168
20,GOMF_MHC_CLASS_I_RECEPTOR_ACTIVITY,7,Up,0.000114107766596191,0.0877708627918924
21,GOMF_OXIDOREDUCTION_DRIVEN_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,53,Up,0.000115690943926044,0.0877708627918924
