Set,NGenes,Direction,PValue,FDR,DEG.GENES
GOBP_REGULATION_OF_T_CELL_COSTIMULATION,2,Up,1.63631471678188e-07,0.0026069766067769,LILRB2
GOBP_FC_RECEPTOR_MEDIATED_INHIBITORY_SIGNALING_PATHWAY,4,Up,8.38299304502217e-07,0.00667789225966466,LILRB2
GOMF_G_PROTEIN_COUPLED_ADENOSINE_RECEPTOR_ACTIVITY,2,Down,1.73236292185827e-06,0.00920000202368198,""
GOMF_INHIBITORY_MHC_CLASS_I_RECEPTOR_ACTIVITY,5,Up,2.55253517213476e-06,0.0101667475906128,LILRB2
GOBP_INTERLEUKIN_10_MEDIATED_SIGNALING_PATHWAY,10,Up,3.49520998239619e-06,0.0107057792739874,LILRB2
GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,79,Up,4.03180238789383e-06,0.0107057792739874,""
GOMF_MHC_CLASS_I_RECEPTOR_ACTIVITY,7,Up,6.63577400666151e-06,0.0151030216391616,LILRB2
GOCC_RESPIRASOME,81,Up,2.29691151080775e-05,0.0370056842254333,""
GOBP_CELL_MIGRATION_INVOLVED_IN_KIDNEY_DEVELOPMENT,1,Up,2.7979792755199e-05,0.0370056842254333,PDGFB
GOBP_CELL_MIGRATION_INVOLVED_IN_METANEPHROS_DEVELOPMENT,1,Up,2.7979792755199e-05,0.0370056842254333,PDGFB
GOBP_REGULATION_OF_PHOSPHATIDYLINOSITOL_BIOSYNTHETIC_PROCESS,1,Up,2.7979792755199e-05,0.0370056842254333,PDGFB
GOBP_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DEDIFFERENTIATION,1,Up,2.7979792755199e-05,0.0370056842254333,PDGFB
GOMF_PLATELET_DERIVED_GROWTH_FACTOR_BINDING,2,Up,3.14301044565011e-05,0.0370056842254333,PDGFB
GOBP_AMP_CATABOLIC_PROCESS,2,Up,3.25181759450205e-05,0.0370056842254333,""
GOBP_REVERSIBLE_DIFFERENTIATION,3,Up,4.58045623107968e-05,0.0470091711117222,PDGFB
GOBP_IMMUNE_RESPONSE_INHIBITING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY,5,Up,4.80279033628435e-05,0.0470091711117222,LILRB2
GOMF_OXIDOREDUCTION_DRIVEN_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,53,Up,5.28160860985153e-05,0.0470091711117222,""
GOBP_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,7,Up,5.46652392586349e-05,0.0470091711117222,PDGFB
GOBP_PURINE_RIBONUCLEOTIDE_SALVAGE,7,Up,5.60616527192268e-05,0.0470091711117222,""
HP_CEREBELLAR_DENTATE_NUCLEUS_CALCIFICATION,4,Up,9.31974671500543e-05,0.0664956702167018,PDGFB
GOBP_NEGATIVE_REGULATION_OF_GLIAL_CELL_MIGRATION,4,Up,9.50682156613188e-05,0.0664956702167018,""
HP_CEREBELLAR_CALCIFICATIONS,5,Up,0.000101738771576249,0.0664956702167018,PDGFB
GOCC_GROWTH_FACTOR_COMPLEX,3,Up,0.000102094916641725,0.0664956702167018,PDGFB
GOCC_NADH_DEHYDROGENASE_COMPLEX,42,Up,0.000102540875863395,0.0664956702167018,""
GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX,136,Up,0.000108803523677014,0.0664956702167018,""
GOBP_OXIDATIVE_PHOSPHORYLATION,117,Up,0.000115176841318127,0.0664956702167018,""
GOMF_CELL_MATRIX_ADHESION_MEDIATOR_ACTIVITY,2,Down,0.000116864095284186,0.0664956702167018,ITGA1
GOMF_COLLAGEN_BINDING_INVOLVED_IN_CELL_MATRIX_ADHESION,2,Down,0.000116864095284186,0.0664956702167018,ITGA1
GOBP_HEAT_GENERATION,9,Down,0.000135092379975766,0.0742169585439279,""
GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS,64,Up,0.000158296621439394,0.0840660590924142,""
GOBP_REGULATION_OF_RIBONUCLEASE_ACTIVITY,8,Down,0.000186294433593139,0.095743319871158,""
GOMF_COLLAGEN_BINDING,30,Up,0.000229900333243588,0.112644149088269,"ITGA1,PDGFB"
GOMF_LBD_DOMAIN_BINDING,4,Down,0.000233419500540679,0.112644149088269,""
GOMF_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_BINDING,9,Up,0.000240588607446455,0.112644149088269,PDGFB
GOBP_NUCLEOTIDE_SALVAGE,15,Up,0.000271799814128992,0.112644149088269,CDA
GOBP_REGULATION_OF_BINDING_OF_SPERM_TO_ZONA_PELLUCIDA,1,Up,0.000279638633229512,0.112644149088269,""
GOCC_EGG_COAT,1,Up,0.000279638633229512,0.112644149088269,""
GOMF_ACROSIN_BINDING,1,Up,0.000279638633229512,0.112644149088269,""
GOMF_IMMUNE_RECEPTOR_ACTIVITY,71,Up,0.000285420468179915,0.112644149088269,LILRB2
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_12_PRODUCTION,15,Up,0.000287715242569938,0.112644149088269,""
GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE,42,Up,0.00029628472032524,0.112644149088269,""
GOBP_POSITIVE_REGULATION_OF_PODOSOME_ASSEMBLY,8,Down,0.000296952941357474,0.112644149088269,ARHGEF5
GOBP_ELECTRON_TRANSPORT_CHAIN,105,Up,0.000304624062802374,0.112866757408545,""
GOBP_IRON_IMPORT_INTO_CELL,4,Up,0.000339361170816036,0.121251022334235,SLC39A8
GOMF_NADH_DEHYDROGENASE_UBIQUINONE_ACTIVITY,34,Up,0.000342474014878269,0.121251022334235,""
GOBP_POSITIVE_REGULATION_OF_ACROSOME_REACTION,2,Up,0.000363058695523666,0.125744589936588,""
GOBP_POSITIVE_REGULATION_OF_HEPATOCYTE_PROLIFERATION,6,Down,0.000405209949702317,0.136534276059815,""
GOMF_STRUCTURAL_CONSTITUENT_OF_SKIN_EPIDERMIS,4,Down,0.000411351070227913,0.136534276059815,""
GOCC_PRP19_COMPLEX,14,Down,0.000425557034198084,0.138366829976406,""
GOBP_POSITIVE_REGULATION_OF_CGMP_MEDIATED_SIGNALING,1,Down,0.000450464174792032,0.142290299323673,""
