,Set,NGenes,Direction,PValue,FDR
1,GOBP_REGULATION_OF_T_CELL_COSTIMULATION,2,Up,1.6363071650368e-07,0.00260696457533663
2,GOBP_FC_RECEPTOR_MEDIATED_INHIBITORY_SIGNALING_PATHWAY,4,Up,8.38295646736172e-07,0.00667786312190035
3,GOMF_G_PROTEIN_COUPLED_ADENOSINE_RECEPTOR_ACTIVITY,2,Down,1.73236551122235e-06,0.00920001577493148
4,GOMF_INHIBITORY_MHC_CLASS_I_RECEPTOR_ACTIVITY,5,Up,2.55252460597053e-06,0.0101667055055806
5,GOBP_INTERLEUKIN_10_MEDIATED_SIGNALING_PATHWAY,10,Up,3.49519234303588e-06,0.0107056803470558
6,GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,79,Up,4.03176513195672e-06,0.0107056803470558
7,GOMF_MHC_CLASS_I_RECEPTOR_ACTIVITY,7,Up,6.63574459643028e-06,0.0151029547014753
8,GOCC_RESPIRASOME,81,Up,2.2968912937091e-05,0.0370052898424237
9,GOBP_CELL_MIGRATION_INVOLVED_IN_KIDNEY_DEVELOPMENT,1,Up,2.79797292605519e-05,0.0370052898424237
10,GOBP_CELL_MIGRATION_INVOLVED_IN_METANEPHROS_DEVELOPMENT,1,Up,2.79797292605519e-05,0.0370052898424237
11,GOBP_REGULATION_OF_PHOSPHATIDYLINOSITOL_BIOSYNTHETIC_PROCESS,1,Up,2.79797292605519e-05,0.0370052898424237
12,GOBP_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DEDIFFERENTIATION,1,Up,2.79797292605519e-05,0.0370052898424237
13,GOMF_PLATELET_DERIVED_GROWTH_FACTOR_BINDING,2,Up,3.14301559018523e-05,0.0370052898424237
14,GOBP_AMP_CATABOLIC_PROCESS,2,Up,3.25178293870156e-05,0.0370052898424237
15,GOBP_REVERSIBLE_DIFFERENTIATION,3,Up,4.58043877219796e-05,0.0470088150764866
16,GOBP_IMMUNE_RESPONSE_INHIBITING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY,5,Up,4.80276847065316e-05,0.0470088150764866
17,GOMF_OXIDOREDUCTION_DRIVEN_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,53,Up,5.28156932007757e-05,0.0470088150764866
18,GOBP_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,7,Up,5.46649987128746e-05,0.0470088150764866
19,GOBP_PURINE_RIBONUCLEOTIDE_SALVAGE,7,Up,5.60612281228499e-05,0.0470088150764866
20,HP_CEREBELLAR_DENTATE_NUCLEUS_CALCIFICATION,4,Up,9.31972104100588e-05,0.0664952779812806
21,GOBP_NEGATIVE_REGULATION_OF_GLIAL_CELL_MIGRATION,4,Up,9.50684687483583e-05,0.0664952779812806
22,HP_CEREBELLAR_CALCIFICATIONS,5,Up,0.000101738458827591,0.0664952779812806
23,GOCC_GROWTH_FACTOR_COMPLEX,3,Up,0.000102094595468754,0.0664952779812806
24,GOCC_NADH_DEHYDROGENASE_COMPLEX,42,Up,0.000102540182076244,0.0664952779812806
25,GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX,136,Up,0.00010880257086597,0.0664952779812806
26,GOBP_OXIDATIVE_PHOSPHORYLATION,117,Up,0.000115175816916462,0.0664952779812806
27,GOMF_CELL_MATRIX_ADHESION_MEDIATOR_ACTIVITY,2,Down,0.000116863405942497,0.0664952779812806
28,GOMF_COLLAGEN_BINDING_INVOLVED_IN_CELL_MATRIX_ADHESION,2,Down,0.000116863405942497,0.0664952779812806
29,GOBP_HEAT_GENERATION,9,Down,0.000135093074915059,0.0742173403291973
30,GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS,64,Up,0.000158295450072342,0.0840654370184182
31,GOBP_REGULATION_OF_RIBONUCLEASE_ACTIVITY,8,Down,0.000186294553046352,0.0957433812624025
32,GOMF_COLLAGEN_BINDING,30,Up,0.000229900193675254,0.11264457290845
33,GOMF_LBD_DOMAIN_BINDING,4,Down,0.000233419649739772,0.11264457290845
34,GOMF_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_BINDING,9,Up,0.000240587850417636,0.11264457290845
35,GOBP_NUCLEOTIDE_SALVAGE,15,Up,0.000271798202694251,0.11264457290845
36,GOBP_REGULATION_OF_BINDING_OF_SPERM_TO_ZONA_PELLUCIDA,1,Up,0.000279640867303829,0.11264457290845
37,GOCC_EGG_COAT,1,Up,0.000279640867303829,0.11264457290845
38,GOMF_ACROSIN_BINDING,1,Up,0.000279640867303829,0.11264457290845
39,GOMF_IMMUNE_RECEPTOR_ACTIVITY,71,Up,0.000285418746653012,0.11264457290845
40,GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_12_PRODUCTION,15,Up,0.000287715755179522,0.11264457290845
41,GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE,42,Up,0.000296282948805155,0.11264457290845
42,GOBP_POSITIVE_REGULATION_OF_PODOSOME_ASSEMBLY,8,Down,0.000296954058633876,0.11264457290845
43,GOBP_ELECTRON_TRANSPORT_CHAIN,105,Up,0.000304621711620271,0.112865886268236
44,GOBP_IRON_IMPORT_INTO_CELL,4,Up,0.000339360050726523,0.121250313973166
45,GOMF_NADH_DEHYDROGENASE_UBIQUINONE_ACTIVITY,34,Up,0.000342472014109494,0.121250313973166
46,GOBP_POSITIVE_REGULATION_OF_ACROSOME_REACTION,2,Up,0.000363060500962856,0.125745215246526
47,GOBP_POSITIVE_REGULATION_OF_HEPATOCYTE_PROLIFERATION,6,Down,0.000405211172222028,0.136533989974283
48,GOMF_STRUCTURAL_CONSTITUENT_OF_SKIN_EPIDERMIS,4,Down,0.000411350208308159,0.136533989974283
49,GOCC_PRP19_COMPLEX,14,Down,0.000425557831555924,0.138367089231612
50,GOBP_POSITIVE_REGULATION_OF_CGMP_MEDIATED_SIGNALING,1,Down,0.000450464688458154,0.14228973345545
51,GOBP_NEGATIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_ASSEMBLY,1,Down,0.000462886312262398,0.14228973345545
52,GOBP_IMMUNE_RESPONSE_INHIBITING_SIGNAL_TRANSDUCTION,6,Up,0.000464415399176715,0.14228973345545
53,HP_ORTHOKERATOTIC_HYPERKERATOSIS,2,Down,0.00047690533997107,0.143359544838096
54,GOBP_POSITIVE_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION,20,Down,0.000488162109608743,0.144025902412713
55,GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_4_PRODUCTION,5,Down,0.000501681730533116,0.145323515106429
56,GOBP_ATP_BIOSYNTHETIC_PROCESS,81,Up,0.000521210431345083,0.148284367717676
57,GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,5,Up,0.000533922533017223,0.149236031509305
58,GOBP_NEGATIVE_REGULATION_OF_OSTEOCLAST_DEVELOPMENT,3,Up,0.000553524689977738,0.152047506219402
59,GOBP_FEVER_GENERATION,5,Down,0.00058219529585446,0.157212465314462
60,GOCC_RESPIRATORY_CHAIN_COMPLEX_IV,16,Up,0.000630855657194934,0.167513205507162
61,GOCC_CYTOCHROME_COMPLEX,28,Up,0.000644907586880083,0.167970065347952
62,GOBP_POSITIVE_REGULATION_OF_MYELINATION,10,Down,0.000670487892248198,0.167970065347952
63,GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_PAIN,12,Down,0.000671525295716602,0.167970065347952
64,HP_CATAPLEXY,8,Up,0.000687673993199934,0.167970065347952
65,GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY,54,Up,0.000688561395687565,0.167970065347952
66,GOBP_REGULATION_OF_PRESYNAPTIC_CYTOSOLIC_CALCIUM_ION_CONCENTRATION,3,Down,0.000695833813266687,0.167970065347952
67,GOBP_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION,37,Down,0.000731906918608172,0.174040910854708
68,GOBP_IMP_SALVAGE,4,Up,0.000799304296054557,0.184937866010475
69,GOBP_COLLAGEN_CATABOLIC_PROCESS,16,Up,0.000800948578629348,0.184937866010475
70,GOCC_MHC_CLASS_II_PROTEIN_COMPLEX,14,Up,0.000862230784152076,0.193797843480318
71,GOMF_CELL_ADHESIVE_PROTEIN_BINDING_INVOLVED_IN_BUNDLE_OF_HIS_CELL_PURKINJE_MYOCYTE_COMMUNICATION,3,Up,0.000863648436298176,0.193797843480318
72,GOBP_TRIGLYCERIDE_RICH_LIPOPROTEIN_PARTICLE_CLEARANCE,5,Up,0.000914769160515881,0.200611880325869
73,GOMF_MHC_CLASS_IB_PROTEIN_BINDING,4,Up,0.000919198296747957,0.200611880325869
74,GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_CHEMOTAXIS,5,Up,0.000940745635360799,0.201982351030443
75,GOBP_IRON_ION_TRANSPORT,37,Up,0.000950833312031336,0.201982351030443
76,GOBP_REGULATION_OF_BRANCHING_INVOLVED_IN_PROSTATE_GLAND_MORPHOGENESIS,1,Up,0.000972746019353321,0.203408363911265
77,GOBP_PARACRINE_SIGNALING,2,Up,0.000988804064390498,0.203408363911265
78,GOBP_NEGATIVE_REGULATION_OF_GLUTAMATE_SECRETION,1,Down,0.0010150719061254,0.203408363911265
79,GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GABAERGIC,1,Down,0.0010150719061254,0.203408363911265
