,Set,N,DE,P.DE,FDR
1,HALLMARK_COMPLEMENT,187,4,5.29599285617254e-05,0.00264799642808627
2,HALLMARK_COAGULATION,113,2,0.00711310577191022,0.177827644297755
3,HALLMARK_ESTROGEN_RESPONSE_EARLY,181,2,0.0174805798876647,0.291342998127745
4,HALLMARK_UV_RESPONSE_UP,143,1,0.149139006788088,0.706741806394149
5,HALLMARK_DNA_REPAIR,148,1,0.153947024214989,0.706741806394149
6,HALLMARK_APOPTOSIS,151,1,0.156819325339639,0.706741806394149
7,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,160,1,0.165380267112394,0.706741806394149
8,HALLMARK_XENOBIOTIC_METABOLISM,165,1,0.170100287443779,0.706741806394149
9,HALLMARK_KRAS_SIGNALING_UP,172,1,0.176665359623426,0.706741806394149
10,HALLMARK_HYPOXIA,174,1,0.178531934191883,0.706741806394149
11,HALLMARK_HEME_METABOLISM,178,1,0.182252924487899,0.706741806394149
12,HALLMARK_INFLAMMATORY_RESPONSE,189,1,0.192402546820856,0.706741806394149
13,HALLMARK_IL2_STAT5_SIGNALING,191,1,0.194234915012942,0.706741806394149
14,HALLMARK_INTERFERON_GAMMA_RESPONSE,195,1,0.197887705790362,0.706741806394149
15,HALLMARK_ADIPOGENESIS,191,0,1,1
16,HALLMARK_ALLOGRAFT_REJECTION,184,0,1,1
17,HALLMARK_ANDROGEN_RESPONSE,97,0,1,1
18,HALLMARK_ANGIOGENESIS,27,0,1,1
19,HALLMARK_APICAL_JUNCTION,170,0,1,1
20,HALLMARK_APICAL_SURFACE,36,0,1,1
