,Set,NGenes,Direction,PValue,FDR,DEG.GENES
1,HALLMARK_TNFA_SIGNALING_VIA_NFKB,176,Down,1.39008260219128e-06,6.95041301095642e-05,
2,HALLMARK_INTERFERON_ALPHA_RESPONSE,93,Down,0.000194655708354566,0.00486639270886414,
3,HALLMARK_DNA_REPAIR,142,Up,0.06401698251679,0.755282786319652,CDA
4,HALLMARK_E2F_TARGETS,170,Up,0.0824633150435766,0.755282786319652,
5,HALLMARK_CHOLESTEROL_HOMEOSTASIS,62,Down,0.082875780462214,0.755282786319652,
6,HALLMARK_OXIDATIVE_PHOSPHORYLATION,198,Up,0.0906339343583582,0.755282786319652,
7,HALLMARK_KRAS_SIGNALING_DN,54,Up,0.164834655865495,0.993078187877406,
8,HALLMARK_HEDGEHOG_SIGNALING,15,Up,0.2120793085839,0.993078187877406,
9,HALLMARK_APOPTOSIS,125,Down,0.245862832873321,0.993078187877406,PMAIP1
10,HALLMARK_XENOBIOTIC_METABOLISM,132,Up,0.280509865246848,0.993078187877406,CDA
11,HALLMARK_PI3K_AKT_MTOR_SIGNALING,85,Down,0.320110909807575,0.993078187877406,
12,HALLMARK_APICAL_SURFACE,18,Up,0.323301102597264,0.993078187877406,
13,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,88,Up,0.36208001706381,0.993078187877406,MMP14
14,HALLMARK_IL6_JAK_STAT3_SIGNALING,70,Up,0.367191803113684,0.993078187877406,
15,HALLMARK_INTERFERON_GAMMA_RESPONSE,182,Down,0.373226081682625,0.993078187877406,BANK1
16,HALLMARK_COAGULATION,74,Up,0.419820009600349,0.993078187877406,PDGFB,MMP14
17,HALLMARK_TGF_BETA_SIGNALING,47,Up,0.461772291052852,0.993078187877406,
18,HALLMARK_APICAL_JUNCTION,105,Down,0.475594146549268,0.993078187877406,
19,HALLMARK_HYPOXIA,140,Down,0.485552425364214,0.993078187877406,PDGFB
20,HALLMARK_PEROXISOME,79,Down,0.490064934379963,0.993078187877406,
21,HALLMARK_GLYCOLYSIS,139,Up,0.5060641521019,0.993078187877406,
22,HALLMARK_ESTROGEN_RESPONSE_EARLY,113,Up,0.553826515550476,0.993078187877406,RHOBTB3,PMAIP1
23,HALLMARK_ALLOGRAFT_REJECTION,135,Up,0.588127178050896,0.993078187877406,
24,HALLMARK_UV_RESPONSE_DN,100,Down,0.616986661170417,0.993078187877406,
25,HALLMARK_MYC_TARGETS_V1,191,Up,0.624421707274688,0.993078187877406,
26,HALLMARK_INFLAMMATORY_RESPONSE,143,Down,0.630452285430196,0.993078187877406,MMP14
27,HALLMARK_ANGIOGENESIS,19,Down,0.693337957408996,0.993078187877406,
28,HALLMARK_PANCREAS_BETA_CELLS,11,Down,0.706245659834141,0.993078187877406,
29,HALLMARK_MYOGENESIS,93,Down,0.706688914852568,0.993078187877406,
30,HALLMARK_MITOTIC_SPINDLE,173,Down,0.728927044296032,0.993078187877406,
31,HALLMARK_SPERMATOGENESIS,58,Down,0.74955745106672,0.993078187877406,
32,HALLMARK_MTORC1_SIGNALING,176,Down,0.760834369027222,0.993078187877406,
33,HALLMARK_BILE_ACID_METABOLISM,71,Down,0.762817402120347,0.993078187877406,
34,HALLMARK_MYC_TARGETS_V2,55,Up,0.782530048315671,0.993078187877406,
35,HALLMARK_UV_RESPONSE_UP,119,Down,0.814938745003429,0.993078187877406,MMP14
36,HALLMARK_ANDROGEN_RESPONSE,81,Down,0.829711118519236,0.993078187877406,
37,HALLMARK_G2M_CHECKPOINT,158,Up,0.835811743308559,0.993078187877406,
38,HALLMARK_NOTCH_SIGNALING,25,Down,0.85639503713612,0.993078187877406,
39,HALLMARK_IL2_STAT5_SIGNALING,148,Down,0.868899388292999,0.993078187877406,SLC39A8
40,HALLMARK_FATTY_ACID_METABOLISM,130,Up,0.907336665316419,0.993078187877406,
41,HALLMARK_P53_PATHWAY,163,Up,0.922760960472301,0.993078187877406,
42,HALLMARK_PROTEIN_SECRETION,90,Up,0.933297304278194,0.993078187877406,
43,HALLMARK_ESTROGEN_RESPONSE_LATE,103,Down,0.936207454678514,0.993078187877406,
44,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,48,Up,0.955092111932017,0.993078187877406,
45,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,104,Down,0.969859943564858,0.993078187877406,
46,HALLMARK_WNT_BETA_CATENIN_SIGNALING,29,Down,0.976247777829282,0.993078187877406,
47,HALLMARK_HEME_METABOLISM,142,Up,0.97657284517061,0.993078187877406,CLIC2
48,HALLMARK_ADIPOGENESIS,171,Down,0.977900994466647,0.993078187877406,
49,HALLMARK_COMPLEMENT,147,Down,0.979230263894987,0.993078187877406,CDA,PDGFB,MMP14,LIPA
50,HALLMARK_KRAS_SIGNALING_UP,123,Up,0.993078187877406,0.993078187877406,ETV5
