,Set,NGenes,Direction,PValue,FDR
1,GOCC_LYSOSOMAL_LUMEN,62,Up,9.4763442057803e-07,0.00715239449634918
2,HP_GUSTATORY_LACRIMATION,1,Up,1.10977155840024e-06,0.00715239449634918
3,HP_ENDOCARDITIS,10,Up,1.34679785896608e-06,0.00715239449634918
4,GOMF_GDP_BINDING,54,Up,2.50167417814718e-06,0.00996416825156022
5,HP_ORCHITIS,10,Up,5.6940581110884e-06,0.0173206484302741
6,HP_IMPAIRED_OCULAR_ADDUCTION,2,Up,6.52296576585768e-06,0.0173206484302741
7,GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION,45,Up,8.31003409277733e-06,0.0189136375951612
8,GOCC_VACUOLAR_LUMEN,120,Up,1.03760543530607e-05,0.0206639122441203
9,GOBP_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE,8,Up,1.61304054403558e-05,0.028554402163972
10,HP_ABNORMALITY_OF_OCULAR_ABDUCTION,3,Up,1.97760562729968e-05,0.0315072128541385
11,HP_IMPAIRED_OCULAR_ABDUCTION,2,Up,3.03917826449766e-05,0.0409071224740707
12,HP_INCREASED_LAXITY_OF_FINGERS,3,Down,3.08112898373618e-05,0.0409071224740707
13,GOBP_POSITIVE_REGULATION_OF_MONOCYTE_CHEMOTAXIS,12,Up,3.97703469500976e-05,0.0487400898160734
14,GOBP_REGULATION_OF_MONOCYTE_CHEMOTAXIS,15,Up,4.32667080634522e-05,0.0492375137762087
15,GOBP_REGULATION_OF_NEUTROPHIL_EXTRAVASATION,5,Up,4.92266496216705e-05,0.0522852654514969
16,HP_RETROBULBAR_OPTIC_NEURITIS,12,Up,8.66120319054045e-05,0.0862439307698065
17,GOBP_MONOCYTE_CHEMOTAXIS,27,Up,0.000100922451913756,0.093178428150914
18,HP_ARTERIAL_THROMBOSIS,21,Up,0.000107028474596853,0.093178428150914
