,Set,NGenes,Direction,PValue,FDR
1,GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION,45,Up,3.4551751296125e-07,0.00288029507456282
2,GOCC_LYSOSOMAL_LUMEN,62,Up,4.33257803898386e-07,0.00288029507456282
3,HP_GUSTATORY_LACRIMATION,1,Up,5.42360358002037e-07,0.00288029507456282
4,HP_ENDOCARDITIS,10,Up,9.23682407546974e-07,0.0036790270292596
5,GOBP_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE,8,Up,3.29298931430016e-06,0.00927670320003989
6,HP_IMPAIRED_OCULAR_ADDUCTION,2,Up,3.98493832573725e-06,0.00927670320003989
7,HP_ORCHITIS,10,Up,4.07588014061507e-06,0.00927670320003989
8,GOMF_GDP_BINDING,54,Up,5.50771143621137e-06,0.0109686073252149
9,GOCC_VACUOLAR_LUMEN,120,Up,6.99266586913866e-06,0.0123785725141241
10,GOBP_POSITIVE_REGULATION_OF_MONOCYTE_CHEMOTAXIS,12,Up,1.56396248118085e-05,0.0238932284798276
11,HP_ABNORMALITY_OF_OCULAR_ABDUCTION,3,Up,1.79669764303232e-05,0.0238932284798276
12,GOBP_INTESTINAL_HEXOSE_ABSORPTION,1,Up,1.79964060857351e-05,0.0238932284798276
13,GOBP_MONOCYTE_CHEMOTAXIS,27,Up,2.50149321052492e-05,0.029431494846806
14,GOBP_REGULATION_OF_MONOCYTE_CHEMOTAXIS,15,Up,2.62546238696925e-05,0.029431494846806
15,HP_IMPAIRED_OCULAR_ABDUCTION,2,Up,2.77097930392977e-05,0.029431494846806
16,HP_RETROBULBAR_OPTIC_NEURITIS,12,Up,3.64530622393721e-05,0.0345129618767869
17,GOMF_PROTEIN_ARGININE_DEIMINASE_ACTIVITY,1,Down,3.80819744492886e-05,0.0345129618767869
18,HP_ARTERIAL_THROMBOSIS,21,Up,4.0495757705679e-05,0.0345129618767869
19,HP_CHERRY_RED_SPOT_OF_THE_MACULA,13,Up,4.1159068268827e-05,0.0345129618767869
20,GOMF_PROSTANOID_RECEPTOR_ACTIVITY,5,Up,5.31863479167937e-05,0.0423682447505178
21,HP_ANKLE_PAIN,2,Up,9.13143549364065e-05,0.0692771572784204
22,GOMF_PROSTAGLANDIN_E_RECEPTOR_ACTIVITY,4,Up,0.000121255308975274,0.0878108901179119
23,GOBP_MORPHOGENESIS_OF_AN_ENDOTHELIUM,12,Up,0.000133262783589054,0.0923105507887305
24,GOBP_REGULATION_OF_NEUTROPHIL_EXTRAVASATION,5,Up,0.000162544330798956,0.107902344928707
25,GOBP_ENDOCRINE_PANCREAS_DEVELOPMENT,17,Up,0.000177965901786255,0.113414109890345
26,GOBP_REGULATION_OF_MICROVILLUS_LENGTH,2,Up,0.000186924953190356,0.114541859778029
27,GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS,64,Down,0.000207846103280412,0.122644596943093
