Set,NGenes,Direction,PValue,FDR,DEG.GENES
GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION,45,Up,3.45522088627442e-07,0.00288032677264714,""
GOCC_LYSOSOMAL_LUMEN,62,Up,4.33264473315765e-07,0.00288032677264714,""
HP_GUSTATORY_LACRIMATION,1,Up,5.4236632676007e-07,0.00288032677264714,MAFB
HP_ENDOCARDITIS,10,Up,9.23693733878076e-07,0.00367907214203638,CCR1
GOBP_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE,8,Up,3.29302143855396e-06,0.0092768042916312,"RHOA,PDGFB"
HP_IMPAIRED_OCULAR_ADDUCTION,2,Up,3.98497617911653e-06,0.0092768042916312,MAFB
HP_ORCHITIS,10,Up,4.07592455695571e-06,0.0092768042916312,CCR1
GOMF_GDP_BINDING,54,Up,5.50777323881718e-06,0.0109687304051044,""
GOCC_VACUOLAR_LUMEN,120,Up,6.99274866237027e-06,0.0123787190765426,"PADI2,FTL,PLAC8"
GOBP_POSITIVE_REGULATION_OF_MONOCYTE_CHEMOTAXIS,12,Up,1.5639749323332e-05,0.0238934585984698,CCR1
HP_ABNORMALITY_OF_OCULAR_ABDUCTION,3,Up,1.79671245679443e-05,0.0238934585984698,MAFB
GOBP_INTESTINAL_HEXOSE_ABSORPTION,1,Up,1.79965794113506e-05,0.0238934585984698,EZR
GOBP_MONOCYTE_CHEMOTAXIS,27,Up,2.5015072695206e-05,0.0294317244844082,"CCR1,PDGFB"
GOBP_REGULATION_OF_MONOCYTE_CHEMOTAXIS,15,Up,2.62548349963753e-05,0.0294317244844082,CCR1
HP_IMPAIRED_OCULAR_ABDUCTION,2,Up,2.77100092434172e-05,0.0294317244844082,MAFB
HP_RETROBULBAR_OPTIC_NEURITIS,12,Up,3.64533674254429e-05,0.0345132752792268,CCR1
GOMF_PROTEIN_ARGININE_DEIMINASE_ACTIVITY,1,Down,3.80829043846792e-05,0.0345132752792268,PADI2
HP_ARTERIAL_THROMBOSIS,21,Up,4.04961314314869e-05,0.0345132752792268,CCR1
HP_CHERRY_RED_SPOT_OF_THE_MACULA,13,Up,4.11594420226782e-05,0.0345132752792268,""
GOMF_PROSTANOID_RECEPTOR_ACTIVITY,5,Up,5.31868426903059e-05,0.0423686388870977,PTGER2
HP_ANKLE_PAIN,2,Up,9.13149976298256e-05,0.0692776448684944,MAFB
GOMF_PROSTAGLANDIN_E_RECEPTOR_ACTIVITY,4,Up,0.000121256347687646,0.0878116423345264,PTGER2
GOBP_MORPHOGENESIS_OF_AN_ENDOTHELIUM,12,Up,0.000133263847139697,0.0923112875056371,RHOA
GOBP_REGULATION_OF_NEUTROPHIL_EXTRAVASATION,5,Up,0.000162545566163224,0.107903165004687,CD99
GOBP_ENDOCRINE_PANCREAS_DEVELOPMENT,17,Up,0.000177966775722244,0.113414666832272,""
GOBP_REGULATION_OF_MICROVILLUS_LENGTH,2,Up,0.000186926343507,0.114542711721289,EZR
GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS,64,Down,0.000207847234052825,0.122645264182578,NDUFB1
HP_NEUROINFLAMMATION,16,Up,0.000216570567559579,0.123228652941401,CCR1
HP_INCREASED_LAXITY_OF_FINGERS,3,Down,0.000231555769630394,0.127211949025912,""
GOMF_INHIBITORY_MHC_CLASS_I_RECEPTOR_ACTIVITY,5,Down,0.000255547399661106,0.130933474769236,""
HP_ABNORMAL_THALAMIC_MRI_SIGNAL_INTENSITY,29,Up,0.000255906140234161,0.130933474769236,"FTL,PDGFB"
GOCC_PIGMENT_GRANULE,91,Up,0.000270109310967567,0.130933474769236,GCHFR
