,Set,NGenes,Direction,PValue,FDR
1,WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA,86,Up,8.8346530153302e-06,0.00726208477860142
2,WP_IRON_METABOLISM_DISORDERS,13,Up,0.000174849099306699,0.0718629798150533
3,WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM,50,Up,0.000367685498336384,0.0858661608498218
4,WP_OXIDATIVE_PHOSPHORYLATION,50,Up,0.000417840198782588,0.0858661608498218
5,WP_MITOCHONDRIAL_COMPLEX_IV_ASSEMBLY,31,Up,0.000688645358070816,0.113213296866842
6,WP_NUCLEOTIDE_GPCRS,5,Down,0.00302097367920949,0.406338468555918
7,WP_MONOAMINE_GPCRS,3,Down,0.00365698697950061,0.406338468555918
8,WP_SULFATASE_AND_AROMATASE_PATHWAY,2,Up,0.0039546322973812,0.406338468555918
9,WP_HFE_EFFECT_ON_HEPCIDIN_PRODUCTION,3,Up,0.00500253095634486,0.446959228818554
10,WP_IRON_METABOLISM_IN_PLACENTA,10,Up,0.00628619279432715,0.446959228818554
11,WP_NANOPARTICLEMEDIATED_ACTIVATION_OF_RECEPTOR_SIGNALING,22,Down,0.0066355497262472,0.446959228818554
12,WP_PROSTAGLANDIN_SIGNALING,23,Down,0.00715622314260717,0.446959228818554
13,WP_INTEGRINMEDIATED_CELL_ADHESION,71,Down,0.00762409214085488,0.446959228818554
14,WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING,33,Down,0.00790536894056764,0.446959228818554
15,WP_TRANSCRIPTION_FACTOR_REGULATION_IN_ADIPOGENESIS,16,Down,0.00819584042627341,0.446959228818554
16,WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R,29,Down,0.00869993632736844,0.446959228818554
17,WP_IL3_SIGNALING,46,Down,0.0114026858246493,0.542609512171415
18,WP_DEVELOPMENT_OF_PULMONARY_DENDRITIC_CELLS_AND_MACROPHAGE_SUBSETS,10,Down,0.0118819601205419,0.542609512171415
19,WP_TRANSCRIPTIONAL_CASCADE_REGULATING_ADIPOGENESIS,11,Down,0.0146667054083609,0.609661817411234
20,WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA,17,Up,0.0158406334049984,0.609661817411234
21,WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION,10,Down,0.0158992505249071,0.609661817411234
22,WP_HIF1A_AND_PPARG_REGULATION_OF_GLYCOLYSIS,7,Down,0.0163169829477459,0.609661817411234
23,WP_PURINERGIC_SIGNALING,14,Down,0.0181193430360312,0.647569564157288
24,WP_17P133_YWHAE_COPY_NUMBER_VARIATION,18,Down,0.0231350346527385,0.792374936856295
25,WP_DEGRADATION_PATHWAY_OF_SPHINGOLIPIDS_INCLUDING_DISEASES,14,Up,0.0257466259275663,0.827572993755504
26,WP_PHOSPHODIESTERASES_IN_NEURONAL_FUNCTION,20,Up,0.0307785192314259,0.827572993755504
27,WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,13,Down,0.032507782765432,0.827572993755504
28,WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS,79,Down,0.0350346264369525,0.827572993755504
29,WP_NANOPARTICLE_TRIGGERED_REGULATED_NECROSIS,12,Down,0.0355313177454128,0.827572993755504
30,WP_PARKINUBIQUITIN_PROTEASOMAL_SYSTEM_PATHWAY,56,Down,0.0355501018743537,0.827572993755504
31,WP_UNFOLDED_PROTEIN_RESPONSE,24,Down,0.0359606937265955,0.827572993755504
32,WP_EICOSANOID_METABOLISM_VIA_CYTOCHROME_P450_MONOOXYGENASES_PATHWAY,2,Down,0.0362122822642303,0.827572993755504
33,WP_MECHANOREGULATION_AND_PATHOLOGY_OF_YAPTAZ_VIA_HIPPO_AND_NONHIPPO_MECHANISMS,29,Down,0.0398921677547255,0.827572993755504
34,WP_ACETAMINOPHEN_IN_ANALGESIA_AND_ANTIPYRESIS,3,Down,0.040558655016199,0.827572993755504
35,WP_NONALCOHOLIC_FATTY_LIVER_DISEASE,129,Up,0.0419492406188147,0.827572993755504
36,WP_T_CELL_MODULATION_IN_PANCREATIC_CANCER,24,Up,0.0421204239672373,0.827572993755504
37,WP_MALE_INFERTILITY,69,Up,0.0434847733277623,0.827572993755504
38,WP_ALTERED_GLYCOSYLATION_OF_MUC1_IN_TUMOR_MICROENVIRONMENT,8,Down,0.043795745635302,0.827572993755504
39,WP_FERROPTOSIS,51,Up,0.0441979718910952,0.827572993755504
40,WP_NEUROGENESIS_REGULATION_IN_THE_OLFACTORY_EPITHELIUM,31,Down,0.0456295330617219,0.827572993755504
41,WP_VALPROIC_ACID_PATHWAY,8,Down,0.0456535024771844,0.827572993755504
42,WP_PHOTODYNAMIC_THERAPYINDUCED_UNFOLDED_PROTEIN_RESPONSE,22,Down,0.0457388443864379,0.827572993755504
43,WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION,35,Down,0.0466209047298145,0.827572993755504
