Set,NGenes,Direction,PValue,FDR,DEG.GENES
WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA,86,Up,3.95080372034263e-06,0.00324756065812164,""
WP_OXIDATIVE_PHOSPHORYLATION,50,Up,0.000251326408207602,0.0814105693149152,""
WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM,50,Up,0.000298698271157663,0.0814105693149152,""
WP_MITOCHONDRIAL_COMPLEX_IV_ASSEMBLY,31,Up,0.000465153754263488,0.0814105693149152,""
WP_IRON_METABOLISM_DISORDERS,13,Up,0.000495198110188048,0.0814105693149152,""
WP_PROSTAGLANDIN_SIGNALING,23,Down,0.000666841538508186,0.0913572907756214,""
WP_NUCLEOTIDE_GPCRS,5,Down,0.000965704454430237,0.113401294505951,""
WP_HFE_EFFECT_ON_HEPCIDIN_PRODUCTION,3,Up,0.00140572707218496,0.144438456667004,""
WP_SULFATASE_AND_AROMATASE_PATHWAY,2,Up,0.00244997954757791,0.223764798678782,""
WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R,29,Down,0.00346080244120558,0.284477960667099,""
WP_EICOSANOID_METABOLISM_VIA_CYTOCHROME_P450_MONOOXYGENASES_PATHWAY,2,Down,0.00508301762829901,0.302302256028696,""
WP_TRANSCRIPTION_FACTOR_REGULATION_IN_ADIPOGENESIS,16,Down,0.00510337789974367,0.302302256028696,""
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING,33,Down,0.0052798565842811,0.302302256028696,""
WP_MONOAMINE_GPCRS,3,Down,0.00539099299089554,0.302302256028696,""
WP_IRON_METABOLISM_IN_PLACENTA,10,Up,0.00586022868372748,0.302302256028696,""
WP_INTEGRINMEDIATED_CELL_ADHESION,71,Down,0.00590836052961952,0.302302256028696,ITGA1
WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING,24,Down,0.00657761164875468,0.302302256028696,""
WP_HIF1A_AND_PPARG_REGULATION_OF_GLYCOLYSIS,7,Down,0.00661975743128531,0.302302256028696,""
WP_IL3_SIGNALING,46,Down,0.0070745558354811,0.306067626145551,""
WP_NANOPARTICLEMEDIATED_ACTIVATION_OF_RECEPTOR_SIGNALING,22,Down,0.00761958065910132,0.313164765089064,ITGA1
WP_PURINERGIC_SIGNALING,14,Down,0.00896349400469809,0.343859505450274,""
WP_DEVELOPMENT_OF_PULMONARY_DENDRITIC_CELLS_AND_MACROPHAGE_SUBSETS,10,Down,0.00920305245730661,0.343859505450274,""
WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS,79,Down,0.0103794000385306,0.370950731811834,""
WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS,34,Down,0.0115528159084277,0.395304672318075,""
WP_TRANSCRIPTIONAL_CASCADE_REGULATING_ADIPOGENESIS,11,Down,0.0120226481848563,0.395304672318075,""
WP_ANTIVIRAL_AND_ANTIINFLAMMATORY_EFFECTS_OF_NRF2_ON_SARSCOV2_PATHWAY,19,Down,0.0138407089175406,0.437579335777629,""
WP_ALTERED_GLYCOSYLATION_OF_MUC1_IN_TUMOR_MICROENVIRONMENT,8,Down,0.0153909816344763,0.468569885316279,""
WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION,10,Down,0.0161625829494506,0.474487256587442,""
WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA,17,Up,0.0197092450160483,0.553143947704451,""
WP_UNFOLDED_PROTEIN_RESPONSE,24,Down,0.0201877353176807,0.553143947704451,PMAIP1
WP_SARSCOV2_INNATE_IMMUNITY_EVASION_AND_CELLSPECIFIC_IMMUNE_RESPONSE,52,Down,0.0217698151717503,0.576614545266819,""
WP_EBSTEINBARR_VIRUS_LMP1_SIGNALING,22,Down,0.0224472815675647,0.576614545266819,""
WP_CHRONIC_HYPERGLYCEMIA_IMPAIRMENT_OF_NEURON_FUNCTION,16,Up,0.0235491182461637,0.586587127222624,MMP14
WP_PHOSPHODIESTERASES_IN_NEURONAL_FUNCTION,20,Up,0.0245197738711044,0.592801591824935,""
WP_NANOPARTICLE_TRIGGERED_REGULATED_NECROSIS,12,Down,0.0252643911506896,0.593352272167625,""
WP_COVID19_ADVERSE_OUTCOME_PATHWAY,9,Down,0.0269936488415324,0.615517087447319,""
WP_PHOTODYNAMIC_THERAPYINDUCED_UNFOLDED_PROTEIN_RESPONSE,22,Down,0.0283339034130437,0.615517087447319,""
WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2873,25,Down,0.0295784178017885,0.615517087447319,""
WP_17P133_YWHAE_COPY_NUMBER_VARIATION,18,Down,0.0297568420982384,0.615517087447319,""
WP_ANGIOGENESIS,14,Up,0.0299521697054657,0.615517087447319,PDGFB
WP_CATABOLISM_OF_SKELETAL_MUSCLE_IN_CACHEXIA,36,Down,0.0338367245900917,0.658893108013804,""
WP_PARKINUBIQUITIN_PROTEASOMAL_SYSTEM_PATHWAY,56,Down,0.0343207935245242,0.658893108013804,""
WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS,40,Down,0.0344676443364885,0.658893108013804,""
WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,13,Down,0.0359423999026371,0.661820488282532,""
WP_H19_RBE2F1_AND_CDKBETACATENIN_IN_COLORECTAL_CANCER,10,Down,0.0379631044953932,0.661820488282532,PMAIP1
WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION,35,Down,0.0383832646689815,0.661820488282532,""
WP_NONALCOHOLIC_FATTY_LIVER_DISEASE,129,Up,0.0384460302856212,0.661820488282532,""
WP_EPAC1_AND_PKA_REDUCTION_OF_RETINAL_INFLAMMATION,8,Down,0.0386464518705128,0.661820488282532,""
WP_EDA_SIGNALING_IN_HAIR_FOLLICLE_DEVELOPMENT,4,Up,0.0409814319707158,0.665784916612884,""
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS,14,Down,0.0410669636154168,0.665784916612884,""
