,logFC,logCPM,LR,PValue,FDR
RPH3A,3.318255829336,1.16475836918475,35.7592374508103,2.23270812173747e-09,2.59038796283981e-05
NRGN,-1.07083501064343,2.87911937652599,28.1938311014217,1.09753817031494e-07,0.000474961080982328
C3,3.02589521679806,4.87792144028461,27.6487362410357,1.45467072425978e-07,0.000474961080982328
PLTP,2.7690428559162,5.72725125289271,27.419736636744,1.63751450088718e-07,0.000474961080982328
BRCA2,-0.65460901501982,4.19874106771387,24.2759842219575,8.34733546607456e-07,0.00189676120515706
COL6A1,1.9527106354336,2.20156509161817,23.7458429541337,1.09932560122717e-06,0.00189676120515706
TGM2,0.709600409274066,8.10579768081389,23.6685076662311,1.14439996863467e-06,0.00189676120515706
RTL5,-1.3826936227284,1.44812425690289,22.9623636831442,1.65204256905527e-06,0.0021934108243551
MEG8,1.5440311238112,0.602921060772645,22.9056713441109,1.70149089977554e-06,0.0021934108243551
TNNT1,-1.88996040323845,3.48998583587753,22.1845890895305,2.47653694875621e-06,0.00287327816794696
CCL23,1.18799466562983,6.98215428925279,21.1542536608001,4.23759647763903e-06,0.00446950857577891
CCR5,-1.32372745053778,1.38205802103451,20.5375189325868,5.84738072944642e-06,0.00558975092644161
CYP3A5,1.90276528180509,2.63434769463251,20.4060047084202,6.26329615960532e-06,0.00558975092644161
GDPD5,-1.58426770073083,0.31325810565536,19.7322336210368,8.90860138833022e-06,0.00738268523624337
LYPLA1,-0.359422739090574,6.33674888515766,19.4487655590197,1.03334604360228e-05,0.00799258719858244
ELP5,0.744096763916333,4.60791742898138,18.7242567542722,1.51048751672293e-05,0.0109529226056371
CES3,1.66795278188847,0.434623941257134,18.3113433646577,1.87586870466962e-05,0.0128022521832805
LDLR,-1.35839938950303,3.34910203354142,17.8367740420514,2.40686352083351e-05,0.014722503592288
NFE2,-1.30024126992981,2.82143199037735,17.8334838038673,2.41102885927834e-05,0.014722503592288
TLR4,-0.538369631681491,6.98526421808264,17.6332929803416,2.67857917462014e-05,0.0155384377919714
EPB41L4A,0.713946674284159,4.3319406264114,17.1325104060862,3.48604582198837e-05,0.0192595731555758
IGF2BP2,-0.975097465910427,1.6679905092614,16.7836065723234,4.18936646980416e-05,0.0220931953557581
ZNF85,0.929500120817517,2.23756850107455,16.5100031471521,4.83940836564242e-05,0.0244116590687754
ADRB2,-0.806300150737695,3.86291195199165,16.2258620357224,5.62213427686848e-05,0.0271783341167617
DYNC2H1,0.803705254508993,2.42683195674761,15.7975446106668,7.04939320129584e-05,0.0317189888552651
CTDSP1,-0.443374750509932,5.23003327561274,15.7818260930636,7.10820298428626e-05,0.0317189888552651
A1BG,0.750851019709279,4.7217772068203,15.6859387318248,7.47780277151688e-05,0.0320546636053486
DPYSL2,-0.342769855375643,8.32242099735243,15.5946014369504,7.84783335357141e-05,0.0320546636053486
ST3GAL5,-0.630384820472088,4.90429941741365,15.5553911265714,8.01228447297973e-05,0.0320546636053486
FADS2,-1.34827321174809,1.76458931656669,15.1897924411559,9.72275685118026e-05,0.0376011416624645
FTCDNL1,1.06192267233832,3.68414625839684,14.9105981173782,0.000112727911162953,0.0421893298487929
TMEM154,-1.12469286414864,1.46580535693281,14.8125956844312,0.000118739777375523,0.0430505905347131
VLDLR,1.45546159199477,0.659587731140755,14.7099022169579,0.000125386103956687,0.0436395007821638
RHOB,-0.855593955552277,7.43172450911621,14.6260294940413,0.000131091347047742,0.0436395007821638
ABCA1,1.00608007260966,6.83218611617863,14.6180407944764,0.000131648209565224,0.0436395007821638
STK17B,-0.440761047921033,6.06636099648212,14.4895311769091,0.000140940638863895,0.0454220358916364
TRHDE,1.00502813015274,4.14107963837444,14.4099901885446,0.000147020281487585,0.0461007920491612
AKR1C1,2.35605400244463,3.27501365347,14.2724704186993,0.000158161229173157,0.0482891205491308
CPT1B,1.40987700863823,1.13932150251788,14.1901195945371,0.000165235876649159,0.0490208445244505
SNX25,1.08977256671137,0.860636986125533,14.1304877672285,0.00017055695463447,0.0490208445244505
ZNF552,0.654631636547223,2.79790383039836,14.1011974845712,0.000173233461946429,0.0490208445244505
APOC1,0.558900009683899,13.5266888321461,13.2545254188113,0.00027192261811364,0.0751153860798678
MOV10L1,1.37228110445327,0.481218371750738,13.1893712646907,0.000281541338159185,0.0757285592818971
PDGFB,-1.56308439087599,1.73207633186888,13.1161786102832,0.000292756574265128,0.0757285592818971
SDC2,1.65789953411481,4.34929864552687,13.0877155816264,0.000297238615839847,0.0757285592818971
HMGCR,-0.54043602724007,4.2954744980791,13.0488595411277,0.00030346914130306,0.0757285592818971
AR,1.22500554025613,3.24364302704784,13.0285478459379,0.000306778338756177,0.0757285592818971
RIPOR2,-1.11291668052869,2.43899562534268,12.8895743262706,0.000330417573189499,0.0767380353975791
GSTM2,1.56599209209716,0.206954672948391,12.8494075721446,0.000337586105256936,0.0767380353975791
CAPN11,1.15756499423083,1.0864144923377,12.8451071464455,0.00033836283495594,0.0767380353975791
COL6A2,2.84496621884316,0.958910085297427,12.8374664651081,0.000339747319749745,0.0767380353975791
TNS1,-1.00853932420143,3.05940433763929,12.8145246062502,0.00034393878992192,0.0767380353975791
ENPP5,0.978631545526043,1.69114893262423,12.6961306542517,0.000366412982283881,0.0802098758576904
