gene,logFC,logCPM,LR,PValue,FDR
RPH3A,3.42025446133172,1.16547785189731,32.7288071491916,1.05955237487827e-08,0.000122929266533377
C3,3.16876273898743,4.87734676616221,29.3582078525294,6.01611625914307e-08,0.000252433243310169
PLTP,2.94428627838944,5.72714514269228,29.2001780991035,6.52732054758239e-08,0.000252433243310169
NRGN,-1.04162843720799,2.87847788389813,26.1407440069534,3.17415000720118e-07,0.000920662209588703
ELP5,0.807122529338989,4.60752376832292,23.1883096598081,1.46887558056627e-06,0.00312857046206024
RTL5,-1.37775573745966,1.44776348158938,22.7685265669221,1.82733963888785e-06,0.00312857046206024
BRCA2,-0.671148215873068,4.19855787767914,22.6415228176862,1.95219637288072e-06,0.00312857046206024
FTCDNL1,1.14038072013208,3.68375288443022,22.1806123783734,2.48167191288745e-06,0.00312857046206024
TSPAN33,-1.57468213891678,0.778103415569099,21.9401004200754,2.81294178667409e-06,0.00312857046206024
MEG8,1.55508694588749,0.602198375365989,21.9005811722062,2.87146946741625e-06,0.00312857046206024
TNNT1,-1.92012685767218,3.4895535868097,21.8382748252997,2.96623643187922e-06,0.00312857046206024
COL6A1,1.86790388934023,2.20194092704165,21.4661099334632,3.6013756922589e-06,0.00348193006513231
CCL23,1.22590086625268,6.98197011941009,20.8976579358523,4.84486599857656e-06,0.00432385656272964
EPB41L4A,0.730474253629024,4.33217330855092,20.6310268839975,5.56862971791618e-06,0.00461480299909025
TGM2,0.695336432272132,8.10582999100015,19.7633540661185,8.76471408153989e-06,0.00677921418493505
CES3,1.74292195506179,0.434847514875355,19.4096012064449,1.0547546248095e-05,0.00709957223151157
CCR5,-1.25860703733272,1.38210320505216,19.3641021794959,1.08018586741058e-05,0.00709957223151157
LDLR,-1.44714271563814,3.34852585878494,19.3268457646228,1.10146785181183e-05,0.00709957223151157
GDPD5,-1.58309406280961,0.312682106214271,18.4068156158447,1.78418663400469e-05,0.010853320410844
NFE2,-1.20651740355142,2.82025348074947,18.2611729725134,1.92592945604749e-05,0.010853320410844
ADRB2,-0.852266757524252,3.86234430510264,18.2234165672998,1.96448654221448e-05,0.010853320410844
AKR1C1,2.57977119763018,3.27452863368693,17.8775180919256,2.35587802383074e-05,0.0124240440147656
CYP3A5,1.84948540738971,2.63419596449012,17.6977727547773,2.58929600472911e-05,0.0130613096725509
TRHDE,1.06115266096042,4.1412233996049,17.6015614611541,2.72364622040664e-05,0.0131665597704824
CTDSP1,-0.473366656420093,5.22975848153692,17.4166117530209,3.00190959379175e-05,0.0139312620428687
ST3GAL5,-0.639258183722608,4.90423771130488,17.0088931472378,3.72051493172913e-05,0.0166020823992005
LYPLA1,-0.354880101427127,6.33678746304354,16.7741020713255,4.21040312914204e-05,0.01809225818678
ABCA1,1.11715643735786,6.83229720229749,16.5945542556701,4.62837290958959e-05,0.0190658881798213
CPT1B,1.46355755896252,1.14023531399962,16.5391252791708,4.76565038109653e-05,0.0190658881798213
DYNC2H1,0.806204279120566,2.42647305442903,15.9580243647789,6.47626624900562e-05,0.024576379556681
TLR4,-0.540069747635819,6.98539259119055,15.9317769071285,6.56669338266773e-05,0.024576379556681
A1BG,0.780960054939277,4.72211050685575,14.9815346834198,0.000108568366354941,0.0393628183265632
SNX25,1.08338010102636,0.860705488409176,14.615699263189,0.000131811879861582,0.0452393573559705
ZNF85,0.897796803138015,2.2377763259898,14.6048165919659,0.000132575258584985,0.0452393573559705
