Set,NGenes,Direction,PValue,FDR,DEG.GENES
HALLMARK_INTERFERON_ALPHA_RESPONSE,93,Up,2.42889057824359e-08,1.21444528912179e-06,""
HALLMARK_INTERFERON_GAMMA_RESPONSE,182,Up,1.03877899940013e-05,0.000259694749850033,"XAF1,MX2"
HALLMARK_CHOLESTEROL_HOMEOSTASIS,62,Up,0.00078851472015289,0.0131419120025482,""
HALLMARK_ANDROGEN_RESPONSE,81,Up,0.00183806528171199,0.0229758160213999,""
HALLMARK_PROTEIN_SECRETION,90,Up,0.00436593598036544,0.0375499842427408,""
HALLMARK_PANCREAS_BETA_CELLS,11,Up,0.0045059981091289,0.0375499842427408,MAFB
HALLMARK_COAGULATION,74,Up,0.00693407533493419,0.0495291095352443,PDGFB
HALLMARK_ESTROGEN_RESPONSE_LATE,103,Up,0.0232560178065845,0.145350111291153,""
HALLMARK_TNFA_SIGNALING_VIA_NFKB,176,Down,0.0433273940337946,0.240707744632192,EGR1
HALLMARK_COMPLEMENT,147,Up,0.0647946403544876,0.294580086930311,"DOCK10,FCN1,CR1,PDGFB"
HALLMARK_MTORC1_SIGNALING,176,Up,0.0648076191246683,0.294580086930311,""
HALLMARK_IL6_JAK_STAT3_SIGNALING,70,Up,0.0759175070720801,0.311420657858678,CCR1
HALLMARK_APICAL_SURFACE,18,Down,0.0809693710432563,0.311420657858678,""
HALLMARK_PI3K_AKT_MTOR_SIGNALING,85,Up,0.0934077793342472,0.324123261251531,""
HALLMARK_WNT_BETA_CATENIN_SIGNALING,29,Up,0.0972369783754593,0.324123261251531,""
HALLMARK_FATTY_ACID_METABOLISM,130,Up,0.106954622579008,0.334233195559399,""
HALLMARK_ESTROGEN_RESPONSE_EARLY,113,Up,0.134129337239976,0.394498050705812,""
HALLMARK_UV_RESPONSE_DN,100,Up,0.159505414592095,0.440195504929809,""
HALLMARK_UV_RESPONSE_UP,119,Up,0.167274291873327,0.440195504929809,CHRNA5
HALLMARK_ALLOGRAFT_REJECTION,135,Up,0.219499204147944,0.516576934148487,"CCR1,CD2"
HALLMARK_PEROXISOME,79,Up,0.231509848943404,0.516576934148487,""
HALLMARK_HEDGEHOG_SIGNALING,15,Down,0.236167439445242,0.516576934148487,""
HALLMARK_DNA_REPAIR,142,Down,0.237625389708304,0.516576934148487,""
HALLMARK_HEME_METABOLISM,142,Up,0.257758839529646,0.53699758235343,""
HALLMARK_OXIDATIVE_PHOSPHORYLATION,198,Down,0.283427746580793,0.566855493161585,NDUFB1
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,104,Up,0.307268727046519,0.590901398166383,""
HALLMARK_XENOBIOTIC_METABOLISM,132,Up,0.344493953908526,0.637951766497271,""
HALLMARK_IL2_STAT5_SIGNALING,148,Up,0.382619203678852,0.681404331524116,"PTGER2,EMP1"
HALLMARK_INFLAMMATORY_RESPONSE,143,Up,0.405987565101137,0.681404331524116,PTGER2
HALLMARK_ANGIOGENESIS,19,Down,0.40884259891447,0.681404331524116,""
HALLMARK_MYC_TARGETS_V2,55,Down,0.422483828976925,0.681425530607944,""
HALLMARK_TGF_BETA_SIGNALING,47,Up,0.500401247365228,0.781876949008169,RHOA
HALLMARK_ADIPOGENESIS,171,Up,0.547153168253693,0.807073411166079,ENPP2
HALLMARK_GLYCOLYSIS,139,Up,0.548809919592934,0.807073411166079,""
HALLMARK_HYPOXIA,140,Down,0.577034548825646,0.807248795516537,"PDGFB,PLAC8"
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,88,Up,0.581219132771907,0.807248795516537,""
HALLMARK_G2M_CHECKPOINT,158,Up,0.642272851493685,0.867936285802276,""
HALLMARK_NOTCH_SIGNALING,25,Up,0.666498234211581,0.876971360804712,""
HALLMARK_BILE_ACID_METABOLISM,71,Up,0.697127656139753,0.877278197453999,""
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,48,Up,0.711826317837744,0.877278197453999,FTL
HALLMARK_APOPTOSIS,125,Up,0.739005726762789,0.877278197453999,"CD2,EMP1"
HALLMARK_MITOTIC_SPINDLE,173,Down,0.748672154694235,0.877278197453999,"EZR,PLEKHG2"
HALLMARK_SPERMATOGENESIS,58,Down,0.760173148444482,0.877278197453999,""
HALLMARK_MYC_TARGETS_V1,191,Up,0.772004813759519,0.877278197453999,YWHAQ
HALLMARK_KRAS_SIGNALING_DN,54,Up,0.824486790406885,0.893240340282513,""
HALLMARK_E2F_TARGETS,170,Up,0.82965075220411,0.893240340282513,""
HALLMARK_APICAL_JUNCTION,105,Up,0.839645919865562,0.893240340282513,CD99
HALLMARK_P53_PATHWAY,163,Down,0.899925102553705,0.934461789164781,""
HALLMARK_KRAS_SIGNALING_UP,123,Up,0.915772553381485,0.934461789164781,"MAFB,EMP1"
HALLMARK_MYOGENESIS,93,Down,0.980119843820751,0.980119843820751,""
